m r d s f D_dxy_mean D_dxy_quantile0.05 D_dxy_quantile0.25 D_dxy_quantile0.50 D_dxy_quantile0.75 D_dxy_quantile0.95 HD_dxy_mean HD_dxy_quantile0.05 HD_dxy_quantile0.25 HD_dxy_quantile0.50 HD_dxy_quantile0.75 HD_dxy_quantile0.95
0.0017 2.5e-07 0.01 0.1334 0.1 633.471388308977 567.02775 607.1975 634.1175 659.9625 697.81125 692.217405 623.93425 665.37125 691.115 719.10875 758.3475
0.0017 2.5e-07 0.01 0.1334 0.5 637.841995 573.78225 611.90625 638.4125 663.605 703.85975 696.521565 626.62625 667.5725 696.0075 724.18 767.73225
0.0017 2.5e-07 0.5 0.1334 0.001 690.574203539823 615.545 668.92 693.96 718.675 754.755 703.504027777778 641.73625 674.64 702.5375 730.62375 778.14875
0.0017 2.5e-07 0.5 0.1334 0.01 689.258547619048 620.4645 660.53875 690.375 717.9525 757.469 707.868179800222 638.575 677.685 707.05 738.015 775.495
0.0017 2.5e-07 0.5 0.1334 0.1 693.736795 631.016 663.25875 693.4875 718.84125 764.34925 713.76001 648.03825 682.42375 712.3675 742.66875 782.123
0.0017 2.5e-07 0.5 0.1334 0.5 694.190105 632.69175 664.96625 692.2525 721.34375 761.83375 715.620935 646.667 684.5575 715.57 745.0175 789.702
0.0034 2.5e-07 0.01 0 0.001 589.1025 553.90025 575.22125 584.3975 598.27875 630.89175 564.490555555556 526.193 552.47 566.205 583.64 590.71
0.0034 2.5e-07 0.01 0 0.01 582.917794117647 533.774 560.16 583.8175 598.805 629.12525 570.894166666667 523.77625 550.3375 569.8775 594.10375 620.73125
0.0034 2.5e-07 0.01 0 0.1 580.73368705036 529.77375 557.37375 580.6975 599.52125 631.78125 575.847006472492 522.568 556.79 575.55 598.15 624.267
0.0034 2.5e-07 0.01 0 0.5 574.724559834938 522.244 551.3075 575.79 597.145 628.487 575.319875518672 529.309 554.1125 574.805 595.68 625.984
0.0034 2.5e-07 0.5 0 0.001 589.1025 553.90025 575.22125 584.3975 598.27875 630.89175 564.490555555556 526.193 552.47 566.205 583.64 590.71
0.0034 2.5e-07 0.5 0 0.01 582.917794117647 533.774 560.16 583.8175 598.805 629.12525 570.894166666667 523.77625 550.3375 569.8775 594.10375 620.73125
0.0034 2.5e-07 0.5 0 0.1 580.73368705036 529.77375 557.37375 580.6975 599.52125 631.78125 575.847006472492 522.568 556.79 575.55 598.15 624.267
0.0034 2.5e-07 0.5 0 0.5 574.724559834938 522.244 551.3075 575.79 597.145 628.487 575.319875518672 529.309 554.1125 574.805 595.68 625.984
0.0034 2.5e-07 0.01 0.0067 0.001 578.271666666667 521.66625 555.3525 591.7025 609.46375 613.6925 573.843333333333 531.88925 563.29 577.21 589.115 606.315
0.0034 2.5e-07 0.01 0.0067 0.01 581.13578125 537.43025 557.0575 581.0125 602.18875 632.98975 582.431886792453 529.336 558.2 581.985 600.66 656.236
0.0034 2.5e-07 0.01 0.0067 0.1 573.656298701299 527.602 552.44125 572.3625 595.87875 623.785 578.166944444444 530.7125 558.77875 575.825 598.27625 629.00375
0.0034 2.5e-07 0.01 0.0067 0.5 576.503445566779 528.06 555.385 573.605 597.3375 631.025 575.91282631579 523.63325 554.92 576.19 597.6275 626.42125
0.0034 2.5e-07 0.5 0.0067 0.001 572.51 537.304 538.96 583.22 587.415 610.335 564.68625 539.39275 543.70125 555.7375 586.4775 600.97675
0.0034 2.5e-07 0.5 0.0067 0.01 576.811791044776 537.3225 556.6375 576.01 598.02 621.787 577.124157303371 532.059 552.695 578.01 594.19 625.842
0.0034 2.5e-07 0.5 0.0067 0.1 575.711550218341 527.21975 555.32 576.3825 596.4325 621.30125 576.730375 525.09025 556.62125 575.5775 599.555 626.116
0.0034 2.5e-07 0.5 0.0067 0.5 575.203801843318 523.07 553.44625 573.8475 598.03375 627.02675 577.030122080679 523.396 554.2 577.64 597.775 629.0935
0.0034 2.5e-07 0.01 0.01333 0.001 587.267 539.754 554.55 585.115 598.23 649.554 578.481666666667 535.2945 558.7325 583.845 599.8975 612.0445
0.0034 2.5e-07 0.01 0.01333 0.01 580.163431372549 544.6225 560.555 578.34 594.6825 617.5975 578.964026548673 523.293 556.385 579.205 599.845 629.069
0.0034 2.5e-07 0.01 0.01333 0.1 574.775315904139 521.868 553.0175 573.51 595.81 625.3065 579.254557640751 527.59875 558.95625 579.245 599.915 631.1975
0.0034 2.5e-07 0.01 0.01333 0.5 577.33356639839 526.71525 557.4575 577.69 597.705 630.37475 579.554145 527.509 558.83625 579.575 600.6575 631.5725
0.0034 2.5e-07 0.5 0.01333 0.001 580.476666666667 563.421 571.96 572.555 593.39 602.212 580.504285714286 539.09 556.62 581.48 593.91 635.28
0.0034 2.5e-07 0.5 0.01333 0.01 574.94237012987 526.222 556.73625 573.47 593.33375 622.08 575.167864583333 526.50025 553.47625 574.795 594.10625 631.036
0.0034 2.5e-07 0.5 0.01333 0.1 575.732298850575 523.2355 554.85 575.43 597.51 625.6655 578.827531073446 526.199 558.91 577.105 599.73 632.836
0.0034 2.5e-07 0.5 0.01333 0.5 575.727489837398 524.737 552.7375 576.09 598.21 629.30225 578.361649949849 524.729 555.33 578.795 602.295 630.919
0.0034 2.5e-07 0.01 0.02667 0.001 583.312857142857 546.2315 573.58 585.32 592.36 621.065 597.253947368421 558.678 580.145 589.36 602.2875 647.3705
0.0034 2.5e-07 0.01 0.02667 0.01 575.594256756757 533.55 557.64625 578.21 592.97875 619.4225 579.026799065421 525.45725 556.05125 578.5475 602.3575 632.14225
0.0034 2.5e-07 0.01 0.02667 0.1 578.988308943089 526.075 558.5525 579.03 599.4175 636.687 584.318674121406 532.609 563.1425 583.19 605.4775 636.517
0.0034 2.5e-07 0.01 0.02667 0.5 580.72407 527.6275 558.21875 580.8575 602.78875 635.73125 585.601315 528.958 564.615 585.6275 606.415 637.30075
0.0034 2.5e-07 0.5 0.02667 0.001 583.3825 545.76625 568.21125 584.65 598.67375 618.448 586.800333333333 538.78775 563.13875 585.2225 609.35875 631.93525
0.0034 2.5e-07 0.5 0.02667 0.01 584.159219269103 528.61 564.395 587.025 604.415 636.91 584.911761517615 530.497 560.575 583.855 607.535 641.004
0.0034 2.5e-07 0.5 0.02667 0.1 581.708170606372 525.91 559.53 581.785 606.24 636.745 586.692515060241 534.32 565.2825 585.5375 609.2475 640.475
0.0034 2.5e-07 0.5 0.02667 0.5 583.304725 530.10975 561.8775 584.3175 604.83125 632.81325 588.7665 536.33975 567.03625 589.2725 609.2125 641.092
0.0034 2.5e-07 0.01 0.05333 0.001 574.263 519.965 530.705 582.235 597.005 634.673 595.633333333333 537.351 566.535 592.125 611.96 659.797
0.0034 2.5e-07 0.01 0.05333 0.01 578.183982300885 525.501 556.405 578.135 602.265 632.57 591.030103896104 535.609 567.775 592.21 611.98 649.194
0.0034 2.5e-07 0.01 0.05333 0.1 581.014433962264 528.877 557.4825 580.825 602.1925 637.353 599.630435871744 541.73 575.97 599.2125 623.5 656.728
0.0034 2.5e-07 0.01 0.05333 0.5 586.12127 533.08175 564.165 585.1075 607.965 640.59475 598.75187 543.92125 574.63 597.505 622.255 657.2705
0.0034 2.5e-07 0.5 0.05333 0.001 594.400697674419 552.8695 568.99 595.21 612.9025 640.828 597.354520547945 547.288 575.41 590.78 618.725 654.78
0.0034 2.5e-07 0.5 0.05333 0.01 596.264256880734 538.02 569.27 595.54 620.115 657.956 603.82360883797 545.555 578.755 604.85 626.04 664.66
0.0034 2.5e-07 0.5 0.05333 0.1 597.918693693694 545.1665 575.475 597.015 620.17 652.0335 607.5124 550.938 583.61875 607.775 630.44 663.22875
0.0034 2.5e-07 0.5 0.05333 0.5 599.743085 548.7755 576.815 597.805 619.54125 656.12 607.113345 551.373 583.99625 606.6675 628.38875 665.8835
0.0034 2.5e-07 0.01 0.0667 0.001 586.547222222222 532.868 573.085 587.18 603.655 638.625 596.604583333333 550.12675 577.99375 596.1275 620.24125 641.227
0.0034 2.5e-07 0.01 0.0667 0.01 576.849958677686 514.545 555.245 580.48 602.375 630.395 598.312401746725 545.388 573.51875 597.835 619.06 655.78175
0.0034 2.5e-07 0.01 0.0667 0.1 583.318709869203 532.385 560.29 582.215 604.975 639.95 603.09576 544.662 580.22625 603.47 623.5375 662.08
0.0034 2.5e-07 0.01 0.0667 0.5 588.504905 536.299 566.31125 586.535 611.74625 644.44775 608.89128 550.1695 585.88125 608.1525 633.97 667.034
0.0034 2.5e-07 0.5 0.0667 0.001 607.1265 551.14525 587.66375 610.1325 631.11875 648.06025 606.419186046512 553.47 585.35 605.505 630.175 661.425
0.0034 2.5e-07 0.5 0.0667 0.01 602.496525974026 547.40375 578.705 600.025 627.425 659.4725 612.320292439372 555.705 588.37 611.14 635.87 670.695
0.0034 2.5e-07 0.5 0.0667 0.1 604.74363 551.10375 582.80375 604.8325 625.925 660.925 618.269955 566.2235 594.61625 617.325 641.40625 675.15675
0.0034 2.5e-07 0.5 0.0667 0.5 605.65934 547.093 581.99125 606.78 627.94625 664.41575 618.607945 561.3055 595.70375 617.055 640.8575 675.2845
0.0034 2.5e-07 0.01 0.1334 0.001 582.781111111111 554.424 576.785 580.145 588.06 615.51 620.000555555556 545.32 597.555 618.43 644.65 668.8
0.0034 2.5e-07 0.01 0.1334 0.01 583.040052631579 527.61975 561.39375 580.895 604.71375 643.26525 626.213807142857 568.063 602.8 625.4975 648.395 690.1905
0.0034 2.5e-07 0.01 0.1334 0.1 589.57221871714 532.18 564.79 586.585 613.5075 650.36 634.29031 571.86 607.01375 632.4775 660.025 698.3055
0.0034 2.5e-07 0.01 0.1334 0.5 594.655895 538.54125 571.59 593.6225 618.35875 656.13525 638.430345 578.99525 611.75125 637.3875 663.15625 704.47775
0.0034 2.5e-07 0.5 0.1334 0.001 631.861666666667 574.357 608.42 627.08 654.45 697.085 643.132887323944 584.446 613.25 640.065 668.14375 716.97325
0.0034 2.5e-07 0.5 0.1334 0.01 634.152731042654 578.811 607.9525 633.61 657.92875 696.95825 650.535813823857 587.999 625.42 650.3 673.705 713.617
0.0034 2.5e-07 0.5 0.1334 0.1 639.24432 577.90425 613.6725 639.705 663.0075 700.29675 657.212245 594.7095 629.84875 655.9725 683.78125 722.10225
0.0034 2.5e-07 0.5 0.1334 0.5 639.7588 577.97125 615.5525 639.2825 664.93 700.67025 657.99058 597.524 630.45375 657.56 682.15625 723.0325
