m r d s f D_pi2_mean D_pi2_quantile0.05 D_pi2_quantile0.25 D_pi2_quantile0.50 D_pi2_quantile0.75 D_pi2_quantile0.95 HD_pi2_mean HD_pi2_quantile0.05 HD_pi2_quantile0.25 HD_pi2_quantile0.50 HD_pi2_quantile0.75 HD_pi2_quantile0.95
0 2.5e-08 0.5 0.05333 0.5 375.718715789474 243.540263157894 318.711842105263 372.057894736842 429.23947368421 516.257894736842 367.155489473684 239.188947368421 313.8 364.744736842105 419.185526315789 495.268947368421
0 2.5e-08 0.01 0.0667 0.1 373.577025499309 248.222894736842 317.676315789474 370.43947368421 423.496052631579 511.681842105263 373.8555 243.461315789474 315.090789473684 370.476315789474 429.459210526315 509.568947368421
0 2.5e-08 0.01 0.0667 0.5 374.494521052632 246.054736842106 317.256578947368 371.705263157894 425.181578947369 521.786052631579 369.4733 239.283684210526 316.71447368421 369.363157894737 418.446052631579 503.614736842105
0 2.5e-08 0.5 0.0667 0.1 373.443621052632 246.213947368421 314.894736842105 367.952631578947 426.66052631579 521.452631578947 375.890410526316 240.052631578947 313.615789473684 373.157894736842 432.202631578947 520.575526315789
0 2.5e-08 0.5 0.0667 0.5 376.076836842105 242.143421052632 314.505263157894 374.034210526316 432.698684210526 510.645263157894 369.717936842105 237.763157894737 314.693421052632 365.744736842105 420.409210526316 503.571578947368
0 2.5e-08 0.01 0.1334 0.1 374.337947259 251.161052631579 316.657894736842 368.513157894737 428.309210526316 510.437368421052 374.110684210526 239.875789473684 314.418421052631 371.044736842106 429.386842105263 515.573684210527
0 2.5e-08 0.01 0.1334 0.5 376.807431578947 243.805789473685 316.46052631579 371.08947368421 432.442105263158 529.06947368421 369.918689473684 240.918421052632 314.08947368421 367.881578947368 421.961842105263 499.434210526315
0 2.5e-08 0.5 0.1334 0.1 374.893384210526 246.004736842105 316.775 371.076315789474 430.309210526315 512.872894736842 373.623368421053 239.993947368421 312.521052631579 373.465789473684 427.905263157895 517.268684210526
0 2.5e-08 0.5 0.1334 0.5 376.134531578947 247.422631578948 315.823684210526 372.194736842105 430.368421052632 529.967368421053 370.013326315789 239.552631578948 314.346052631579 366.828947368421 422.425 511.011578947369
0.00034 2.5e-08 0.01 0 0.1 496.632228298018 345.330789473684 432.010526315789 493.426315789474 564.019736842105 655.171315789474 491.443853514906 340.615789473684 430.088157894737 496.789473684211 555.321052631579 628.742105263158
0.00034 2.5e-08 0.01 0 0.5 484.329817599554 313.028947368421 418.419736842106 485.568421052631 553.160526315789 640.640789473685 487.477567436378 331.613157894737 422.955263157895 487.373684210526 551.547368421053 638.56052631579
0.00034 2.5e-08 0.5 0 0.1 496.632228298018 345.330789473684 432.010526315789 493.426315789474 564.019736842105 655.171315789474 491.443853514906 340.615789473684 430.088157894737 496.789473684211 555.321052631579 628.742105263158
0.00034 2.5e-08 0.5 0 0.5 484.329817599554 313.028947368421 418.419736842106 485.568421052631 553.160526315789 640.640789473685 487.477567436378 331.613157894737 422.955263157895 487.373684210526 551.547368421053 638.56052631579
0.00034 2.5e-08 0.01 0.0067 0.1 477.515152354571 321.306842105263 419.315789473684 478.539473684211 541.289473684211 635.110789473684 465.681993097498 312.743947368421 403.113157894737 467.452631578947 527.451315789474 614.365526315789
0.00034 2.5e-08 0.01 0.0067 0.5 479.799138070355 319.262105263158 414.289473684211 480.878947368421 548.415789473684 642.998947368421 458.54040918005 307.975789473684 393.378947368421 459.042105263158 521.463157894737 616.634736842105
0.00034 2.5e-08 0.5 0.0067 0.1 464.613251155624 307.205263157895 395.605263157895 466.336842105263 529.910526315789 632.18 448.629135592016 284.868421052632 380.073684210526 447.305263157895 513.263157894737 609.421052631579
0.00034 2.5e-08 0.5 0.0067 0.5 450.542137355584 292.830789473685 383.523684210527 451.457894736842 514.815789473684 604.705789473684 442.149746862145 297.290263157895 380.981578947369 438.171052631579 501.503947368421 600.071052631579
0.00034 2.5e-08 0.01 0.01333 0.1 468.595048807487 304.513684210526 403.478947368421 473.373684210526 532.605263157894 635.974736842105 443.374845476681 304.908947368421 381.131578947368 444.642105263158 498.828947368421 596.454210526315
0.00034 2.5e-08 0.01 0.01333 0.5 468.741102254131 314.555789473684 404.542105263158 464.005263157895 529.084210526316 634.175789473684 438.891926315789 286.935789473685 372.222368421052 436.260526315789 506.961842105263 592.917105263158
0.00034 2.5e-08 0.5 0.01333 0.1 434.919848759831 277.763157894737 369.552631578947 431.107894736842 503.746052631579 589.729736842105 418.81505520991 268.097368421053 356.457894736842 418.784210526316 479.444736842105 575.066842105263
0.00034 2.5e-08 0.5 0.01333 0.5 429.826805263158 273.038421052632 357.226315789474 426.428947368421 496.028947368421 595.683947368421 419.430405263158 275.930789473685 356.331578947368 418.715789473684 481.121052631579 572.810789473684
0.00034 2.5e-08 0.01 0.02667 0.1 456.244020554344 303.532894736842 387.255263157895 456.760526315789 516.692105263158 620.276315789474 414.161925974812 268.12947368421 352.368421052632 412.657894736842 473.731578947368 562.610526315789
0.00034 2.5e-08 0.01 0.02667 0.5 456.150745482324 299.646842105263 389.244736842105 452.884210526316 521.315789473684 616.123157894737 419.419178947368 275.985789473684 355.161842105263 420.473684210526 478.176315789474 573.312368421053
0.00034 2.5e-08 0.5 0.02667 0.1 415.317684853028 276.025789473684 353.639473684211 410.726315789474 472.044736842105 569.411578947369 402.350396322131 265.584210526316 341.510526315789 400.757894736842 455.484210526316 551.584210526316
0.00034 2.5e-08 0.5 0.02667 0.5 409.372368421053 270.550263157895 348.893421052631 404.397368421052 466.139473684211 561.032894736842 401.741121052632 266.536578947368 341.613157894737 397.710526315789 457.130263157894 560.246052631579
0.00034 2.5e-08 0.01 0.05333 0.1 442.955698103761 282.042105263158 377.194736842105 442.152631578947 506.331578947368 598.178947368421 399.600131578947 267.242894736842 342.873684210526 394.252631578948 454.940789473684 551.674210526315
0.00034 2.5e-08 0.01 0.05333 0.5 440.185363157895 277.878684210527 373.625 435.281578947369 505.789473684211 610.354736842105 405.991242105263 271.042105263158 344.855263157895 403.102631578947 459.878947368421 554.613947368421
0.00034 2.5e-08 0.5 0.05333 0.1 395.477810526316 262.225 334.267105263158 390.318421052631 451.667105263158 543.723421052632 391.380205263158 255.163947368421 334.365789473684 389.744736842105 445.647368421052 542.417631578948
0.00034 2.5e-08 0.5 0.05333 0.5 396.597431578947 262.340526315789 338.521052631579 391.36052631579 454.347368421053 545.608684210526 389.025305263158 248.889473684211 333.544736842105 387.263157894737 447.377631578947 526.562894736842
0.00034 2.5e-08 0.01 0.0667 0.1 448.259557416268 306.632894736842 380.775 448.039473684211 515.948684210527 596.19552631579 400.744542105263 261.711578947368 343.572368421052 398.784210526316 455.706578947368 542.617894736842
0.00034 2.5e-08 0.01 0.0667 0.5 442.030310526316 295.314210526316 378.594736842105 443.010526315789 501.371052631579 593.525263157894 399.662747368421 265.962105263158 339.347368421053 397.847368421053 457.726315789474 549.18947368421
0.00034 2.5e-08 0.5 0.0667 0.1 394.906573684211 259.481842105264 336.765789473684 394.063157894737 450.517105263158 537.265526315789 386.440363157895 256.288947368421 329.665789473684 383.452631578947 440.144736842105 530.911842105263
0.00034 2.5e-08 0.5 0.0667 0.5 393.645521052632 265.525 334.15 388.16052631579 449.93947368421 539.394736842105 385.681926315789 251.749473684211 330.28552631579 381.568421052631 437.877631578948 531.045
0.00034 2.5e-08 0.01 0.1334 0.1 420.371028139117 271.752105263158 362.847368421053 418.3 480.184210526316 576.053157894737 386.882573684211 256.367631578948 330.21052631579 382.523684210527 438.867105263158 528.83
0.00034 2.5e-08 0.01 0.1334 0.5 423.553747368421 276.418421052632 355.530263157895 423.786842105263 484.076315789473 583.446578947368 386.2321 254.801315789474 323.452631578947 383.821052631579 441.988157894737 537.242631578947
0.00034 2.5e-08 0.5 0.1334 0.1 387.463431578947 257.761315789474 329.213157894737 384.365789473685 444.367105263158 532.397105263158 380.771984210526 254.738684210526 325.181578947368 376.623684210526 434.297368421053 527.388157894737
0.00034 2.5e-08 0.5 0.1334 0.5 385.851789473684 253.895263157895 325.606578947368 382.547368421053 438.235526315789 528.323684210526 379.229805263158 257.943947368421 318.588157894737 377.66052631579 428.944736842105 520.848947368421
0.0017 2.5e-08 0.01 0 0.1 548.073258513932 415.163421052631 487.957894736842 547.721052631579 604.227631578948 701.863157894737 541.550537840953 412.046315789474 490.778947368421 536.597368421053 592.976315789474 679.082368421053
0.0017 2.5e-08 0.01 0 0.5 548.167044644131 414.56 490.007894736842 543.868421052631 603.835526315789 692.904736842105 544.506008832259 422.861578947368 495.160526315789 540.815789473684 593.918421052631 677.432631578947
0.0017 2.5e-08 0.5 0 0.1 548.073258513932 415.163421052631 487.957894736842 547.721052631579 604.227631578948 701.863157894737 541.550537840953 412.046315789474 490.778947368421 536.597368421053 592.976315789474 679.082368421053
0.0017 2.5e-08 0.5 0 0.5 548.167044644131 414.56 490.007894736842 543.868421052631 603.835526315789 692.904736842105 544.506008832259 422.861578947368 495.160526315789 540.815789473684 593.918421052631 677.432631578947
0.0017 2.5e-08 0.01 0.0067 0.1 543.574838806418 406.305263157895 486.7 539.347368421053 596.294736842105 691.036842105263 533.768071470188 397.618421052631 477.980263157895 532.134210526316 590.569736842105 668.232105263158
0.0017 2.5e-08 0.01 0.0067 0.5 545.6201625387 417.892631578948 489.805263157895 544.721052631579 599.771052631579 685.453157894737 532.449612528253 412.010263157895 473.726315789474 531.236842105263 587.436842105263 671.064736842105
0.0017 2.5e-08 0.5 0.0067 0.1 538.355583402952 403.342631578948 479.31052631579 536.352631578947 592.45 674.666315789474 528.872645132144 399.243157894737 471.039473684211 524.036842105263 583.886842105263 673.968947368421
0.0017 2.5e-08 0.5 0.0067 0.5 535.343353399238 405.182105263158 479.215789473684 530.852631578947 589.842105263158 668.283157894737 531.233390677921 395.512105263158 472.923684210527 531.431578947368 585.434210526316 665.456315789473
0.0017 2.5e-08 0.01 0.01333 0.1 534.148535469108 408.853421052632 479.827631578948 532.889473684211 586.428947368421 667.896052631579 518.466741042132 383.748421052631 460.744736842106 518.886842105263 572.561842105263 668.684210526316
0.0017 2.5e-08 0.01 0.01333 0.5 538.035881328195 399.314736842106 481.742105263158 539.410526315789 592.910526315789 674.601052631579 521.869205263158 382.643684210526 468.675 517.286842105263 579.043421052631 657.944473684211
0.0017 2.5e-08 0.5 0.01333 0.1 522.246503582901 384.385263157895 459.438157894737 520.184210526315 583.169736842105 681.663947368421 509.878516797915 376.678947368421 450.3 504.989473684211 568.042105263158 658.422105263157
0.0017 2.5e-08 0.5 0.01333 0.5 521.279290159266 378.14 460.965789473684 517.584210526315 581.06052631579 668.975789473684 507.209394736842 354.594473684211 447.192105263158 505.25 566.471052631579 657.426842105264
0.0017 2.5e-08 0.01 0.02667 0.1 522.011816688825 380.043157894737 466.284210526316 524.726315789474 582.221052631579 657.311578947368 494.147936820244 353.201578947368 433.571052631579 496.094736842105 551.663157894737 638.605263157895
0.0017 2.5e-08 0.01 0.02667 0.5 534.555968421053 397.530526315789 472.843421052632 534.389473684211 592.403947368421 676.86947368421 500.544589473684 363.98947368421 444.025 497.4 557.828947368421 642.926578947368
0.0017 2.5e-08 0.5 0.02667 0.1 486.578691409375 337.722105263158 429.934210526316 483.857894736842 545.81052631579 634.611052631579 474.09995764058 331.683947368421 413.713157894737 471.234210526316 531.797368421053 623.864736842105
0.0017 2.5e-08 0.5 0.02667 0.5 488.973921052632 346.159210526316 431.376315789474 487.913157894737 545.765789473684 632.751315789474 473.120289473684 326.847631578947 408.052631578947 473.73947368421 535.585526315789 625.867368421053
0.0017 2.5e-08 0.01 0.05333 0.1 511.01324645749 371.46947368421 449.143421052632 513.731578947368 574.790789473685 656.528157894737 470.22980170868 324.165263157894 414.171052631579 465.505263157895 530.534210526316 614.971052631579
0.0017 2.5e-08 0.01 0.05333 0.5 516.576384210526 370.84 458.471052631579 514.771052631579 575.257894736842 666.788947368421 475.615626315789 329.575263157894 411.589473684211 470.836842105263 539.365789473684 628.988684210526
0.0017 2.5e-08 0.5 0.05333 0.1 457.110837152942 302.560526315789 387.855263157895 455.894736842105 519.847368421053 616.998421052631 439.019026315789 287.782105263158 378.528947368421 435.318421052631 501.231578947368 592.942368421053
0.0017 2.5e-08 0.5 0.05333 0.5 456.246005263158 311.925 396.807894736842 455.755263157895 515.031578947368 602.479210526316 442.330236842105 302.753684210526 377.823684210526 441.094736842105 500.781578947368 599.822105263158
0.0017 2.5e-08 0.01 0.0667 0.1 504.368889689978 361.978947368421 442.138157894737 502.33947368421 563.118421052631 647.463157894736 461.590668421053 300.922105263158 402.371052631579 462.51052631579 520.943421052631 622.729736842106
0.0017 2.5e-08 0.01 0.0667 0.5 511.226789473684 366.94 451.93552631579 510.244736842106 568.289473684211 658.906315789473 457.7896 301.639473684211 391.33947368421 455.805263157895 519.981578947368 615.017368421053
0.0017 2.5e-08 0.5 0.0667 0.1 443.676473684211 298.439736842105 381.119736842106 440.818421052631 507.009210526316 607.867631578947 435.261536842105 297.531315789474 373.76447368421 431.25 493.863157894737 583.895263157895
0.0017 2.5e-08 0.5 0.0667 0.5 447.496121052632 304.827894736842 385.1 445.3 506.375 600.743947368421 429.309615789474 288.091842105263 366.932894736842 429.723684210526 490.855263157895 580.207105263157
0.0017 2.5e-08 0.01 0.1334 0.1 488.866437205269 330.234210526316 426.005263157894 492.226315789474 550.98947368421 634.863157894737 432.582484210526 284.246842105264 374.236842105263 430.947368421052 493.523684210526 581.987105263158
0.0017 2.5e-08 0.01 0.1334 0.5 489.988357894737 340.062105263158 427.339473684211 491.660526315789 551.543421052632 636.061315789473 425.766673684211 282.339210526316 366.232894736842 424.597368421052 485.052631578948 578.462894736842
0.0017 2.5e-08 0.5 0.1334 0.1 415.745336842105 273.442105263158 348.671052631579 414.06052631579 479.178947368421 560.297105263158 407.062247368421 271.112368421053 345.702631578947 406.115789473684 462.11052631579 550.876315789474
0.0017 2.5e-08 0.5 0.1334 0.5 422.224336842105 279.948421052632 361.731578947368 418.05 478.205263157894 571.74447368421 413.420278947368 276.34 355.180263157895 415.471052631579 466.843421052631 547.903947368421
0.0034 2.5e-08 0.01 0 0.1 556.288340643275 438.221578947368 505.093421052632 552.644736842105 605.180263157895 688.425263157894 553.786992481203 437.542105263158 501.525 550.492105263158 608.107894736842 681.158684210527
0.0034 2.5e-08 0.01 0 0.5 553.008876997508 423.800263157895 498.68947368421 552.136842105263 605.652631578947 682.180789473685 553.391725105189 432.877894736842 504.005263157895 553.515789473684 599.047368421053 677.583157894737
0.0034 2.5e-08 0.5 0 0.1 556.288340643275 438.221578947368 505.093421052632 552.644736842105 605.180263157895 688.425263157894 553.786992481203 437.542105263158 501.525 550.492105263158 608.107894736842 681.158684210527
0.0034 2.5e-08 0.5 0 0.5 553.008876997508 423.800263157895 498.68947368421 552.136842105263 605.652631578947 682.180789473685 553.391725105189 432.877894736842 504.005263157895 553.515789473684 599.047368421053 677.583157894737
0.0034 2.5e-08 0.01 0.0067 0.1 550.804173699555 425.093157894737 489.773684210526 544.021052631579 611.352631578947 689.482631578947 551.73572102903 439.363157894737 497.081578947368 544.43947368421 606.361842105263 684.815789473684
0.0034 2.5e-08 0.01 0.0067 0.5 558.01134868421 433.677631578947 505.155263157895 556.836842105263 609.578947368421 691.859210526316 550.828693419657 427.505263157895 493.597368421052 547.368421052632 602.263157894737 683.954210526316
0.0034 2.5e-08 0.5 0.0067 0.1 548.504138370119 410.957894736842 493.256578947368 548.884210526316 598.763157894737 697.063157894736 550.060704125178 422.247631578947 496.882894736842 547.968421052632 599.484210526316 685.360789473684
0.0034 2.5e-08 0.5 0.0067 0.5 552.100671892497 433.448421052632 496.842105263158 547.773684210526 602.052631578947 689.915789473684 550.453605207522 427.572368421053 496.976315789474 549.792105263158 600.15 683.893421052632
0.0034 2.5e-08 0.01 0.01333 0.1 544.194626682986 430.723684210527 493.102631578947 539.047368421053 593.243421052632 672.841315789473 537.720211939244 410.641052631579 484.063157894737 540.884210526316 590.242105263158 661.051578947368
0.0034 2.5e-08 0.01 0.01333 0.5 552.021533985718 432.923684210527 494.444736842105 544.552631578947 604.347368421052 695.073684210526 537.669458932617 399.483157894736 485.631578947368 537.110526315789 591.339473684211 670.861052631579
0.0034 2.5e-08 0.5 0.01333 0.1 543.333577614923 413.738947368421 487.794736842105 539.828947368421 596.188157894737 679.775263157895 533.107883220085 408.703421052632 479.877631578948 530.176315789473 582.602631578947 675.816052631579
0.0034 2.5e-08 0.5 0.01333 0.5 545.824391281233 420.259210526316 493.413157894737 542.01052631579 597.975 683.131578947368 536.921305263158 406.486315789474 478.240789473684 534.352631578947 593.417105263158 674.095789473684
0.0034 2.5e-08 0.01 0.02667 0.1 533.580240073869 403.818421052632 475.723684210526 531.031578947368 590.365789473685 663.837894736842 521.777318164246 394.30947368421 466.757894736842 520.510526315789 577.047368421053 663.685263157895
0.0034 2.5e-08 0.01 0.02667 0.5 547.7706 422.222894736842 489.594736842105 545.165789473685 604.072368421052 691.432105263158 528.342326315789 389.604210526316 476.015789473684 526.671052631579 583.493421052631 669.521842105263
0.0034 2.5e-08 0.5 0.02667 0.1 519.452626175295 375.094473684211 459.940789473685 518.815789473684 576.230263157895 665.587631578947 513.278788839569 385.984210526316 459.66052631579 510.93947368421 566.988157894737 654.572368421053
0.0034 2.5e-08 0.5 0.02667 0.5 527.515131578947 390.222894736842 469.651315789474 527.731578947368 582.086842105263 668.020263157895 512.514410526316 371.294210526316 453.193421052631 513.557894736842 568.817105263158 652.048947368421
0.0034 2.5e-08 0.01 0.05333 0.1 526.864981761334 392.512894736842 470.927631578948 525.107894736842 582.818421052632 661.857368421052 505.186170380907 359.149473684211 444.021052631579 503.457894736842 565.331578947368 660.676315789473
0.0034 2.5e-08 0.01 0.05333 0.5 537.005594736842 409.743421052631 476.194736842105 531.194736842105 592.384210526315 678.228947368421 508.777015789474 356.537368421053 455.621052631579 506.286842105263 563.538157894737 657.047368421053
0.0034 2.5e-08 0.5 0.05333 0.1 494.969659132817 355.237894736843 429.007894736842 493.878947368421 553.863157894737 657.166315789473 477.570610526316 339.600789473684 420.636842105263 477.063157894736 535.832894736842 619.395263157895
0.0034 2.5e-08 0.5 0.05333 0.5 497.03222631579 360.092894736843 436.977631578947 492.942105263157 554.080263157895 645.928947368421 480.412015789474 343.077368421052 420.288157894737 477.26052631579 539.409210526316 628.371842105263
0.0034 2.5e-08 0.01 0.0667 0.1 522.135944559775 383.415263157894 464.376315789473 521.710526315789 578.202631578948 666.103684210527 497.641652631579 352.93 440.573684210527 498.83947368421 551.915789473684 644.407105263158
0.0034 2.5e-08 0.01 0.0667 0.5 529.610121052632 396.631842105263 473.964473684211 524.839473684211 581.836842105263 672.965 496.8138 344.681052631579 437.698684210526 495.434210526315 554.936842105263 646.295263157895
0.0034 2.5e-08 0.5 0.0667 0.1 480.955447368421 334.509736842105 419.669736842105 475.173684210526 538.259210526316 630.701578947368 466.602568421053 317.296052631579 407.113157894737 468.313157894737 525.382894736842 617.674210526316
0.0034 2.5e-08 0.5 0.0667 0.5 480.814789473684 333.628684210526 419.648684210527 478.952631578947 539.96052631579 624.683157894737 465.5136 323.337105263158 403.347368421053 464.002631578948 527.801315789474 612.937368421053
0.0034 2.5e-08 0.01 0.1334 0.1 513.141745295882 366.113684210527 451.621052631579 509.405263157895 572.005263157895 671.303157894736 463.198657894737 314.373421052631 402.751315789473 461.934210526315 524.186842105263 611.675
0.0034 2.5e-08 0.01 0.1334 0.5 522.255573684211 383.678947368421 464.740789473684 520.278947368421 580.656578947369 672.883947368421 464.158147368421 312.36052631579 407.013157894737 463.278947368421 521.863157894736 615.826052631579
0.0034 2.5e-08 0.5 0.1334 0.1 449.824231578947 298.046578947369 388.442105263158 447.705263157894 512.760526315789 599.525263157894 432.015089473684 287.578947368421 369.827631578947 430.584210526316 488.467105263158 583.512894736842
0.0034 2.5e-08 0.5 0.1334 0.5 449.427221052632 297.878421052631 387.019736842106 448.197368421052 507.040789473684 610.283421052631 433.458331578947 291.269210526315 379.594736842105 430.626315789473 487.677631578947 583.146052631579
