m r d s f D_fst_mean D_fst_quantile0.05 D_fst_quantile0.25 D_fst_quantile0.50 D_fst_quantile0.75 D_fst_quantile0.95 HD_fst_mean HD_fst_quantile0.05 HD_fst_quantile0.25 HD_fst_quantile0.50 HD_fst_quantile0.75 HD_fst_quantile0.95
0 2.5e-07 0.5 0.01333 0.1 0.570659571305198 0.529791612250821 0.554331758624457 0.570223399277585 0.586839191871009 0.612287674490538 0.64008173242498 0.593822870355275 0.621304392842277 0.639149481333649 0.659745699811108 0.687534590742722
0 2.5e-07 0.5 0.01333 0.5 0.571622541930236 0.531834154734299 0.555971435784013 0.571647705899254 0.58915457035878 0.609784667335452 0.639162208391157 0.592952732766957 0.621681741638743 0.638614706505098 0.656830944638392 0.684212118256608
0 2.5e-07 0.01 0.02667 0.001 0.570063463523301 0.53140762644221 0.554628362966013 0.569471481969512 0.585774896708518 0.608370838577724 0.638770521953361 0.592420146596094 0.619307802765774 0.639596245230883 0.658521808901586 0.684041004913851
0 2.5e-07 0.01 0.02667 0.01 0.570097872523002 0.531996523618071 0.553603362598588 0.569382256220534 0.586318236544162 0.611557843449816 0.638150592685124 0.593179007440525 0.620931596966003 0.637574171950184 0.656095976926714 0.682330728683127
0 2.5e-07 0.01 0.02667 0.1 0.571904180887102 0.534553742313212 0.555986424392629 0.570790509733258 0.587874444693783 0.611837244228815 0.639835888907448 0.592460247090687 0.619930386726124 0.641565057147863 0.659662200832637 0.686168912809722
0 2.5e-07 0.01 0.02667 0.5 0.571241606253689 0.5333627034296 0.555327239429544 0.571358840854471 0.587898812693607 0.609667718676243 0.639842089398034 0.594114963365332 0.623057445322134 0.63878958988328 0.65810150286993 0.683452000140183
0 2.5e-07 0.5 0.02667 0.001 0.569979821542897 0.531313048453861 0.554614502686686 0.569535737992754 0.58577774340401 0.60963054450588 0.638803473911709 0.592014870039172 0.619115765706022 0.639571190661649 0.6587249072313 0.684965885959584
0 2.5e-07 0.5 0.02667 0.01 0.57129585760508 0.532859973257246 0.55441469228738 0.571743218050548 0.587392721852368 0.612899987478869 0.639012969786526 0.593745886407279 0.620693918878471 0.639206150694815 0.657956222968322 0.683048768916666
0 2.5e-07 0.5 0.02667 0.1 0.571934105824457 0.530555887495733 0.555041279317416 0.572372189338479 0.588252127561433 0.610657605655208 0.640856177994129 0.593887853709422 0.621573202718057 0.640934685291773 0.660894705891159 0.687782551064811
0 2.5e-07 0.5 0.02667 0.5 0.572541985806868 0.533066608338259 0.555795306471164 0.572526112203775 0.588621504838953 0.612676562473275 0.638899687508387 0.594325035032237 0.620410055677916 0.63926365555029 0.657879352543542 0.682501896924884
0 2.5e-07 0.01 0.05333 0.001 0.57009322083212 0.531491505508567 0.554619673327068 0.569471481969512 0.58569647213595 0.609635646816497 0.638687576945931 0.592410533063477 0.619074586114449 0.638804498653152 0.658325828542934 0.684165955662933
0 2.5e-07 0.01 0.05333 0.01 0.57008537101807 0.530817425796313 0.553751694534813 0.569673223356995 0.586140599382147 0.610845923732822 0.639389976749744 0.593823425372973 0.621526425956526 0.639154913505963 0.658359579921081 0.683471766847171
0 2.5e-07 0.01 0.05333 0.1 0.572834558205934 0.533070613742704 0.557218060260985 0.572842205865455 0.588923965271933 0.612268462755368 0.641236198338765 0.593334003859235 0.621218222052343 0.641954981485374 0.661615532001818 0.688073227401985
0 2.5e-07 0.01 0.05333 0.5 0.571455492132086 0.533791656860682 0.555916491725789 0.572026189555495 0.586799613697284 0.609082631950885 0.638790303435997 0.59611452076433 0.620619289018482 0.638136503966462 0.656399537298956 0.683481536904798
0 2.5e-07 0.5 0.05333 0.001 0.56996091733855 0.531403176543594 0.554262569574446 0.569561134076862 0.585487962899188 0.608415550715018 0.638923692544809 0.592795859266509 0.619243523720736 0.639725447615042 0.658573361244393 0.684937895369301
0 2.5e-07 0.5 0.05333 0.01 0.573609331128518 0.534114271391644 0.556766169661509 0.574196406202375 0.590024135206685 0.613422210289334 0.6401724136563 0.595643161207374 0.620742603818906 0.640636160441032 0.65861393187895 0.682934797404957
0 2.5e-07 0.5 0.05333 0.1 0.571213418434686 0.533069870875979 0.554519145385542 0.571172707594648 0.587640165051942 0.611371057391011 0.640658313965092 0.593080958728921 0.621365903825037 0.640436190904959 0.660018519190541 0.687622609142257
0 2.5e-07 0.5 0.05333 0.5 0.571716605324887 0.529939335679262 0.555856331593298 0.571891144846995 0.587168456228084 0.610787299878881 0.638075841263486 0.592648389557964 0.620228860359998 0.638748450638194 0.656670237165498 0.682500114075525
0 2.5e-07 0.01 0.0667 0.001 0.57013013188593 0.531491505508567 0.554612247034307 0.56965381722567 0.585450926948368 0.609133166709186 0.638620856735622 0.590002164100283 0.619503438530796 0.639110561951043 0.65870228459948 0.682882156346465
0 2.5e-07 0.01 0.0667 0.01 0.570401003833041 0.530077948286072 0.55430541090415 0.570293107532599 0.58690930849455 0.611354065848088 0.639400918325764 0.593740060462749 0.621403777618159 0.639177846837107 0.657871131069588 0.683074638650557
0 2.5e-07 0.01 0.0667 0.1 0.572693564192513 0.531126365959265 0.557287601447811 0.573326006396257 0.588729024254279 0.608838912746716 0.640816499530136 0.594926444214566 0.6207782529023 0.640986751446581 0.659942078220009 0.687487814979255
0 2.5e-07 0.01 0.0667 0.5 0.571747487121146 0.5342382038783 0.555893421017239 0.571858680840393 0.586898309000365 0.609858083817818 0.638652921568499 0.59346355155583 0.621245871582079 0.637369514654642 0.656850872640702 0.684862406402765
0 2.5e-07 0.5 0.0667 0.001 0.570334652812835 0.531409857862727 0.554306282188246 0.570932932596628 0.585573616104759 0.609654555809921 0.639321965979875 0.592420146596094 0.61996762491694 0.639849780308297 0.658386025681909 0.684430358683425
0 2.5e-07 0.5 0.0667 0.01 0.573559415052632 0.533204460001732 0.557824321694901 0.573593643366938 0.589974007191716 0.614054698174719 0.640812438418178 0.595889002196762 0.622907406711624 0.640480646098023 0.659348574909499 0.686502176053766
0 2.5e-07 0.5 0.0667 0.1 0.571488100631102 0.53170326513364 0.554941345326328 0.571029801035245 0.588798133555392 0.612217302343847 0.640273443379939 0.594673332186692 0.619899735168338 0.640399752897586 0.659656759828675 0.686116822992981
0 2.5e-07 0.5 0.0667 0.5 0.571853098471601 0.529950657417729 0.55572100853846 0.571811736043051 0.587604604944998 0.611624097423238 0.638404550734249 0.592492775143332 0.61903818884732 0.63785387751979 0.657099577354887 0.682500054415019
0 2.5e-07 0.01 0.1334 0.001 0.570108826271105 0.53129769584993 0.554613884420342 0.569644317549777 0.58548227469843 0.609747835214309 0.639096051390949 0.592191101960105 0.619712228064871 0.639515263097299 0.65880509694702 0.684194449432856
0 2.5e-07 0.01 0.1334 0.01 0.570864297796762 0.53121593020514 0.554234466730141 0.570823204955063 0.586015779120741 0.612305491722394 0.641932468145919 0.597067612448648 0.624679374251779 0.641347711901997 0.660269363422393 0.687400810565956
0 2.5e-07 0.01 0.1334 0.1 0.572859539900111 0.530841471418911 0.556354610614093 0.573496863424837 0.589914569855017 0.612288852647841 0.641057638614224 0.59596693615361 0.621522420468897 0.640219438270388 0.661599352055378 0.68674516494363
0 2.5e-07 0.01 0.1334 0.5 0.571546621462774 0.532009990929102 0.555072647875464 0.572624216231298 0.587834561406115 0.607640464427797 0.639575087609927 0.59457083767367 0.622838510546729 0.639888752111432 0.657103488944701 0.684093156862704
0 2.5e-07 0.5 0.1334 0.001 0.570843771718024 0.531446755156028 0.555345482681107 0.570121662476366 0.585535182926772 0.611225254260617 0.639955690802015 0.593431891898183 0.61992459890294 0.64019717211149 0.659084976518441 0.686293451839922
0 2.5e-07 0.5 0.1334 0.01 0.576151829011139 0.535857122494679 0.558636368841342 0.576055880347053 0.593824566219482 0.617073213147918 0.643485830864121 0.597816009855886 0.623979743476813 0.643903626255313 0.663305680795188 0.687836465811487
0 2.5e-07 0.5 0.1334 0.1 0.570887272325948 0.534302146245201 0.554490450810373 0.570742214453661 0.58681287722527 0.609622644207606 0.64065546841296 0.591874637395735 0.622059577403497 0.640253639644885 0.660694156746634 0.687207851208561
0 2.5e-07 0.5 0.1334 0.5 0.572212754930809 0.532088340712991 0.55579018077958 0.572407956250327 0.588424536235292 0.612485515732285 0.639231946856343 0.594197425007634 0.621169265382521 0.639628123314665 0.658153809746411 0.682543743747495
0.00034 2.5e-07 0.01 0 0.001 0.294682120612958 0.220655747828642 0.26369581535572 0.295362946391191 0.325237861519843 0.368131990661224 0.350713316681203 0.248888445218262 0.310506773086665 0.349638953966314 0.391196121137412 0.454783473005538
0.00034 2.5e-07 0.01 0 0.01 0.292605169158426 0.213728410148276 0.263349926881035 0.293092239051029 0.324374230942415 0.368143916973785 0.354127687451948 0.252881569805048 0.311916653129427 0.352635324709931 0.396943139123243 0.452583930323666
0.00034 2.5e-07 0.01 0 0.1 0.292716006634528 0.216456299313082 0.261587282988173 0.29366134026348 0.325285918161033 0.36501508769615 0.351147739585322 0.245437291705127 0.307816241645107 0.351034424448982 0.395309293730728 0.451356364348361
0.00034 2.5e-07 0.01 0 0.5 0.293859925155196 0.218783252877195 0.261745896051732 0.293539781463599 0.322153029467145 0.372068273819333 0.350993758124851 0.24839349290131 0.308863137909905 0.350261917700281 0.395484571283193 0.452303543769453
0.00034 2.5e-07 0.5 0 0.001 0.294682120612958 0.220655747828642 0.26369581535572 0.295362946391191 0.325237861519843 0.368131990661224 0.350713316681203 0.248888445218262 0.310506773086665 0.349638953966314 0.391196121137412 0.454783473005538
0.00034 2.5e-07 0.5 0 0.01 0.292605169158426 0.213728410148276 0.263349926881035 0.293092239051029 0.324374230942415 0.368143916973785 0.354127687451948 0.252881569805048 0.311916653129427 0.352635324709931 0.396943139123243 0.452583930323666
0.00034 2.5e-07 0.5 0 0.1 0.292716006634528 0.216456299313082 0.261587282988173 0.29366134026348 0.325285918161033 0.36501508769615 0.351147739585322 0.245437291705127 0.307816241645107 0.351034424448982 0.395309293730728 0.451356364348361
0.00034 2.5e-07 0.5 0 0.5 0.293859925155196 0.218783252877195 0.261745896051732 0.293539781463599 0.322153029467145 0.372068273819333 0.350993758124851 0.24839349290131 0.308863137909905 0.350261917700281 0.395484571283193 0.452303543769453
0.00034 2.5e-07 0.01 0.0067 0.001 0.294837539367264 0.22078791156196 0.263870353020563 0.295474818021843 0.325418803236548 0.368099909187237 0.350843681475656 0.250406018113998 0.309648833550561 0.350093747514384 0.39154660045984 0.454251530352698
0.00034 2.5e-07 0.01 0.0067 0.01 0.293220933777978 0.213635200579817 0.263476871873757 0.293984209848912 0.324887638637065 0.371162664959999 0.357073794461156 0.254213487211286 0.312636766852792 0.356124580452812 0.400230357672986 0.462011066892225
0.00034 2.5e-07 0.01 0.0067 0.1 0.30161645473307 0.222691453060994 0.268712575823018 0.301434215098793 0.332578277083918 0.381877843336647 0.370464782750574 0.263371841403659 0.324514687846444 0.371744737556391 0.416332834912735 0.473502193296223
0.00034 2.5e-07 0.01 0.0067 0.5 0.315843334844494 0.242298525756245 0.285184974716822 0.312924462743085 0.346885227717009 0.391952521716348 0.391516437090554 0.287703060775076 0.348686220623159 0.392633949473853 0.434463915106833 0.494588310596721
0.00034 2.5e-07 0.5 0.0067 0.001 0.294891897906082 0.221066851421474 0.26369581535572 0.295240586566791 0.325585828742185 0.368067531666098 0.35102985158171 0.250406018113998 0.309756984153819 0.350093747514384 0.391614395766651 0.454783473005538
0.00034 2.5e-07 0.5 0.0067 0.01 0.294265408029277 0.214399972899482 0.263772094319954 0.294911833538468 0.326859071830255 0.372930433929138 0.358454081376674 0.255825353101711 0.31345562394718 0.358876782313999 0.402718063011308 0.462817878258075
0.00034 2.5e-07 0.5 0.0067 0.1 0.305813071579195 0.225076517028918 0.273637542785996 0.305899051831932 0.339063887254283 0.383703912433439 0.375783555609505 0.264355109783263 0.331314608131834 0.378531496707055 0.421818158265818 0.479035785297227
0.00034 2.5e-07 0.5 0.0067 0.5 0.316435802682989 0.245997550243678 0.28447482741933 0.316205953217 0.348947016321963 0.390608232123224 0.393885874901706 0.287821197620167 0.350578105009991 0.395498486446031 0.438558576121117 0.497672790843604
0.00034 2.5e-07 0.01 0.01333 0.001 0.294696786813978 0.221066851421474 0.263820588259786 0.295362946391191 0.325418803236548 0.367694883807416 0.351095279177536 0.250045058895432 0.309741188243218 0.350224959094752 0.391924587112851 0.455245053860668
0.00034 2.5e-07 0.01 0.01333 0.01 0.294322844555434 0.214152639009778 0.265137701469141 0.294170785705263 0.325691033620684 0.374866498519578 0.362700851975354 0.255122929189591 0.315823644345892 0.362225964154124 0.408814713633247 0.476414847871437
0.00034 2.5e-07 0.01 0.01333 0.1 0.310860812075947 0.231259135184675 0.277042851462393 0.311124426172544 0.346306100630317 0.392236538692335 0.401594489046951 0.281846061685862 0.354126444626434 0.406477642920863 0.452068091482525 0.510668528752653
0.00034 2.5e-07 0.01 0.01333 0.5 0.334449231643689 0.261485740241597 0.302806116671876 0.332420304041283 0.36516434666681 0.414112633390829 0.422639214861465 0.318447325834993 0.382111549350181 0.425064097242423 0.462760963034747 0.518427181186954
0.00034 2.5e-07 0.5 0.01333 0.001 0.295451829139528 0.222171398755884 0.264729230109631 0.295969224405831 0.325578640921498 0.370547152625196 0.351498325435118 0.25041779857351 0.310057018963129 0.350359054688539 0.392742643349814 0.454919414106544
0.00034 2.5e-07 0.5 0.01333 0.01 0.301003720116686 0.21640610668069 0.267324107810434 0.302051664406916 0.335090917363466 0.382394385034493 0.367734756556547 0.257716116984168 0.318448258368812 0.367518638667704 0.414791142955017 0.478849194624848
0.00034 2.5e-07 0.5 0.01333 0.1 0.333142591189767 0.249217271506439 0.300823949060863 0.332583704458152 0.367132379389328 0.411005789826435 0.415424096010509 0.302629525305477 0.37262341966626 0.417240377170959 0.461328245828043 0.519285428588472
0.00034 2.5e-07 0.5 0.01333 0.5 0.339043643660001 0.265354015156573 0.307088443646247 0.337145037005132 0.369784300018949 0.414614600501465 0.427567741757838 0.33002576470486 0.385346353966173 0.429147784373123 0.469190332336271 0.525019493682272
0.00034 2.5e-07 0.01 0.02667 0.001 0.295497854929263 0.221069242520626 0.264282065930178 0.295739308907847 0.326057971069314 0.371977786610546 0.352303478310819 0.25040276606658 0.310347583471243 0.351573347062491 0.392742643349814 0.458661878383479
0.00034 2.5e-07 0.01 0.02667 0.01 0.297241525009516 0.214043748643342 0.265666377529276 0.295789096342405 0.329942254142757 0.384126099077576 0.377669031520614 0.260708348287133 0.322373077223706 0.374950728356958 0.430719933957342 0.511783372486243
0.00034 2.5e-07 0.01 0.02667 0.1 0.332663995682688 0.239504083868191 0.290795513921514 0.336435504967108 0.371477108133893 0.419893634767871 0.449011418463134 0.331486326937405 0.40677100193926 0.454646674695148 0.497503023914579 0.55189084222741
0.00034 2.5e-07 0.01 0.02667 0.5 0.356590677755071 0.282040521368866 0.326822806743402 0.356255292820109 0.388725673564682 0.428800063075381 0.464432002587042 0.371331219570915 0.425042455117299 0.467277677732935 0.506386715060374 0.553261581867773
0.00034 2.5e-07 0.5 0.02667 0.001 0.296803678922773 0.221872709227979 0.265243419478177 0.296226095315228 0.327531896815646 0.377326012300282 0.353842424818572 0.252645945968295 0.311449999860244 0.352408737141447 0.3945092939374 0.462331958710678
0.00034 2.5e-07 0.5 0.02667 0.01 0.317473433908597 0.218463146110042 0.274752891836269 0.31573740491955 0.356037510026367 0.420219850952807 0.395081307075087 0.266524786153973 0.333489902323879 0.387854548684788 0.456225030676369 0.529775009670268
0.00034 2.5e-07 0.5 0.02667 0.1 0.36935417144279 0.289408848713162 0.339734555739715 0.369950483020085 0.402552498855171 0.44202523325936 0.466652036316116 0.365578858516667 0.428042316564194 0.469591616843615 0.508432580813342 0.562420425739179
0.00034 2.5e-07 0.5 0.02667 0.5 0.37160047376971 0.301621754347084 0.342531138967312 0.370351207297146 0.399700862879442 0.446233169502461 0.470746216569295 0.37599906516751 0.433834789444657 0.472146257065625 0.508731724473678 0.560556592650326
0.00034 2.5e-07 0.01 0.05333 0.001 0.295498339261663 0.221069242520626 0.264097819156847 0.295568174150194 0.326148342137622 0.372498496543162 0.355897793111242 0.253052333745172 0.311106789610138 0.352421820626447 0.39722009179259 0.474960279921375
0.00034 2.5e-07 0.01 0.05333 0.01 0.30235615744681 0.21653865504005 0.267467186407238 0.299911074208176 0.334707799903772 0.399126973481981 0.406948406098258 0.264740482458969 0.334124133362656 0.395113905805302 0.48513904745902 0.565380072330539
0.00034 2.5e-07 0.01 0.05333 0.1 0.369904365223254 0.270419454899494 0.33198341713347 0.3755785572435 0.409151582598959 0.455376452825625 0.506250078623339 0.410840370971528 0.473119136959704 0.509768141566031 0.542708246207544 0.594537447930551
0.00034 2.5e-07 0.01 0.05333 0.5 0.383653822607327 0.307435686924435 0.354393561693524 0.385210767976459 0.415912493886729 0.45592128706002 0.508091164645922 0.426456676331736 0.474675740560902 0.509838043929032 0.543149385735332 0.590291061352148
0.00034 2.5e-07 0.5 0.05333 0.001 0.300593054820507 0.222273328043481 0.26634317502155 0.297360382727151 0.330575268193982 0.388686904623378 0.359913850940723 0.253218741517862 0.311676711049056 0.354725700699008 0.399921841371465 0.495492667397523
0.00034 2.5e-07 0.5 0.05333 0.01 0.355988733197695 0.233136888466295 0.298378445548728 0.359121969523563 0.416122102655361 0.462886908366165 0.440654803151996 0.272054204687936 0.354623892165298 0.451900505862331 0.52927377184646 0.583847709150373
0.00034 2.5e-07 0.5 0.05333 0.1 0.412168056728562 0.343134007793515 0.384006003238689 0.412241847515096 0.44139147918547 0.482555962382489 0.514437582655278 0.426607592176472 0.477692170789491 0.517009133142985 0.550452824518256 0.596806640099417
0.00034 2.5e-07 0.5 0.05333 0.5 0.410257987395698 0.32949090950928 0.379794306454724 0.412979559878782 0.44049787506228 0.481498492886361 0.51680596286789 0.427742387704052 0.48280094379901 0.522066321397634 0.552458579485042 0.593255568227191
0.00034 2.5e-07 0.01 0.0667 0.001 0.295746386411246 0.221033318667439 0.264412199400381 0.295739308907847 0.326182532525079 0.371977786610546 0.357133369652661 0.25220502424321 0.311106789610138 0.352716717921798 0.398028371451505 0.483640423762958
0.00034 2.5e-07 0.01 0.0667 0.01 0.304678554266277 0.217462215937847 0.267856120604722 0.301247518888995 0.338515016105784 0.406503329384176 0.422789133135031 0.266390937207895 0.342008733142178 0.416718796310999 0.512144654403639 0.582298635316445
0.00034 2.5e-07 0.01 0.0667 0.1 0.382219015984023 0.28120400420885 0.349181362572012 0.388020423388512 0.421003038584326 0.465683430190539 0.521767960002485 0.428998185244822 0.487394604442018 0.524012591691137 0.559357146585972 0.603387648082468
0.00034 2.5e-07 0.01 0.0667 0.5 0.395337307524159 0.319022332218054 0.362824201728125 0.396076555965371 0.427625501887646 0.466939634321618 0.523155993623804 0.439217206067732 0.490397313533715 0.524036430375771 0.559708223868721 0.602898177982067
0.00034 2.5e-07 0.5 0.0667 0.001 0.302938001797558 0.222931460501733 0.267893790853218 0.298040131211924 0.333026205618787 0.405700776947531 0.362476932652424 0.252126391936047 0.312221818890718 0.355544562550053 0.401288416868446 0.512120452458583
0.00034 2.5e-07 0.5 0.0667 0.01 0.375594737081734 0.238465498015846 0.312208727818922 0.390844773756072 0.440773954568859 0.485017526322655 0.459709333442778 0.279022253983526 0.371796075332952 0.487011157183782 0.542608674366919 0.601073923447746
0.00034 2.5e-07 0.5 0.0667 0.1 0.426426035194113 0.357244165693322 0.398591211233183 0.426464659242871 0.455915345073514 0.495444904154872 0.531073322508896 0.442767690856357 0.496493393873189 0.534519089461069 0.568063528218009 0.615188272997998
0.00034 2.5e-07 0.5 0.0667 0.5 0.425254750245951 0.351020450493267 0.399873353625772 0.426469883304552 0.454570208927448 0.490910326988082 0.530704893968547 0.447926525630372 0.4992733906813 0.532643129998029 0.563501055423102 0.605036638055257
0.00034 2.5e-07 0.01 0.1334 0.001 0.296554539444659 0.221030927568287 0.264518545803821 0.295623677645481 0.326213831833983 0.375863096732949 0.365913541755638 0.253610925458919 0.312648141600966 0.357051765164799 0.404875904464189 0.541261059769051
0.00034 2.5e-07 0.01 0.1334 0.01 0.314468427491263 0.216836645584277 0.269535751469076 0.305672915130563 0.347418785729141 0.452272325451354 0.48409884982425 0.283988203775449 0.375787639392933 0.527299551675742 0.57849469772056 0.629439886755753
0.00034 2.5e-07 0.01 0.1334 0.1 0.417992081314558 0.334071102364047 0.391324426518328 0.420369489826156 0.452291501806584 0.494752359586364 0.562553358944972 0.48182481840033 0.531039424329528 0.564876861556981 0.595421957139138 0.635604076976311
0.00034 2.5e-07 0.01 0.1334 0.5 0.42312448945485 0.347700994395679 0.398622261342657 0.425176800338462 0.449206206604098 0.487957522620062 0.562883610095707 0.481278112450671 0.532086749055415 0.566042847617256 0.593142948050734 0.635106417835779
0.00034 2.5e-07 0.5 0.1334 0.001 0.316175787395647 0.22294553250164 0.269011318429983 0.303780603848307 0.341671130108445 0.482087779664244 0.378639574294014 0.253816662111697 0.315693738182274 0.361561699678969 0.4136394718654 0.592433004063621
0.00034 2.5e-07 0.5 0.1334 0.01 0.443252488183224 0.266800713055117 0.420009664156875 0.467032997098517 0.497233279709597 0.534076710574992 0.539166849922235 0.31874729475729 0.520129710730408 0.567170099348342 0.59870816355224 0.641426165693886
0.00034 2.5e-07 0.5 0.1334 0.1 0.468597642042557 0.396028871964612 0.444229206928678 0.47053434559393 0.496026578386306 0.529692304625497 0.573533923832736 0.493554324785209 0.543862294942415 0.576306927512397 0.605162623370969 0.643353061115104
0.00034 2.5e-07 0.5 0.1334 0.5 0.470660775928222 0.404649964659782 0.445040342035605 0.471659204374302 0.498823613476569 0.531478632967099 0.575223633641501 0.505298906575417 0.54708004138498 0.576223147172559 0.604557264688806 0.643814248257035
0.0017 2.5e-07 0.01 0 0.001 0.0870575562839043 0.0511376599110548 0.0701070576275892 0.0856237470031285 0.101680325748065 0.128477148824237 0.111081933167632 0.0586049227383752 0.0881520165829321 0.107299902478699 0.133174290365959 0.171760912880856
0.0017 2.5e-07 0.01 0 0.01 0.0873045397862822 0.0513320044533602 0.0710282913971424 0.0869298864133662 0.102699679870638 0.126614201194182 0.113135784234171 0.0631823240901046 0.0864109632615824 0.110669179842987 0.134696083548027 0.173648668858588
0.0017 2.5e-07 0.01 0 0.1 0.0864118299767355 0.0524413740043182 0.0701916330761826 0.0846520365493599 0.101219930480427 0.125931679232659 0.11182283896343 0.0617654659628437 0.0861083110908637 0.108742169761908 0.133320303338274 0.173787134574895
