m r d s f D_fst_mean D_fst_quantile0.05 D_fst_quantile0.25 D_fst_quantile0.50 D_fst_quantile0.75 D_fst_quantile0.95 HD_fst_mean HD_fst_quantile0.05 HD_fst_quantile0.25 HD_fst_quantile0.50 HD_fst_quantile0.75 HD_fst_quantile0.95
0 2.5e-07 0.5 0.01333 0.1 0.573351881742784 0.524715573641915 0.553866955287063 0.574055363077498 0.593437830996207 0.619636530895072 0.575022612275348 0.528193597685381 0.555636297226694 0.575680334007385 0.593368449266347 0.623755600308842
0 2.5e-07 0.5 0.01333 0.5 0.571111626823422 0.527484221791687 0.553220776743879 0.571447443489599 0.588865610802488 0.615178379388365 0.572712834084234 0.52715385104154 0.552832732771134 0.573663985906709 0.59137894768178 0.61764554552629
0 2.5e-07 0.01 0.02667 0.001 0.565044755381138 0.540445601229409 0.552035850305094 0.568771970623816 0.577791935132464 0.585469975299553 0.574583366584279 0.516049121186699 0.553480165638867 0.572040695300257 0.596646318907017 0.628107453791592
0 2.5e-07 0.01 0.02667 0.01 0.57299376052357 0.522519938735625 0.552830829109217 0.572426562667716 0.593619482182498 0.613107145283037 0.576539433395182 0.532644950550713 0.556314487091974 0.576520354482034 0.598021533820543 0.6192468224684
0 2.5e-07 0.01 0.02667 0.1 0.573036603400256 0.525927852657676 0.552981414897727 0.573657343250665 0.593378467418193 0.61893443166641 0.575736042771837 0.528650760649461 0.556875745486993 0.57453911906019 0.595451200892866 0.620120145215262
0 2.5e-07 0.01 0.02667 0.5 0.571448262064578 0.526365520240174 0.552398908092563 0.571181874168416 0.591161926969137 0.617025148200928 0.572591666030302 0.527062823691381 0.553805748155462 0.57205234774104 0.590765836342049 0.617956530169266
0 2.5e-07 0.5 0.02667 0.001 0.582665341884312 0.533017010805344 0.563743874966377 0.579288298899452 0.598337845783264 0.624479894218971 0.571689554365228 0.520162315046758 0.545609550464262 0.574265435423622 0.595958795027542 0.617192201659083
0 2.5e-07 0.5 0.02667 0.01 0.573891457830648 0.524958591259279 0.557488413434068 0.574644108753076 0.593338147410061 0.616299559668472 0.575714443956269 0.53313750722965 0.555425560468791 0.57708476276076 0.595844380584105 0.618758871509922
0 2.5e-07 0.5 0.02667 0.1 0.57426569862966 0.527914531654712 0.556217046826536 0.574146426572391 0.593238378543852 0.620981201968429 0.574341471587793 0.529913069451082 0.554792021163523 0.573197554076049 0.59331109306535 0.621559538089477
0 2.5e-07 0.5 0.02667 0.5 0.571501454953944 0.524780758136359 0.55377714378027 0.571090212985623 0.589103165467243 0.618105053110262 0.57275994419935 0.528008848426358 0.553321859552902 0.57247499009793 0.591987870486797 0.619472500184561
0 2.5e-07 0.01 0.05333 0.001 0.577052856784488 0.540834633321089 0.575957569184625 0.585277540158659 0.589815561442422 0.595897338272643 0.575142420742296 0.526362136374643 0.552541624356373 0.570823994217921 0.600362152213312 0.628412869890545
0 2.5e-07 0.01 0.05333 0.01 0.578291871960791 0.538954792011397 0.557972022176472 0.579872736692695 0.59792606614999 0.615572030315626 0.576756833692684 0.530608357935814 0.55708891104106 0.576899593116758 0.597457379324774 0.623192594795987
0 2.5e-07 0.01 0.05333 0.1 0.576130831605927 0.529742931583153 0.557894063310107 0.576763420981582 0.594607446759835 0.621283782704064 0.576968133840089 0.529419107148546 0.557721794257404 0.577044669921211 0.597167762916015 0.623504822697362
0 2.5e-07 0.01 0.05333 0.5 0.570338205210188 0.522131857801898 0.551816460369743 0.57050486568776 0.589384136345096 0.614581273562343 0.571123460981429 0.523707683902666 0.551353383974513 0.570473966476657 0.590972226644454 0.619109302745676
0 2.5e-07 0.5 0.05333 0.001 0.579732026964486 0.524080503415755 0.564432645198389 0.5821929327769 0.604545125414562 0.621226418808775 0.577042660113024 0.527388037433699 0.5536980203972 0.579075997204456 0.60144929547142 0.624207874483322
0 2.5e-07 0.5 0.05333 0.01 0.577314459145704 0.532652976773089 0.559563252614754 0.576761161935661 0.595494583496647 0.622577935581683 0.578257248922921 0.536617352542579 0.559667937144518 0.57778752062123 0.59537180377988 0.621225872130507
0 2.5e-07 0.5 0.05333 0.1 0.573440279941602 0.526709712089458 0.553227745874372 0.573441160641722 0.593365726058045 0.619372619875225 0.574470693500916 0.528860839590667 0.556805532838583 0.573929344537399 0.592962703056777 0.619942171411354
0 2.5e-07 0.5 0.05333 0.5 0.57170101707472 0.525975166044298 0.553904435222902 0.570875405907563 0.589533672027165 0.61723124064758 0.571188181948929 0.523365915073686 0.55138250606994 0.572169783229782 0.590482662969924 0.618161492283911
0 2.5e-07 0.01 0.0667 0.001 0.564637710312898 0.531833342171659 0.546396422886997 0.571058929038524 0.586226249831341 0.587719155212544 0.576245625843294 0.520644324151027 0.549904521257645 0.57479913607155 0.598604971071122 0.629684682338204
0 2.5e-07 0.01 0.0667 0.01 0.572979405354687 0.526197807862715 0.552621261391941 0.572586036899764 0.595915319300954 0.616908621179381 0.578593135193668 0.53063866496209 0.559661675250898 0.577440373676408 0.599948882046004 0.624162124981243
0 2.5e-07 0.01 0.0667 0.1 0.575952668118859 0.529256483892904 0.557293947893642 0.575385594870587 0.594995481968996 0.620772764289486 0.575547269451612 0.527358323187111 0.55562957970037 0.576698961662928 0.595754362580974 0.621895680369723
0 2.5e-07 0.01 0.0667 0.5 0.570930836649954 0.524762142667899 0.553541862158257 0.570213535052227 0.589281618701152 0.618530450455536 0.572199091579103 0.528393943367205 0.553386229936204 0.572011723794992 0.590182712080442 0.616480141114577
0 2.5e-07 0.5 0.0667 0.001 0.581139311183213 0.535842225767186 0.56297373929976 0.581527175725242 0.600057970144221 0.625629527936166 0.579992090227247 0.527697743413542 0.561270239565434 0.579564715807258 0.603914265836581 0.630420184916316
0 2.5e-07 0.5 0.0667 0.01 0.578014797102513 0.530440398354147 0.558758692184022 0.578443506830445 0.597518807262171 0.624485526640478 0.578586191295778 0.53274879876092 0.560571677097275 0.57776779102224 0.597720262743681 0.625120695510346
0 2.5e-07 0.5 0.0667 0.1 0.573342853301952 0.528997252246429 0.553899954207698 0.574027531874735 0.592077239134685 0.617811757331541 0.575463239392955 0.528979607913548 0.557049029719908 0.576097344705906 0.595383251918226 0.619721178650332
0 2.5e-07 0.5 0.0667 0.5 0.571711908614966 0.526830298520578 0.55393145868417 0.570952310291477 0.589159550894848 0.619870414188221 0.571175151155783 0.522227634495196 0.551095721347625 0.570501898917484 0.592125303993655 0.619309472918593
0 2.5e-07 0.01 0.1334 0.001 0.580920668949214 0.540656694411529 0.565005886879482 0.584032511779635 0.594974051363204 0.616583719044656 0.579233968633749 0.532718255365975 0.56125605076091 0.578485786002336 0.598099119733529 0.626424594440524
0 2.5e-07 0.01 0.1334 0.01 0.578399086609396 0.524882574362271 0.557132925812012 0.582305824395308 0.597432784670515 0.628843013434041 0.582381227924812 0.537031878453537 0.563443739445162 0.581195257640529 0.600694183445551 0.628159058903006
0 2.5e-07 0.01 0.1334 0.1 0.576099593511796 0.529956466263666 0.55626429639021 0.577037593988486 0.595837754677699 0.622181961707294 0.574825233876161 0.530158773576445 0.555407765788884 0.574833413991299 0.592099754614165 0.623318103945252
0 2.5e-07 0.01 0.1334 0.5 0.571424016902499 0.528423114452288 0.552290280209907 0.57165045978125 0.58868693513931 0.618601873311885 0.572746123172677 0.5266451066039 0.55404828681153 0.572541613725775 0.591608471296305 0.618081398443278
0 2.5e-07 0.5 0.1334 0.001 0.586072932930354 0.539258826203574 0.567965142326406 0.586280389396348 0.604272104655957 0.63576673838292 0.585774341905855 0.533284859132268 0.565238182576477 0.589210718542155 0.610430140124991 0.629503076041691
0 2.5e-07 0.5 0.1334 0.01 0.580572647211476 0.5340543541982 0.562851041091933 0.580780602536967 0.596881070793002 0.630111179643417 0.581572524851644 0.535428377616017 0.56220760266965 0.581417663287761 0.602069461721916 0.627172164451085
0 2.5e-07 0.5 0.1334 0.1 0.572669560257233 0.527066863963153 0.554025532784384 0.571906305257263 0.59119141871108 0.617051968810674 0.574711410147999 0.526930141014598 0.554226541205365 0.5744263369437 0.593823253176411 0.622138587115379
0 2.5e-07 0.5 0.1334 0.5 0.570164499837095 0.525968822068698 0.551675845691431 0.569486134466145 0.58928399479707 0.617475186479425 0.571120141731844 0.52637100538167 0.553357002678269 0.571508295407889 0.589320013201765 0.614920897774604
0.00034 2.5e-07 0.01 0 0.001 0.293075218360473 0.21222740482805 0.269386611888708 0.281872753126753 0.322723592701042 0.381917781086825 0.291893986957161 0.233759320148404 0.250277965306965 0.270637990981418 0.342296897909126 0.355338808075637
0.00034 2.5e-07 0.01 0 0.01 0.291802771696659 0.226779335497725 0.25805936164266 0.285287570938713 0.329890354982349 0.376451568252275 0.297855357232078 0.233965532613755 0.267472089950169 0.294049476013309 0.332508399774954 0.370665393051835
0.00034 2.5e-07 0.01 0 0.1 0.295172746671011 0.211113717095221 0.255206601086248 0.294318407772458 0.332420373789343 0.3820216850905 0.293454763183291 0.208133846632743 0.25813593701936 0.299838741202294 0.327157513621668 0.369619877140834
0.00034 2.5e-07 0.01 0 0.5 0.295413470474154 0.210682641416843 0.2590683825749 0.292089197820216 0.330914680113742 0.383758682717819 0.293231452668214 0.207346635079132 0.255202671826013 0.293192995432368 0.329191339666873 0.383954542916236
0.00034 2.5e-07 0.5 0 0.001 0.293075218360473 0.21222740482805 0.269386611888708 0.281872753126753 0.322723592701042 0.381917781086825 0.291893986957161 0.233759320148404 0.250277965306965 0.270637990981418 0.342296897909126 0.355338808075637
0.00034 2.5e-07 0.5 0 0.01 0.291802771696659 0.226779335497725 0.25805936164266 0.285287570938713 0.329890354982349 0.376451568252275 0.297855357232078 0.233965532613755 0.267472089950169 0.294049476013309 0.332508399774954 0.370665393051835
0.00034 2.5e-07 0.5 0 0.1 0.295172746671011 0.211113717095221 0.255206601086248 0.294318407772458 0.332420373789343 0.3820216850905 0.293454763183291 0.208133846632743 0.25813593701936 0.299838741202294 0.327157513621668 0.369619877140834
0.00034 2.5e-07 0.5 0 0.5 0.295413470474154 0.210682641416843 0.2590683825749 0.292089197820216 0.330914680113742 0.383758682717819 0.293231452668214 0.207346635079132 0.255202671826013 0.293192995432368 0.329191339666873 0.383954542916236
0.00034 2.5e-07 0.01 0.0067 0.001 0.283148886808283 0.215278652724128 0.252519339363325 0.271151927967434 0.308605338757248 0.369006296623314 0.315775996972482 0.24890522642475 0.265066655064467 0.335399865872593 0.353542963238943 0.384458486474273
0.00034 2.5e-07 0.01 0.0067 0.01 0.321143382268728 0.248464203904351 0.28170470278141 0.323072607741003 0.358838563534443 0.40145511425825 0.327449561028013 0.241523217325906 0.286683934710154 0.323435645155438 0.368121891026672 0.424034826979639
0.00034 2.5e-07 0.01 0.0067 0.1 0.31574494540077 0.228732657882819 0.281771803191352 0.315655092688254 0.350283695081634 0.406437804970475 0.330068826624331 0.240482248954201 0.291771064359013 0.333127535506084 0.365147521512258 0.415710941942493
0.00034 2.5e-07 0.01 0.0067 0.5 0.322439612473693 0.230936428201678 0.285373643918613 0.320729461207961 0.360098045457354 0.413019796221387 0.332563082697844 0.244510656904088 0.295710053338652 0.333628790141426 0.370876060975765 0.419192835834259
0.00034 2.5e-07 0.5 0.0067 0.001 0.302436152090994 0.224904611985452 0.264982795903068 0.282676358394909 0.3629089166123 0.398116153773652 0.308983615217906 0.246742945406423 0.263437609328357 0.304213290292161 0.347050058473337 0.375540322641902
0.00034 2.5e-07 0.5 0.0067 0.01 0.323587095006662 0.220964420748503 0.29442414124369 0.325604461820983 0.351494072182331 0.413162779213279 0.332133360378345 0.237220246899921 0.29558323435467 0.335688186899829 0.366828265141214 0.42587940865766
0.00034 2.5e-07 0.5 0.0067 0.1 0.321581478028258 0.235621543246145 0.28681158423221 0.318954891226882 0.356935347386404 0.416407709733851 0.3315624809339 0.241965200115511 0.294551781073908 0.33080741688937 0.367715093548537 0.417316554016006
0.00034 2.5e-07 0.5 0.0067 0.5 0.323836889372629 0.234760043111687 0.28768637658354 0.324892061825873 0.361088473421643 0.412260932175985 0.332316479467398 0.238994088204952 0.298133269278416 0.331679956132799 0.369863036716229 0.419561874190259
0.00034 2.5e-07 0.01 0.01333 0.001 0.328795276234075 0.263537435601655 0.276512340547094 0.318730244787594 0.368166880232229 0.415499600345124 0.340875197597314 0.306565530608318 0.326241267148349 0.33511620731527 0.353700636144712 0.384948452904961
0.00034 2.5e-07 0.01 0.01333 0.01 0.352455518991692 0.287354134205556 0.315441684631596 0.349048281854683 0.387349995113756 0.424789790838163 0.353580160213177 0.267635367719301 0.316753385264251 0.356523558655268 0.391217760011113 0.438040575361735
0.00034 2.5e-07 0.01 0.01333 0.1 0.344666289280142 0.257755054678083 0.307560646057023 0.348074102410355 0.378108385893656 0.434748442023607 0.361469971998552 0.276588413100905 0.32546616787581 0.363041244594712 0.39967688549137 0.442714637074219
0.00034 2.5e-07 0.01 0.01333 0.5 0.345071536900854 0.251829052938468 0.309919663297466 0.344654970760234 0.382133273675803 0.432968623288589 0.362260585575572 0.278479538038276 0.325621439428342 0.363108467208295 0.398020241647993 0.448418800071635
0.00034 2.5e-07 0.5 0.01333 0.001 0.319022140043588 0.225503194436193 0.269845454641482 0.309492282052611 0.377774773371238 0.402792723197904 0.350698095720325 0.239347503759205 0.341827597498077 0.353795102236209 0.378741944364977 0.423798673528708
0.00034 2.5e-07 0.5 0.01333 0.01 0.349785297950664 0.265770557499245 0.31194878899641 0.344131131263728 0.386586475707539 0.43682580899218 0.364177066420239 0.291998699738974 0.328969568661173 0.358610789214245 0.396233112299413 0.449818744994628
0.00034 2.5e-07 0.5 0.01333 0.1 0.351425989294584 0.263669213328664 0.315166949233671 0.353222461681996 0.384442270586267 0.443749268490409 0.364160889345125 0.270689135154761 0.330673410669004 0.366748789462602 0.398247028804465 0.447366824020987
0.00034 2.5e-07 0.5 0.01333 0.5 0.350602757804353 0.25788477747052 0.312726303193343 0.352293064362718 0.389431422207772 0.43925471303453 0.365012983028784 0.277603780611499 0.328188400907367 0.366322039793439 0.402161628183249 0.450453496620069
0.00034 2.5e-07 0.01 0.02667 0.001 0.36014087495292 0.274904216773196 0.324297643836951 0.373555487456867 0.403052893033555 0.424380564788154 0.38890036774175 0.32121710021983 0.374615379322394 0.39947984353447 0.411761477775599 0.427919018145651
0.00034 2.5e-07 0.01 0.02667 0.01 0.369915885814418 0.276608913724803 0.337002583921761 0.375985690506454 0.407453000886125 0.447034474958496 0.397900880180981 0.32634970024791 0.365042762923552 0.396603459983999 0.431810531701472 0.474493040660893
0.00034 2.5e-07 0.01 0.02667 0.1 0.370298324338244 0.289424284642181 0.33443976953563 0.370148860529609 0.403530153556499 0.454186889703618 0.400177148946058 0.306151789505439 0.364884026855104 0.402993504793566 0.437917026598636 0.484572534231373
0.00034 2.5e-07 0.01 0.02667 0.5 0.367038219839472 0.284365657864961 0.331656791541076 0.36645151471533 0.404899244386743 0.451134097502004 0.401668739880922 0.314521980203495 0.367659048840328 0.404203251317901 0.435155366929397 0.485033956021091
0.00034 2.5e-07 0.5 0.02667 0.001 0.364332301049329 0.269295379307105 0.341213913702708 0.376109125883161 0.405680249251894 0.419583754337713 0.415938175081693 0.344458707320974 0.390916417539328 0.410099943451096 0.440604365782991 0.488165627119476
0.00034 2.5e-07 0.5 0.02667 0.01 0.39387939797924 0.307105975978946 0.358912830096135 0.397300665396262 0.426928014056152 0.47765228020819 0.405445211496275 0.31898227461651 0.371695352242788 0.406584051322121 0.441109606205914 0.491786483112053
0.00034 2.5e-07 0.5 0.02667 0.1 0.391225258628085 0.309324246963152 0.357529415929306 0.392139602820689 0.423175159073539 0.471024189551346 0.402226336830445 0.317268513750129 0.370535485173312 0.4051647092015 0.436141898962064 0.480506419879558
0.00034 2.5e-07 0.5 0.02667 0.5 0.387035802472222 0.296816175418807 0.355413046697223 0.389291213275618 0.419270562375612 0.465282283515849 0.405445088044998 0.323296601121588 0.373882867238879 0.405228467175136 0.438445150533757 0.486518215844226
0.00034 2.5e-07 0.01 0.05333 0.001 0.391445708969249 0.275612491552043 0.349118145872767 0.399374298779387 0.434298899531494 0.497996678273344 0.447232638940423 0.368713735944279 0.420380989048476 0.453499982784148 0.475616443575393 0.518713606440204
0.00034 2.5e-07 0.01 0.05333 0.01 0.398274495248299 0.315409314542112 0.362714214936612 0.396094801705286 0.437789114167069 0.479070552902882 0.445059442125424 0.362851823456338 0.410929519450846 0.446104012600552 0.481386038064283 0.520469510819659
0.00034 2.5e-07 0.01 0.05333 0.1 0.401924127811944 0.319133828539067 0.369227446710361 0.403830282299363 0.435593841260049 0.478924981461925 0.442092486670452 0.360858839763712 0.408753110803701 0.444931633084728 0.475510440670174 0.520019144559606
0.00034 2.5e-07 0.01 0.05333 0.5 0.397281407693815 0.312206237152716 0.362156213475313 0.399848588901887 0.434328135648714 0.478704919003503 0.441809962100992 0.358283720053384 0.410164193297591 0.442620164983087 0.475232835335834 0.520452094888897
0.00034 2.5e-07 0.5 0.05333 0.001 0.431167225063554 0.316322517423504 0.412511009311508 0.432430138086647 0.466826841356497 0.506124453091497 0.455126928224224 0.39157276887721 0.424991585144976 0.454560049555383 0.477526924921266 0.528828331320182
0.00034 2.5e-07 0.5 0.05333 0.01 0.434821833300255 0.345580459385472 0.403452371449907 0.438092484982607 0.472320346142656 0.511238845015756 0.452247107046367 0.377528000531318 0.422854295436728 0.452639944485698 0.482040428699026 0.52497504746119
0.00034 2.5e-07 0.5 0.05333 0.1 0.434227398157459 0.350969112563318 0.401891805316177 0.43565008142372 0.468763193908855 0.510327096682475 0.450533392577071 0.375932753553704 0.418690183887883 0.449717757956225 0.484082565467136 0.521967192600086
0.00034 2.5e-07 0.5 0.05333 0.5 0.432080564749438 0.353540017824181 0.398758456237101 0.432985374442621 0.465769815651708 0.507972060101555 0.449798361808599 0.375310429300628 0.418096521687028 0.450024593378434 0.480878738338415 0.523894660718404
0.00034 2.5e-07 0.01 0.0667 0.001 0.376191890132435 0.275612491552043 0.326209147660464 0.389932652701937 0.431819474801898 0.444138288104742 0.447252681334172 0.372997428857165 0.409397167512918 0.4535084056419 0.484709433404729 0.522451075838694
0.00034 2.5e-07 0.01 0.0667 0.01 0.409699071601508 0.335244907527427 0.379678432529475 0.40974702640038 0.441434459976236 0.480966545446459 0.459051688606905 0.384125827787528 0.424450180981884 0.459466816569709 0.49256754726914 0.536725980688946
0.00034 2.5e-07 0.01 0.0667 0.1 0.411318299615784 0.32983923636679 0.376342734493172 0.412923975850101 0.446055673072772 0.491499135706479 0.456112362645973 0.373356038299115 0.428568122651849 0.458574352440793 0.487835914406953 0.527531950581432
0.00034 2.5e-07 0.01 0.0667 0.5 0.408585981691755 0.324533592120581 0.376453462968179 0.408836749781606 0.441443475942605 0.491690360566049 0.455065037327309 0.380591098973436 0.42421632492051 0.456428780733888 0.48658361772353 0.527875408650336
0.00034 2.5e-07 0.5 0.0667 0.001 0.451849562503633 0.353139120289155 0.434786235168918 0.456729898785298 0.478593487355685 0.520327254964107 0.462351475542777 0.3856989180573 0.430127140271396 0.470053937774312 0.49487975709371 0.532420607347772
0.00034 2.5e-07 0.5 0.0667 0.01 0.451395657277872 0.374308856575521 0.423022537762625 0.452140144490297 0.482312416855513 0.525894545429361 0.469605654308931 0.391666676440175 0.438224703118183 0.470310971801179 0.500858496232078 0.549179048615037
0.00034 2.5e-07 0.5 0.0667 0.1 0.448676876875018 0.368848196007132 0.416338797330469 0.449438466662187 0.480674350975044 0.524991598084458 0.466450217535066 0.386302211471425 0.436921081031713 0.466476359979304 0.498398290789298 0.53930683382152
0.00034 2.5e-07 0.5 0.0667 0.5 0.44863429509293 0.371112005151674 0.419684220569164 0.451600959136945 0.480322279256712 0.518932736760618 0.464314002295548 0.392013678071544 0.43565579329546 0.46534486916514 0.493528404354086 0.532582433621094
0.00034 2.5e-07 0.01 0.1334 0.001 0.41575057449542 0.27537801524531 0.416992756836864 0.432891166772763 0.465324607251066 0.489696816962145 0.50485612368142 0.441303174600148 0.474646992780686 0.503597282198715 0.536369520220953 0.573536792540014
0.00034 2.5e-07 0.01 0.1334 0.01 0.441676670977284 0.363314282909946 0.406041846819006 0.448404816193042 0.47532626358823 0.514861824024605 0.502556027134328 0.430333364845801 0.478347077875313 0.504620172512055 0.529619112290749 0.568388494205025
0.00034 2.5e-07 0.01 0.1334 0.1 0.439386797438432 0.362632495005166 0.406311603433468 0.43932076621387 0.470972953743192 0.521476211974295 0.494452369222449 0.425324590734255 0.467746899909854 0.495748596504844 0.521901411989017 0.557520333779915
0.00034 2.5e-07 0.01 0.1334 0.5 0.436508666302816 0.357322550262078 0.405960792769994 0.435519762577932 0.471828180470505 0.51200620489476 0.492973271644685 0.418928162555901 0.467260522824495 0.494353278262904 0.522385001587145 0.560748582897322
0.00034 2.5e-07 0.5 0.1334 0.001 0.492268453305752 0.419285465084413 0.464734489484812 0.500912773645744 0.526492987868358 0.567544180686875 0.517546210059775 0.451265986287917 0.487844727561284 0.520961082589948 0.547716920609483 0.581817547445155
0.00034 2.5e-07 0.5 0.1334 0.01 0.49618956883972 0.428553137228768 0.46599221501241 0.496716815511048 0.524415501367699 0.56226881149467 0.512787158813385 0.441527474831441 0.486681636251261 0.515988643412028 0.541833537221985 0.57501482022522
0.00034 2.5e-07 0.5 0.1334 0.1 0.490497035751936 0.423244484479506 0.462330685816763 0.491826015260608 0.517272145441386 0.556668473668883 0.504962237568773 0.437426914636806 0.478880657256493 0.506289766424342 0.53375996615992 0.564953045893152
0.00034 2.5e-07 0.5 0.1334 0.5 0.488280775426514 0.41466044544335 0.46446157184583 0.490205513662819 0.516373915797107 0.558497983576898 0.504448609497103 0.43480686745815 0.479155371861995 0.504467664775168 0.534103954035548 0.568358654221362
0.0017 2.5e-07 0.01 0 0.001 0.0926702373014208 0.0711843034154728 0.0778771841717945 0.0832801748629908 0.0980732279926171 0.127302258601171 0.0712205868027009 0.0598231502111081 0.0660479753877368 0.0689726688806213 0.0741452802955854 0.0857651084852049
0.0017 2.5e-07 0.01 0 0.01 0.0862488045820954 0.0535595716435174 0.0687558593939431 0.0829105370170581 0.0991854243884822 0.134994041944207 0.0936582208248842 0.0440873469218724 0.0759442373818306 0.0933547352119564 0.115191778707739 0.138005531320992
