m r d s f D_dxy_mean D_dxy_quantile0.05 D_dxy_quantile0.25 D_dxy_quantile0.50 D_dxy_quantile0.75 D_dxy_quantile0.95 HD_dxy_mean HD_dxy_quantile0.05 HD_dxy_quantile0.25 HD_dxy_quantile0.50 HD_dxy_quantile0.75 HD_dxy_quantile0.95
0.0017 2.5e-07 0.5 0.1334 0.1 673.260575 619.35325 650.60375 673.485 695.63875 729.447 616.516125 551.375 587.97 614.615 643.8275 687.42325
0.0017 2.5e-07 0.5 0.1334 0.5 674.62276 619.445 651.4525 674.0975 696.28 730.5535 618.075145 549.70725 589.85625 617.8875 645.57375 687.76725
0.0034 2.5e-07 0.01 0 0.001 559.431875 499.608 518.755 574.34 589.45 609.28475 467.019166666667 444.21375 456.46 472.52 477.00375 483.79
0.0034 2.5e-07 0.01 0 0.01 575.883690476191 532.37375 559.65 578.945 590.8575 609.8585 461.867777777778 428.0715 447.245 461.42 475.295 509.0215
0.0034 2.5e-07 0.01 0 0.1 576.677947761194 529.55125 559.125 577.2 593.41 624.532 468.4035 419.86825 446.35375 465.3875 491.47625 515.941
0.0034 2.5e-07 0.01 0 0.5 573.871351706037 532.4955 555.09375 572.725 591.44375 617.70225 468.532693548387 417.2315 448.63125 468.6475 488.4175 520.22825
0.0034 2.5e-07 0.5 0 0.001 559.431875 499.608 518.755 574.34 589.45 609.28475 467.019166666667 444.21375 456.46 472.52 477.00375 483.79
0.0034 2.5e-07 0.5 0 0.01 575.883690476191 532.37375 559.65 578.945 590.8575 609.8585 461.867777777778 428.0715 447.245 461.42 475.295 509.0215
0.0034 2.5e-07 0.5 0 0.1 576.677947761194 529.55125 559.125 577.2 593.41 624.532 468.4035 419.86825 446.35375 465.3875 491.47625 515.941
0.0034 2.5e-07 0.5 0 0.5 573.871351706037 532.4955 555.09375 572.725 591.44375 617.70225 468.532693548387 417.2315 448.63125 468.6475 488.4175 520.22825
0.0034 2.5e-07 0.01 0.0067 0.001 572.36 543.263 543.455 568.15 597.605 607.021 466.491428571429 436.331 455.2875 475.2 478.495 490.358
0.0034 2.5e-07 0.01 0.0067 0.01 572.874545454545 524.032 557.335 573.6425 587.98125 611.739 465.306136363636 413.2335 451.1425 468.1425 481.945 498.33625
0.0034 2.5e-07 0.01 0.0067 0.1 575.089151234568 534.75525 558.8575 573.76 592.38875 616.50975 470.918575063613 429.533 453.24 469.905 487.27 520.093
0.0034 2.5e-07 0.01 0.0067 0.5 574.585720572057 529.502 555.83 575.14 592.94 619.647 468.500360824742 421.414 448.055 468.3 488.58 516.175
0.0034 2.5e-07 0.5 0.0067 0.001 581.874375 542.746 564.6975 580.565 598.84 623.63125 472.007777777778 448.88 460.105 473.98 484.79 489.309
0.0034 2.5e-07 0.5 0.0067 0.01 575.081642857143 535.94225 556.845 574.3675 592.27875 616.8995 473.579166666667 435.8575 458.39 474.7825 488.40625 515.3875
0.0034 2.5e-07 0.5 0.0067 0.1 575.142654584222 528.827 557.935 574.925 593.45 617.186 470.187020833333 425.21 450.39875 469.1925 488.9525 518.1185
0.0034 2.5e-07 0.5 0.0067 0.5 576.055391061452 533.966 556.335 576.715 594.39 619.554 468.52473173516 423.075 449.00625 468.4425 488.4775 514.99
0.0034 2.5e-07 0.01 0.01333 0.001 581.085 512.5275 570.76 595.535 613.2225 618.2425 474.953076923077 442.169 455.81 481.745 491.835 505.006
0.0034 2.5e-07 0.01 0.01333 0.01 573.422346938775 543.712 555.475 569.61 588.31 609.559 469.206919191919 419.72 451.3025 468.545 488.715 515.6455
0.0034 2.5e-07 0.01 0.01333 0.1 575.327900677201 535.751 557.7875 573.635 592.905 618.2485 472.159500768049 423.0775 451.775 471.565 493.265 518.655
0.0034 2.5e-07 0.01 0.01333 0.5 576.840625 531.20325 558.35125 578.345 593.9575 621.675 472.820115346038 424.82 453.4 472.805 491.765 520.929
0.0034 2.5e-07 0.5 0.01333 0.001 574.1135 539.0965 551.165 576.15 597.8525 606.53925 468.379210526316 427.258 445.605 476.95 484.575 498.346
0.0034 2.5e-07 0.5 0.01333 0.01 577.239509803922 537.339 559.31 577.875 593.09 616.74 476.153664596273 427.405 456.57 476.47 495.16 522.73
0.0034 2.5e-07 0.5 0.01333 0.1 575.204808184143 531.431 554.46875 575.435 595.1825 618.8865 472.743913857678 427.2 452.96 472.585 492.455 520.53
0.0034 2.5e-07 0.5 0.01333 0.5 575.754869215292 531.38775 557.2975 575.8625 593.6875 619.8295 472.802101814516 425.90475 452.56625 471.7175 492.7875 523.52675
0.0034 2.5e-07 0.01 0.02667 0.001 567.250833333333 490.43625 555.61125 579.6525 606.09375 611.46125 477.04 441.587 460.585 481.355 494.075 520.455
0.0034 2.5e-07 0.01 0.02667 0.01 575.43904109589 534.427 563.345 577.8 592.815 609.601 481.04715 428.7965 462.08625 481.9125 501.85375 530.6
0.0034 2.5e-07 0.01 0.02667 0.1 576.239074960128 532.367 557.7925 575.38 594.81 621.842 480.775875706215 430.613 460.235 480.89 501.535 529.299
0.0034 2.5e-07 0.01 0.02667 0.5 578.427625 534.332 560.03625 578.605 596.91625 622.84625 482.15835 432.92825 461.96125 482.11 501.15125 531.134
0.0034 2.5e-07 0.5 0.02667 0.001 586.3824 545.189 567.165 588.875 606.535 623.589 476.8742 431.247 455.115 471.135 495.22 521.713
0.0034 2.5e-07 0.5 0.02667 0.01 580.426746031746 536.587 562.705 579.88 598.6225 621.2545 486.080444444444 437.966 465.78 486.925 505.2225 535.732
0.0034 2.5e-07 0.5 0.02667 0.1 580.420292008197 537.5025 562.74375 580.065 597.985 626.76875 483.183542739444 435.8675 463.5775 481.705 502.0725 533.755
0.0034 2.5e-07 0.5 0.02667 0.5 581.4774 538.21825 562.34375 581.425 599.70875 627.25375 483.783575 435.9065 464.8925 483.3975 503.185 531.8245
0.0034 2.5e-07 0.01 0.05333 0.001 588.431875 565.1465 574.4625 586.7375 600.1425 615.74075 495.307903225806 460.025 479.95 490.12 511.485 538.7925
0.0034 2.5e-07 0.01 0.05333 0.01 575.893691588785 535.6655 559.15 576.645 594.9975 612.8605 493.595694864048 441.235 472.27 492.765 516.2375 544.5775
0.0034 2.5e-07 0.01 0.05333 0.1 579.672913533835 532.7865 560.10625 578.72 600.4775 629.33025 497.408301020408 444.88475 477.06 497.6975 517.52 548.30125
0.0034 2.5e-07 0.01 0.05333 0.5 583.05551 532.73575 563.56875 584.1375 603.39125 629.03375 498.51292 447.68575 475.70375 496.255 520.6375 549.60275
0.0034 2.5e-07 0.5 0.05333 0.001 589.3 547.76 564.9875 583.475 612.37 655.27 503.10701754386 444.207 477.525 499.085 526.2 576.922
0.0034 2.5e-07 0.5 0.05333 0.01 588.688276190476 543.547 570.9 589.14 605.935 633.182 504.888494094488 451.3185 482.2975 506.725 525.81875 558.56875
0.0034 2.5e-07 0.5 0.05333 0.1 590.626881881882 544.1085 572.61 591.145 609.41 636.6305 506.462607607608 452.8895 484.6275 506.4 528.095 558.8245
0.0034 2.5e-07 0.5 0.05333 0.5 592.685735 547.30825 572.8925 593.0075 610.94125 640.51175 507.57705 453.9375 485.7025 506.685 529.46375 560.92125
0.0034 2.5e-07 0.01 0.0667 0.001 583.996666666667 561.511 574.235 576.905 601.835 604.548 501.126052631579 445.72525 483.68625 501.28 519.1575 561.176
0.0034 2.5e-07 0.01 0.0667 0.01 582.49171875 535.00925 566.325 580.825 596.2875 624.78225 502.123145363409 448.766 480.6325 500.86 523.58 555.8545
0.0034 2.5e-07 0.01 0.0667 0.1 581.355069605568 533.49375 561.3725 582.065 599.80375 630.12275 506.006008064516 454.4445 483.69125 505.69 526.97 558.87425
0.0034 2.5e-07 0.01 0.0667 0.5 582.024965 535.6515 563.31625 582.2875 600.8925 627.7615 505.55639 455.7825 483.2675 504.19 528.00375 558.203
0.0034 2.5e-07 0.5 0.0667 0.001 593.6525 556.48075 575.66375 588.7625 616.7875 637.22475 507.099615384615 462.404 480.06 500.29 534.92 573.537
0.0034 2.5e-07 0.5 0.0667 0.01 593.822268041237 547.34675 573.74875 593.6075 613.63125 638.1715 513.955833333333 463.0935 494.9625 512.9725 533.21875 565.672
0.0034 2.5e-07 0.5 0.0667 0.1 596.583895 551.2625 576.48375 596.8625 614.87625 643.7935 515.341311311311 463.649 494.5725 515.495 536.1425 567.701
0.0034 2.5e-07 0.5 0.0667 0.5 597.58084 549.60375 579.01125 597.0725 616.9975 646.2135 519.10043 467.814 496.61 518.4925 539.515 575.303
0.0034 2.5e-07 0.01 0.1334 0.001 588.770416666667 565.355 570.25125 584.145 592.68 637.337 530.039452054795 472.77 504.185 534.53 550.715 582.159
0.0034 2.5e-07 0.01 0.1334 0.01 576.870324324324 531.949 559.055 576.43 597.645 623.227 531.755650406504 475.4645 507.8675 528.985 552.8125 594.0885
0.0034 2.5e-07 0.01 0.1334 0.1 582.95085251046 533.57625 564.04875 582.915 603.29875 632.0675 539.233645 479.41625 515.5375 538.8825 564.73625 596.4385
0.0034 2.5e-07 0.01 0.1334 0.5 586.34975 537.485 565.26625 585.9725 607.81875 637.08 538.15664 478.009 514.46125 539.1725 560.20375 600.557
0.0034 2.5e-07 0.5 0.1334 0.001 615.473048780488 571.9625 595.77 611.12 632.71 669.34 549.541300813008 484.5855 525.7775 554.095 574.22 613.795
0.0034 2.5e-07 0.5 0.1334 0.01 619.531408364084 572.732 599.705 619.26 639.02 667.364 553.088038277512 495.26625 527.23375 554.2325 575.165 610.385
0.0034 2.5e-07 0.5 0.1334 0.1 622.29052 572.24075 600.62375 621.735 642.8625 673.7515 557.67462 499.726 531.85875 556.7575 581.93125 619.1275
0.0034 2.5e-07 0.5 0.1334 0.5 624.380185 577.18075 603.24 622.5375 645.4425 677.0255 560.05583 500.12575 534.07625 560.3775 584.47 622.89975
