m r d s f D_pi1_mean D_pi1_quantile0.05 D_pi1_quantile0.25 D_pi1_quantile0.50 D_pi1_quantile0.75 D_pi1_quantile0.95 HD_pi1_mean HD_pi1_quantile0.05 HD_pi1_quantile0.25 HD_pi1_quantile0.50 HD_pi1_quantile0.75 HD_pi1_quantile0.95
0.0017 2.5e-07 0.01 0.01333 0.01 539.446405263158 484.848421052632 516.922368421053 538.218421052632 563.261842105263 593.715 538.38387368421 477.92947368421 515.623684210526 539.694736842105 561.275 594.475263157895
0.0017 2.5e-07 0.01 0.01333 0.1 530.948678947368 469.305263157895 505.371052631579 530.881578947369 556.525 590.502105263158 526.348389473684 463.954736842105 504.115789473684 526.294736842105 550.521052631579 585.627105263158
0.0017 2.5e-07 0.01 0.01333 0.5 526.865710526316 470.951052631579 501.046052631579 526.623684210527 552.286842105263 584.900263157895 528.048015789474 467.088421052632 502.976315789474 527.971052631579 553.05 588.71552631579
0.0017 2.5e-07 0.5 0.01333 0.001 539.675126315789 481.825526315789 514.823684210526 541.986842105263 563.042105263158 593.458157894737 538.841373684211 482.277894736842 516.769736842105 539.586842105263 559.668421052631 594.050263157895
0.0017 2.5e-07 0.5 0.01333 0.01 538.6512 484.272631578947 514.982894736842 537.610526315789 562.86447368421 592.073421052632 537.186936842105 478.099210526316 514.226315789473 538.128947368421 560.669736842105 594.009210526316
0.0017 2.5e-07 0.5 0.01333 0.1 532.540810526316 470.519736842105 507.767105263158 533.784210526316 556.727631578947 594.021052631579 531.043384210526 474.543684210527 507.857894736842 530.25 556.025 586.148421052631
0.0017 2.5e-07 0.5 0.01333 0.5 532.639031578947 478.076315789474 509.776315789474 533.31052631579 555.281578947368 588.813684210526 534.227578947368 474.304736842106 510.43552631579 535.757894736842 556.827631578948 596.903421052632
0.0017 2.5e-07 0.01 0.02667 0.001 539.914052631579 482.561315789473 515.871052631579 542.323684210526 563.239473684211 593.564736842105 538.519415789474 482.517894736842 516.030263157895 539.273684210526 560.027631578947 593.902105263158
0.0017 2.5e-07 0.01 0.02667 0.01 537.612794736842 479.630789473684 514.257894736842 537.031578947369 563.076315789474 593.159736842106 533.610763157895 467.892631578947 510.722368421053 535.31052631579 558.859210526316 594.613684210526
0.0017 2.5e-07 0.01 0.02667 0.1 519.944784210526 459.142105263158 493.440789473684 519.292105263158 545.15 582.63052631579 510.767889473684 453.319210526316 486.521052631579 509.665789473684 534.45 570.776842105263
0.0017 2.5e-07 0.01 0.02667 0.5 513.877052631579 456.560789473684 491.285526315789 514.913157894737 536.165789473684 567.866578947368 511.662863157895 444.928157894737 487.598684210526 513.163157894737 536.740789473684 573.607894736842
0.0017 2.5e-07 0.5 0.02667 0.001 539.774042105263 481.956578947369 515.280263157895 541.918421052632 562.811842105264 593.458157894737 538.487178947368 483.351842105263 515.731578947368 538.860526315789 559.972368421053 594.226052631579
0.0017 2.5e-07 0.5 0.02667 0.01 533.662315789474 473.298684210526 510.663157894737 534.1 559.069736842105 589.618157894737 531.334521052632 470.005526315789 506.569736842105 532.757894736842 554.943421052632 591.211842105263
0.0017 2.5e-07 0.5 0.02667 0.1 525.007852631579 464.905263157895 500.328947368421 524.163157894737 548.451315789474 585.805263157895 519.427289473684 459.008947368421 495.269736842105 518.460526315789 546.005263157895 577.188157894737
0.0017 2.5e-07 0.5 0.02667 0.5 526.972552631579 468.353157894737 502.430263157894 527.113157894737 551.314473684211 583.484210526316 520.204210526316 458.059473684211 494.71447368421 520.778947368421 546.025 581.397105263158
0.0017 2.5e-07 0.01 0.05333 0.001 539.8374 481.921578947369 515.717105263158 542.192105263158 563.311842105263 593.564736842105 536.362705263158 477.684736842105 513.91447368421 538.081578947368 559.459210526315 593.434473684211
0.0017 2.5e-07 0.01 0.05333 0.01 533.841942105263 464.694210526316 509.009210526316 535.18947368421 561.6 593.653157894737 515.694815789474 431.561315789474 482.543421052632 521.355263157895 551.167105263158 585.41947368421
0.0017 2.5e-07 0.01 0.05333 0.1 493.2187 424.461315789474 463.240789473684 491.321052631579 521.484210526316 568.083947368421 484.2524 421.152631578948 457.846052631579 483.139473684211 510.134210526316 550.196842105263
0.0017 2.5e-07 0.01 0.05333 0.5 488.464773684211 426.527631578947 462.501315789474 488.473684210526 514.426315789474 548.683684210526 487.994563157895 426.995 462.080263157895 489.178947368421 513.338157894737 549.421315789473
0.0017 2.5e-07 0.5 0.05333 0.001 538.762952631579 481.136315789473 514.277631578947 540.597368421053 562.96447368421 593.377894736842 535.463184210526 474.219473684211 513.257894736842 537.31052631579 558.452631578947 593.401052631579
0.0017 2.5e-07 0.5 0.05333 0.01 522.637442105263 463.081052631579 495.089473684211 522.4 549.184210526316 584.737368421053 512.819336842105 439.841842105263 483.148684210526 513.355263157895 543.739473684211 578.872631578947
0.0017 2.5e-07 0.5 0.05333 0.1 509.968110526316 446.139736842106 483.603947368421 510.731578947368 536.057894736842 568.916842105263 502.958652631579 441.058421052632 476.357894736842 502.455263157894 528.925 565.043684210526
0.0017 2.5e-07 0.5 0.05333 0.5 512.889189473684 455.848947368421 488.497368421053 513.384210526316 535.848684210526 573.990789473684 505.788142105263 441.136842105263 478.218421052632 505.736842105263 533.539473684211 572.418684210526
0.0017 2.5e-07 0.01 0.0667 0.001 539.608663157895 481.921578947369 515.717105263158 541.865789473685 563.188157894737 593.564736842105 535.267652631579 473.273947368421 513.619736842105 537.45 558.978947368421 591.658684210526
0.0017 2.5e-07 0.01 0.0667 0.01 531.297221052632 458.560789473684 504.981578947369 534.289473684211 560.473684210526 592.456578947369 506.938510526316 414.583947368421 470.255263157895 510.347368421052 545.468421052632 586.667631578947
0.0017 2.5e-07 0.01 0.0667 0.1 485.800205263158 416.303157894737 453.13947368421 482.539473684211 515.151315789473 568.220526315789 477.531089473684 410.43 453.475 476.744736842106 504.118421052632 540.507105263158
0.0017 2.5e-07 0.01 0.0667 0.5 479.720231578947 416.609473684211 454.507894736842 478.918421052632 505.842105263158 542.452105263158 479.574147368421 413.928421052632 453.298684210527 479.228947368421 506.569736842105 545.390263157894
0.0017 2.5e-07 0.5 0.0667 0.001 538.297068421053 479.24 514.519736842105 540.213157894736 562.725 592.548157894737 534.154257894737 473.107105263158 511.357894736842 536.360526315789 558.223684210526 592.688947368421
0.0017 2.5e-07 0.5 0.0667 0.01 516.336642105263 442.244473684211 489.782894736842 516.807894736842 546.468421052632 583.633947368421 504.626110526316 432.696842105263 473.781578947368 504.581578947368 536.431578947368 575.21
0.0017 2.5e-07 0.5 0.0667 0.1 504.282147368421 438.60947368421 477.573684210527 504.207894736842 530.980263157895 569.488684210526 497.185510526316 434.410263157895 471.732894736842 496.186842105264 523.660526315789 561.641052631579
0.0017 2.5e-07 0.5 0.0667 0.5 506.451878947368 444.801842105263 479.91447368421 505.436842105264 531.23947368421 570.479473684211 498.332884210526 428.966052631579 474.173684210526 499.815789473685 525.342105263158 564.986315789474
0.0017 2.5e-07 0.01 0.1334 0.001 539.114721052632 480.101315789474 515.831578947368 541.807894736843 563.239473684211 593.467894736842 530.17647368421 438.772368421053 509.697368421052 536.278947368421 557.592105263158 592.228684210526
0.0017 2.5e-07 0.01 0.1334 0.01 520.890910526316 418.141578947369 494.914473684211 531.3 559.167105263158 590.594736842105 466.243884210526 378.529210526316 419.881578947369 454.971052631579 512.990789473684 571.980526315789
0.0017 2.5e-07 0.01 0.1334 0.1 451.424031578947 380.521052631579 420.559210526316 448.763157894737 479.772368421053 526.478421052632 446.992347368421 380.221315789474 421.348684210526 445.173684210527 474.168421052632 510.101842105263
0.0017 2.5e-07 0.01 0.1334 0.5 450.559452631579 388.453947368421 424.143421052632 451.43947368421 475.897368421053 513.008157894737 448.489852631579 383.203421052631 422.527631578947 448.721052631579 476.78552631579 513.93947368421
0.0017 2.5e-07 0.5 0.1334 0.001 532.832389473684 458.909736842105 508.011842105263 536.660526315789 560.740789473685 591.921842105263 526.141163157895 435.827894736842 502.744736842106 532.615789473684 555.013157894737 591.541578947368
0.0017 2.5e-07 0.5 0.1334 0.01 482.996163157895 407.044473684211 451.373684210526 481.302631578948 514.281578947369 565.188157894737 470.005168421053 394.92552631579 436.535526315789 468.347368421053 498.436842105263 551.946315789474
0.0017 2.5e-07 0.5 0.1334 0.1 480.372194736842 413.249736842105 455.007894736842 480.247368421052 507.707894736842 547.037368421053 474.802915789474 407.681578947368 446.710526315789 474.460526315789 501.323684210526 546.385789473684
0.0017 2.5e-07 0.5 0.1334 0.5 484.999705263158 425.151052631579 458.05 484.128947368421 509.83552631579 548.985 474.331163157895 401.020789473684 444.932894736842 473.542105263158 504.161842105263 547.782105263158
0.0034 2.5e-07 0.01 0 0.001 546.603373684211 495.224210526316 524.221052631578 545.855263157895 569.984210526316 599.3 545.754747368421 494.028947368421 525.338157894737 545.544736842106 566.797368421052 598.483157894737
0.0034 2.5e-07 0.01 0 0.01 548.536631578947 495.351052631579 527.135526315789 548.392105263158 569.388157894737 599.719210526315 547.94267368421 495.901052631579 525.65 548.263157894736 568.836842105263 602.57947368421
0.0034 2.5e-07 0.01 0 0.1 547.870826315789 493.523947368421 526.46447368421 547.184210526316 569.609210526316 601.593157894737 549.179852631579 497.531578947368 528.594736842105 547.257894736842 570.311842105263 603.023947368421
0.0034 2.5e-07 0.01 0 0.5 547.378389473684 489.795263157894 524.415789473685 547.01052631579 570.515789473684 603.083157894736 549.177631578947 498.132368421053 528.156578947368 548.052631578948 568.925 601.937368421053
0.0034 2.5e-07 0.5 0 0.001 546.603373684211 495.224210526316 524.221052631578 545.855263157895 569.984210526316 599.3 545.754747368421 494.028947368421 525.338157894737 545.544736842106 566.797368421052 598.483157894737
0.0034 2.5e-07 0.5 0 0.01 548.536631578947 495.351052631579 527.135526315789 548.392105263158 569.388157894737 599.719210526315 547.94267368421 495.901052631579 525.65 548.263157894736 568.836842105263 602.57947368421
0.0034 2.5e-07 0.5 0 0.1 547.870826315789 493.523947368421 526.46447368421 547.184210526316 569.609210526316 601.593157894737 549.179852631579 497.531578947368 528.594736842105 547.257894736842 570.311842105263 603.023947368421
0.0034 2.5e-07 0.5 0 0.5 547.378389473684 489.795263157894 524.415789473685 547.01052631579 570.515789473684 603.083157894736 549.177631578947 498.132368421053 528.156578947368 548.052631578948 568.925 601.937368421053
0.0034 2.5e-07 0.01 0.0067 0.001 546.522715789474 494.614210526316 524.174999999999 545.7 569.984210526316 599.043684210526 545.847326315789 493.765263157895 525.338157894737 545.302631578948 566.796052631579 598.905263157895
0.0034 2.5e-07 0.01 0.0067 0.01 548.165242105263 497.077894736842 526.281578947369 548.347368421053 568.957894736842 601.745 548.662126315789 495.59947368421 525.375 549.421052631579 570.055263157895 604.60552631579
0.0034 2.5e-07 0.01 0.0067 0.1 546.179368421053 492.556315789474 524.373684210526 546.415789473684 567.643421052631 599.621052631579 549.572315789474 499.336842105263 527.747368421053 549.026315789474 570.296052631579 602.851842105263
0.0034 2.5e-07 0.01 0.0067 0.5 548.555315789474 497.173421052632 526.927631578947 548.565789473684 569.655263157895 604.657368421053 547.744015789474 494.775 525.222368421053 547.928947368421 570.736842105264 602.415789473684
0.0034 2.5e-07 0.5 0.0067 0.001 546.677873684211 494.871052631579 524.338157894736 545.573684210526 570.172368421053 600.079210526316 545.833342105263 494.041842105263 525.269736842105 545.571052631579 567.025 597.871842105263
0.0034 2.5e-07 0.5 0.0067 0.01 548.0857 494.972631578948 526.919736842105 548.002631578947 568.842105263157 601.227105263158 548.409468421053 494.944473684211 525.098684210526 547.773684210526 569.943421052631 604.485263157895
0.0034 2.5e-07 0.5 0.0067 0.1 546.4081 494.546842105264 525.156578947368 546.484210526316 569.173684210527 598.781578947369 548.474068421053 494.824473684211 525.261842105263 548.08947368421 571.284210526316 604.051578947368
0.0034 2.5e-07 0.5 0.0067 0.5 547.000294736842 490.497105263158 523.786842105264 547.257894736842 569.947368421052 597.176578947368 549.0101 495.307368421053 525.777631578947 548.23947368421 571.43947368421 605.217368421052
0.0034 2.5e-07 0.01 0.01333 0.001 546.591678947368 494.614210526316 524.221052631578 545.544736842106 570.08552631579 599.812105263158 545.733078947368 493.870263157895 525.419736842105 545.613157894737 566.911842105263 598.302368421052
0.0034 2.5e-07 0.01 0.01333 0.01 547.957973684211 497.192631578947 526.167105263158 547.452631578947 568.693421052632 603.036052631579 548.172015789474 494.693684210526 525.263157894736 548.523684210527 569.486842105263 603.523157894737
0.0034 2.5e-07 0.01 0.01333 0.1 542.978436842105 487.36552631579 521.118421052632 542.552631578947 566.867105263158 594.673421052631 543.149642105263 486.757368421053 520.607894736842 543.039473684211 564.096052631579 597.946842105263
0.0034 2.5e-07 0.01 0.01333 0.5 542.583531578947 486.817105263158 521.928947368421 541.963157894737 565.365789473684 595.765263157895 542.857068421053 487.252894736842 521.555263157895 542.76052631579 565.292105263158 598.570526315789
0.0034 2.5e-07 0.5 0.01333 0.001 546.596342105263 494.593684210526 524.456578947368 545.65 570.08552631579 599.937105263158 545.759815789474 494.041842105263 525.071052631579 545.671052631579 567.375 598.452631578948
0.0034 2.5e-07 0.5 0.01333 0.01 547.687810526316 494.241052631579 526.330263157894 546.821052631579 569.527631578947 599.488157894737 547.970547368421 493.778947368421 525.055263157895 547.610526315789 569.956578947368 603.351578947368
0.0034 2.5e-07 0.5 0.01333 0.1 543.382084210526 492.169210526316 522.23947368421 543.763157894737 565.655263157895 593.810263157895 543.206321052632 489.341315789474 521.625 542.95 567.315789473685 597.293684210526
0.0034 2.5e-07 0.5 0.01333 0.5 544.157084210526 489.862894736842 521.76052631579 544.48947368421 565.578947368421 599.127631578948 544.203152631579 490.600526315789 520.898684210527 544.065789473684 568.702631578947 598.513947368421
0.0034 2.5e-07 0.01 0.02667 0.001 546.607026315789 495.224210526316 524.097368421053 545.794736842106 569.984210526316 599.3 545.682815789474 493.604210526316 525.273684210527 545.513157894737 566.718421052632 598.453157894737
0.0034 2.5e-07 0.01 0.02667 0.01 547.271673684211 495.378684210526 525.531578947368 547.763157894736 568.7 599.306315789474 543.979936842105 486.077894736842 518.96447368421 544.978947368421 568.5 600.150263157895
0.0034 2.5e-07 0.01 0.02667 0.1 536.814563157895 482.568421052632 513.440789473684 536.797368421052 560.661842105263 592.11052631579 530.639157894737 476.959473684211 506.627631578948 530.807894736843 553.680263157895 588.45947368421
0.0034 2.5e-07 0.01 0.02667 0.5 533.354073684211 477.380789473685 510.463157894737 533.776315789474 555.942105263158 589.49947368421 531.273852631579 472.481578947368 507.069736842105 531.784210526316 556.482894736842 587.287894736842
0.0034 2.5e-07 0.5 0.02667 0.001 546.496121052632 494.583684210526 524.665789473684 545.697368421052 570.155263157895 600.642894736842 545.626531578947 493.967105263158 525.301315789474 545.257894736842 567.013157894737 598.342368421053
0.0034 2.5e-07 0.5 0.02667 0.01 545.044178947368 490.061842105263 522.419736842105 545.155263157895 566.476315789474 598.377894736842 543.167542105263 486.498684210526 517.194736842105 542.186842105263 566.988157894737 600.755789473684
0.0034 2.5e-07 0.5 0.02667 0.1 537.288394736842 481.49447368421 511.348684210527 537.531578947368 562.643421052632 595.175526315789 534.768663157895 477.67052631579 511.319736842105 535.994736842106 557.768421052632 589.96447368421
0.0034 2.5e-07 0.5 0.02667 0.5 539.567742105263 486.638421052632 517.653947368421 540.363157894737 561.58552631579 592.14552631579 538.330157894737 482.824736842105 515.584210526316 539.536842105263 560.826315789474 592.85052631579
0.0034 2.5e-07 0.01 0.05333 0.001 546.457921052632 494.821052631579 524.001315789473 545.902631578947 570.08552631579 599.3 544.098805263158 487.487894736843 522.323684210526 544.602631578947 566.602631578948 598.302368421052
0.0034 2.5e-07 0.01 0.05333 0.01 543.946815789474 487.326052631579 521.272368421052 545.528947368421 567.601315789474 597.686052631579 531.1604 463.428947368421 505.184210526316 532.981578947368 558.665789473684 595.46947368421
0.0034 2.5e-07 0.01 0.05333 0.1 517.079184210526 451.387368421052 491.264473684211 517.85 543.490789473684 581.013157894737 510.552721052632 452.191578947368 484.494736842105 510.173684210526 535.297368421052 573.453421052631
0.0034 2.5e-07 0.01 0.05333 0.5 515.803778947368 460.858947368421 493.338157894737 515.976315789474 538.832894736842 570.435526315789 512.007289473684 450.507631578947 488.147368421053 512.157894736842 536.455263157894 574.766052631579
0.0034 2.5e-07 0.5 0.05333 0.001 546.17557368421 493.689210526315 523.752631578947 545.578947368421 569.888157894737 599.294736842105 543.323415789474 486.472894736842 522.111842105263 543.942105263158 566.330263157895 598.690789473684
0.0034 2.5e-07 0.5 0.05333 0.01 537.130621052632 479.653421052632 513.427631578947 538.776315789474 560.707894736842 595.596315789473 530.594331578947 467.898684210526 503.377631578948 531.157894736843 556.048684210526 595.229736842106
0.0034 2.5e-07 0.5 0.05333 0.1 528.887536842105 471.795526315789 506.068421052631 527.957894736842 554.621052631579 584.839210526316 525.062831578947 461.673947368421 500.605263157895 525.85 551.048684210526 584.282105263158
0.0034 2.5e-07 0.5 0.05333 0.5 531.927136842105 476.933157894737 509.497368421053 532.342105263157 555.2 586.998421052631 525.726357894737 464.597368421053 500.714473684211 525.910526315789 550.764473684211 584.513157894737
0.0034 2.5e-07 0.01 0.0667 0.001 546.4542 493.865526315789 524.121052631579 545.7 570.019736842105 599.3 543.671457894737 487.024210526315 522.292105263158 544.547368421053 566.546052631579 598.302368421052
0.0034 2.5e-07 0.01 0.0667 0.01 541.5321 477.789473684211 519.236842105263 544.371052631579 566.298684210527 597.673684210526 523.819489473684 454.912105263158 494.218421052632 523.618421052631 554.242105263158 593.71
0.0034 2.5e-07 0.01 0.0667 0.1 508.8572 447.618421052631 480.83947368421 507.405263157895 535.321052631579 577.20947368421 500.847610526316 436.373684210526 477.127631578947 501.836842105263 525.242105263158 561.6
0.0034 2.5e-07 0.01 0.0667 0.5 508.730857894737 450.925263157894 485.121052631579 508.473684210526 531.771052631579 565.825 505.822568421053 444.649210526316 480.832894736842 506.818421052631 530.632894736842 565.693157894737
0.0034 2.5e-07 0.5 0.0667 0.001 545.946610526316 492.945263157895 524.155263157894 545.102631578947 569.577631578947 600.093684210526 542.518805263158 487.090789473684 520.719736842105 543.102631578947 565.76052631579 598.569473684211
0.0034 2.5e-07 0.5 0.0667 0.01 531.7915 468.37 506.284210526316 533.392105263158 557.126315789474 589.529210526316 525.047268421053 464.517368421053 500.081578947368 523.784210526316 549.859210526316 586.83
0.0034 2.5e-07 0.5 0.0667 0.1 524.451810526316 466.796578947368 501.975 525.647368421053 547.18552631579 579.097105263158 521.343142105263 460.619736842105 496.460526315789 521.963157894737 545.467105263157 580.973947368421
0.0034 2.5e-07 0.5 0.0667 0.5 526.350973684211 465.458947368421 501.498684210526 528.213157894736 550.839473684211 582.889473684211 521.292915789474 458.728421052632 497.41447368421 522.844736842105 545.471052631579 581.073947368421
0.0034 2.5e-07 0.01 0.1334 0.001 546.233621052632 493.465263157894 524.077631578947 545.984210526316 570.019736842105 600.079210526316 538.348531578947 461.722105263158 518.368421052632 541.955263157894 565.926315789474 597.039736842105
0.0034 2.5e-07 0.01 0.1334 0.01 532.724594736842 442.703684210526 507.061842105263 539.813157894737 563.496052631579 595.405263157895 489.433136842105 406.862894736842 451.040789473685 485.247368421052 527.892105263158 581.145
0.0034 2.5e-07 0.01 0.1334 0.1 475.372142105263 408.146842105263 447.360526315789 474.755263157894 505.136842105263 545.121052631579 474.130205263158 409.813684210526 450.128947368421 474.294736842105 499.738157894737 540.493947368421
0.0034 2.5e-07 0.01 0.1334 0.5 478.479205263158 417.916315789474 452.806578947368 479.252631578948 504.13947368421 536.643684210526 479.257810526316 409.927105263158 452.698684210526 480.107894736842 506.355263157895 542.673421052632
0.0034 2.5e-07 0.5 0.1334 0.001 541.440573684211 478.681842105263 517.777631578948 541.702631578947 567.513157894737 599.726842105263 536.589763157895 465.445789473685 512.81052631579 539.95 563.264473684211 597.131578947369
0.0034 2.5e-07 0.5 0.1334 0.01 510.516547368421 445.966052631579 484.132894736843 510.752631578948 536.464473684211 572.591842105263 499.294247368421 437.341052631579 471.678947368421 499.102631578947 524.880263157895 567.346578947368
0.0034 2.5e-07 0.5 0.1334 0.1 510.475710526316 447.817368421053 485.877631578947 510.6 534.91447368421 573.921315789473 503.421989473684 442.420263157895 477.15 503.071052631578 528.130263157895 566.201315789473
0.0034 2.5e-07 0.5 0.1334 0.5 512.758678947368 451.081842105264 488.619736842105 513.476315789473 536.827631578948 572.036842105263 502.116836842105 438.08052631579 474.121052631579 501.986842105263 529.018421052632 564.517105263158
