m r d s f D_pi2_mean D_pi2_quantile0.05 D_pi2_quantile0.25 D_pi2_quantile0.50 D_pi2_quantile0.75 D_pi2_quantile0.95 HD_pi2_mean HD_pi2_quantile0.05 HD_pi2_quantile0.25 HD_pi2_quantile0.50 HD_pi2_quantile0.75 HD_pi2_quantile0.95
0 2.5e-07 0.01 0.0067 0.5 374.622510526316 330.901578947368 355.507894736842 374.742105263158 392.473684210526 419.331052631579 280.505457894737 234.864736842105 260.413157894737 280.376315789474 300.164473684211 328.142105263157
0 2.5e-07 0.5 0.0067 0.001 374.913331578947 326.615 356.627631578947 375.065789473685 394.556578947368 423.019736842105 281.1285 234.696578947368 261.693421052631 279.676315789474 300.551315789474 327.907894736842
0 2.5e-07 0.5 0.0067 0.01 373.849842105263 329.713421052631 355.540789473685 373.565789473685 392.41052631579 419.701052631579 281.534015789474 236.86 263.503947368421 280.976315789474 299.525 326.443421052631
0 2.5e-07 0.5 0.0067 0.1 375.350294736842 329.270789473684 356.655263157895 376.184210526315 394.119736842106 420.164210526316 282.208921052632 234.579473684211 262.163157894737 282.652631578948 302.423684210526 326.993947368421
0 2.5e-07 0.5 0.0067 0.5 373.848110526316 329.236315789474 356.601315789474 373.926315789474 392.78552631579 415.390263157895 280.383157894737 233.233684210526 261.940789473685 279.636842105263 298.948684210526 327.581315789473
0 2.5e-07 0.01 0.01333 0.001 375.070710526316 327.008421052631 356.576315789474 374.942105263158 394.894736842105 422.649736842106 280.966736842105 234.420789473684 261.680263157894 279.728947368421 300.492105263158 328.109736842105
0 2.5e-07 0.01 0.01333 0.01 373.850215789474 328.793157894737 355.834210526315 373.876315789473 392.147368421052 419.178421052631 281.325531578947 236.847368421053 262.815789473684 280.863157894737 299.292105263158 327.142368421053
0 2.5e-07 0.01 0.01333 0.1 375.731521052632 331.578157894737 358.711842105263 375.33947368421 395.098684210526 420.689473684211 281.497336842105 233.089473684211 260.882894736842 280.81052631579 302.173684210527 328.986842105263
0 2.5e-07 0.01 0.01333 0.5 374.147363157895 329.415789473684 355.661842105263 373.760526315789 393.240789473684 420.194736842106 281.028947368421 234.861052631579 262.722368421052 281.405263157895 298.575 329.504210526316
0 2.5e-07 0.5 0.01333 0.001 374.934363157895 326.499736842105 356.568421052631 375.084210526316 394.346052631579 423.049736842106 281.105452631579 234.89552631579 261.85 279.868421052631 300.357894736842 327.990526315789
0 2.5e-07 0.5 0.01333 0.01 373.837615789474 329.266315789473 354.936842105263 373.278947368421 392.247368421053 418.860263157894 281.375778947368 236.701052631579 263.271052631579 280.9 298.994736842105 327.057105263158
0 2.5e-07 0.5 0.01333 0.1 375.399405263158 330.090263157895 355.769736842105 375.376315789474 395.046052631579 421.152368421053 281.850510526316 233.52552631579 261.902631578948 282.05 301.480263157895 329.104736842105
0 2.5e-07 0.5 0.01333 0.5 373.294757894737 327.437631578948 356.718421052632 374.247368421052 390.115789473684 416.815 280.883310526316 234.894210526316 262.109210526316 281.421052631579 299.656578947368 325.013684210527
0 2.5e-07 0.01 0.02667 0.001 375.015463157895 327.360526315789 356.576315789474 374.694736842105 394.830263157894 422.649736842106 280.916968421053 234.127105263157 261.727631578947 279.576315789473 300.347368421053 327.907894736842
0 2.5e-07 0.01 0.02667 0.01 373.704915789474 329.131052631579 355.143421052632 373.671052631579 392.381578947368 419.084736842105 281.469642105263 236.838947368421 263.31447368421 280.936842105263 299.167105263158 327.102631578947
0 2.5e-07 0.01 0.02667 0.1 375.550584210526 331.936578947369 356.7 375.181578947369 394.176315789474 422.831052631579 281.529584210526 232.963157894737 261.482894736842 281.289473684211 301.636842105263 328.708684210526
0 2.5e-07 0.01 0.02667 0.5 373.625157894737 328.147368421052 357.138157894737 373.665789473684 392.480263157895 415.894210526315 281.510615789474 235.830789473684 261.852631578947 281.997368421052 299.986842105263 327.662631578947
0 2.5e-07 0.5 0.02667 0.001 374.891731578947 326.619736842105 356.56052631579 374.581578947368 393.734210526316 423.27447368421 281.026936842105 234.696578947368 262.093421052632 279.755263157894 300.357894736842 327.360263157895
0 2.5e-07 0.5 0.02667 0.01 373.883526315789 328.951052631579 355.303947368421 373.831578947368 392.206578947368 418.425 281.210789473684 235.835263157895 262.992105263158 280.686842105264 299.164473684211 326.374210526315
0 2.5e-07 0.5 0.02667 0.1 374.923521052632 329.527368421053 355.217105263158 375.018421052631 393.781578947369 422.283947368421 281.656526315789 234.081578947368 260.763157894737 281.442105263157 302.671052631579 330.388684210526
0 2.5e-07 0.5 0.02667 0.5 373.131668421053 329.805789473684 353.938157894737 372.405263157895 391.706578947368 417.818947368421 280.839378947368 235.273684210526 262.203947368421 281.031578947369 298.532894736842 328.795263157895
0 2.5e-07 0.01 0.05333 0.001 375.059152631579 327.008421052631 356.609210526316 374.889473684211 394.976315789473 422.451842105263 280.952242105263 234.127105263157 262.009210526316 279.755263157894 300.111842105263 327.907894736842
0 2.5e-07 0.01 0.05333 0.01 373.852952631579 328.758421052632 355.290789473685 373.313157894736 392.426315789474 418.569210526316 281.489736842105 235.848157894737 262.923684210526 281.136842105263 299.619736842106 327.831842105263
0 2.5e-07 0.01 0.05333 0.1 375.720652631579 328.832105263158 356.511842105263 375.742105263158 395.36052631579 418.45947368421 281.400384210526 232.552105263158 260.775 280.944736842105 301.377631578947 330.272631578947
0 2.5e-07 0.01 0.05333 0.5 373.560378947368 328.290526315789 354.663157894737 373.131578947369 392.71052631579 419.488684210526 280.516947368421 233.021052631579 262.961842105263 280.155263157895 298.980263157895 327.594473684211
0 2.5e-07 0.5 0.05333 0.001 375.060215789474 327.483157894737 356.675 374.942105263158 393.507894736842 423.543684210526 281.010010526316 235.592631578947 262.093421052631 280.218421052632 299.682894736842 327.942894736842
0 2.5e-07 0.5 0.05333 0.01 373.753605263158 328.734473684211 355.322368421053 373.281578947369 392.856578947368 420.884736842105 281.460352631579 235.019473684211 263.257894736842 280.581578947368 300.065789473684 325.964210526315
0 2.5e-07 0.5 0.05333 0.1 375.359273684211 330.357631578948 355.534210526316 375.460526315789 393.786842105263 422.195 281.014884210526 231.920263157895 259.717105263158 281.968421052631 300.182894736842 329.422368421053
0 2.5e-07 0.5 0.05333 0.5 373.308631578947 327.951052631579 355.872368421052 373.373684210526 389.969736842105 418.767894736842 281.452378947368 232.888684210527 262.323684210526 281.042105263158 299.144736842105 330.846842105263
0 2.5e-07 0.01 0.0667 0.001 374.9883 327.380526315789 356.627631578947 374.636842105263 394.661842105263 422.451842105263 281.052389473684 234.033947368421 261.906578947368 279.826315789473 300.453947368421 329.262105263158
0 2.5e-07 0.01 0.0667 0.01 373.426031578947 328.220526315789 354.118421052631 373.281578947369 392.353947368421 417.993421052632 281.441484210526 236.158947368421 262.892105263158 281.078947368421 299.205263157894 328.116578947368
0 2.5e-07 0.01 0.0667 0.1 375.640921052632 331.437894736842 356.596052631579 375.821052631578 394.568421052632 420.6 281.192405263158 231.971315789473 260.747368421052 281.052631578948 302.525 328.876578947368
0 2.5e-07 0.01 0.0667 0.5 373.501678947368 330.726578947368 356.33552631579 372.665789473684 391.443421052632 415.719473684211 280.940989473684 235.795789473684 262.055263157895 281.328947368421 298.406578947369 326.366315789474
0 2.5e-07 0.5 0.0667 0.001 374.9435 327.260263157895 356.672368421053 375.142105263158 393.153947368421 423.486842105263 281.068 235.156578947368 262.093421052631 280.473684210526 299.956578947368 327.987105263158
0 2.5e-07 0.5 0.0667 0.01 373.584436842105 329.218421052631 354.881578947368 373.626315789473 392.422368421052 420.194210526316 281.505505263158 236.315263157895 263.143421052631 280.684210526316 299.882894736842 326.887894736842
0 2.5e-07 0.5 0.0667 0.1 375.760726315789 330.822105263158 355.846052631579 376.502631578947 394.507894736842 421.684210526316 281.302821052632 232.761578947369 260.148684210526 280.873684210527 302.015789473684 327.944736842105
0 2.5e-07 0.5 0.0667 0.5 373.026152631579 327.820263157895 354.432894736843 371.713157894736 390.357894736842 419.752368421052 281.476321052632 234.512368421052 262.578947368421 280.978947368421 300.447368421053 330.70947368421
0 2.5e-07 0.01 0.1334 0.001 374.965094736842 327.260526315789 356.627631578947 374.636842105263 394.469736842105 422.541315789474 281.093331578947 234.212105263158 261.709210526316 279.852631578947 300.826315789474 327.907894736842
0 2.5e-07 0.01 0.1334 0.01 373.624684210526 329.181052631579 354.659210526316 372.778947368421 392.823684210526 418.222368421052 281.679936842105 235.576578947368 262.547368421052 280.578947368421 300.589473684211 327.713947368421
0 2.5e-07 0.01 0.1334 0.1 375.98117368421 331.591052631579 356.675 376.015789473684 395.322368421052 419.036578947368 281.600184210526 234.542894736842 260.205263157894 281.247368421052 301.572368421053 327.467631578947
0 2.5e-07 0.01 0.1334 0.5 373.8979 330.487105263158 354.360526315789 373.834210526316 391.832894736842 419.601578947369 280.567278947368 235.036578947368 262.251315789474 279.331578947368 299.622368421052 328.495789473684
0 2.5e-07 0.5 0.1334 0.001 375.269468421053 327.467368421052 356.476315789474 375.168421052632 393.556578947368 423.290526315789 280.9448 234.127105263157 261.644736842105 280.242105263158 300.16052631579 326.669210526316
0 2.5e-07 0.5 0.1334 0.01 373.984789473684 326.333684210526 355.676315789474 373.763157894736 392.467105263158 421.405263157895 281.750657894737 236.845263157895 263.001315789473 281.331578947368 300.510526315789 325.310263157894
0 2.5e-07 0.5 0.1334 0.1 375.486063157895 329.103157894737 356.582894736842 374.744736842106 394.438157894737 420.457368421052 281.319847368421 233.110263157895 261.047368421052 280.95 301.794736842105 327.844210526316
0 2.5e-07 0.5 0.1334 0.5 373.593568421053 329.373947368421 356.772368421053 372.807894736842 390.503947368421 419.222894736842 281.312273684211 236.387631578947 263.325 280.626315789473 299.978947368421 327.277368421053
0.00034 2.5e-07 0.01 0 0.001 487.652247368421 427.333157894737 463.777631578948 488.834210526316 512.178947368421 546.234473684211 384.564647368421 318.603157894737 357.125 385.663157894737 411.606578947369 453.147368421053
0.00034 2.5e-07 0.01 0 0.01 488.972221052632 430.290263157895 465.332894736842 488.5 512.564473684211 549.213684210526 384.728215789474 312.896315789474 356.676315789474 384.005263157895 412.734210526316 452.319210526316
0.00034 2.5e-07 0.01 0 0.1 488.088210526316 424.655 461.597368421052 489.536842105263 513.190789473684 548.304736842105 382.708463157895 313.366842105263 354.373684210526 382.373684210526 412.176315789474 449.897105263158
0.00034 2.5e-07 0.01 0 0.5 486.857994736842 424.861578947369 463.656578947368 486.286842105263 509.940789473684 546.52552631579 384.096110526316 321.438947368421 356.818421052631 384.168421052632 409.325 449.232894736842
0.00034 2.5e-07 0.5 0 0.001 487.652247368421 427.333157894737 463.777631578948 488.834210526316 512.178947368421 546.234473684211 384.564647368421 318.603157894737 357.125 385.663157894737 411.606578947369 453.147368421053
0.00034 2.5e-07 0.5 0 0.01 488.972221052632 430.290263157895 465.332894736842 488.5 512.564473684211 549.213684210526 384.728215789474 312.896315789474 356.676315789474 384.005263157895 412.734210526316 452.319210526316
0.00034 2.5e-07 0.5 0 0.1 488.088210526316 424.655 461.597368421052 489.536842105263 513.190789473684 548.304736842105 382.708463157895 313.366842105263 354.373684210526 382.373684210526 412.176315789474 449.897105263158
0.00034 2.5e-07 0.5 0 0.5 486.857994736842 424.861578947369 463.656578947368 486.286842105263 509.940789473684 546.52552631579 384.096110526316 321.438947368421 356.818421052631 384.168421052632 409.325 449.232894736842
0.00034 2.5e-07 0.01 0.0067 0.001 487.641815789474 427.417368421053 463.55 488.834210526316 512.178947368421 546.234473684211 384.391257894737 318.603157894737 357.161842105263 385.236842105263 411.369736842105 453.147368421053
0.00034 2.5e-07 0.01 0.0067 0.01 489.098852631579 430.204736842105 465.240789473684 488.063157894737 512.18552631579 549.051578947369 384.020694736842 312.409736842106 354.755263157895 383.031578947368 412.448684210526 452.633157894737
0.00034 2.5e-07 0.01 0.0067 0.1 486.495105263158 423.696842105263 460.372368421053 487.478947368421 513.335526315789 547.017105263158 379.571342105263 312.635789473684 350.892105263157 378.855263157895 407.546052631579 445.886578947368
0.00034 2.5e-07 0.01 0.0067 0.5 484.969657894737 428.086052631579 461.618421052632 484.371052631579 508.848684210526 543.669210526316 379.340194736842 316.466842105264 351.352631578948 378.915789473684 406.53552631579 449.629736842106
0.00034 2.5e-07 0.5 0.0067 0.001 487.610594736842 426.561842105263 463.947368421052 488.815789473685 511.772368421053 546.234473684211 384.348226315789 318.945263157895 356.840789473684 384.75 411.369736842105 452.576315789474
0.00034 2.5e-07 0.5 0.0067 0.01 488.565984210526 430.244210526316 464.365789473684 487.539473684211 511.096052631579 549.967368421053 383.866252631579 311.122894736842 355.463157894737 383.255263157895 412.763157894737 452.631578947368
0.00034 2.5e-07 0.5 0.0067 0.1 484.89487368421 423.747105263158 459.275 484.06052631579 511.244736842105 549.151578947368 376.877447368421 309.912105263158 347.244736842105 376.607894736842 405.055263157895 446.885526315789
0.00034 2.5e-07 0.5 0.0067 0.5 481.100110526316 422.847894736842 455.648684210526 481.931578947369 506.111842105263 539.690789473684 373.189352631579 306.853421052632 342.259210526315 373.984210526316 402.568421052631 443.404210526316
0.00034 2.5e-07 0.01 0.01333 0.001 487.815910526316 427.333157894737 463.889473684211 488.93947368421 512.160526315789 546.234473684211 384.441573684211 318.368421052631 357.409210526315 385.592105263158 411.606578947369 452.576315789474
0.00034 2.5e-07 0.01 0.01333 0.01 488.543857894737 429.899736842105 464.871052631579 487.647368421052 512.168421052632 549.147105263157 383.130631578947 311.947894736842 353.118421052632 382 411.346052631579 452.697368421053
0.00034 2.5e-07 0.01 0.01333 0.1 488.115110526316 426.960263157894 461.461842105263 488.584210526316 514.53552631579 549.450263157894 375.490557894737 304.475 345.273684210526 376.102631578947 404.321052631578 443.62
0.00034 2.5e-07 0.01 0.01333 0.5 482.921810526316 424.161842105263 457.236842105263 481.455263157894 505.244736842105 548.813421052632 372.907726315789 303.868947368421 344.575 372.313157894737 400.8 441.758157894737
0.00034 2.5e-07 0.5 0.01333 0.001 487.451531578947 428.196052631579 463.555263157895 488.639473684211 511.834210526316 547.592894736842 384.269321052632 318.424736842106 356.990789473684 385.292105263158 411.451315789474 452.377368421053
0.00034 2.5e-07 0.5 0.01333 0.01 486.450894736842 425.70052631579 461.628947368421 485.997368421052 510.788157894737 547.811578947369 380.507605263158 309.263947368421 349.719736842105 379.881578947368 409.357894736842 451.428157894737
0.00034 2.5e-07 0.5 0.01333 0.1 475.051142105263 411.159736842105 447.519736842106 475.352631578947 501.618421052632 540.26 365.919178947368 293.771578947368 337.107894736842 365.110526315789 394.817105263158 436.486315789474
0.00034 2.5e-07 0.5 0.01333 0.5 472.049421052632 414.119210526316 448.396052631579 473.128947368421 496.142105263158 527.574736842105 362.437289473684 294.075 333.725 361.118421052632 390.488157894737 430.99
0.00034 2.5e-07 0.01 0.02667 0.001 487.533952631579 426.135 463.848684210526 488.639473684211 512.027631578948 546.234473684211 384.120010526316 318.425789473685 356.990789473684 384.092105263158 411.369736842105 453.131842105263
0.00034 2.5e-07 0.01 0.02667 0.01 488.4995 428.801578947368 464.609210526316 487.371052631579 512.118421052632 549.823684210526 380.589278947368 312.410526315789 350.171052631579 379.971052631579 409.748684210526 448.593157894736
0.00034 2.5e-07 0.01 0.02667 0.1 486.076773684211 424.956052631579 461.211842105263 486.876315789473 512.232894736842 549.370263157894 366.740815789474 297.784210526316 338.181578947368 367.994736842105 395.576315789474 431.073157894737
0.00034 2.5e-07 0.01 0.02667 0.5 483.075342105263 417.042105263158 457.288157894737 484.4 510.06447368421 542.184736842105 362.528273684211 300.412894736842 333.1 361.402631578947 389.963157894737 430.185789473684
0.00034 2.5e-07 0.5 0.02667 0.001 486.907047368421 425.278947368421 463.21447368421 488.047368421053 511.98552631579 546.485263157895 383.657310526316 317.825789473685 355.807894736842 383.778947368421 411.342105263158 453.147368421053
0.00034 2.5e-07 0.5 0.02667 0.01 480.239921052632 413.588947368421 455.018421052631 480.007894736842 505.834210526316 544.084473684211 371.729968421053 299.833684210526 339.427631578948 372.184210526315 401.625 446.332368421053
0.00034 2.5e-07 0.5 0.02667 0.1 462.438457894737 399.578684210526 438.594736842105 463.157894736842 484.938157894737 524.307105263158 349.274647368421 284.494736842105 321.844736842105 347.731578947368 374.557894736842 419.362894736842
0.00034 2.5e-07 0.5 0.02667 0.5 460.052063157895 400.932105263158 435.632894736842 460.344736842105 483.927631578948 519.245 349.8409 284.453421052631 322.207894736842 348.186842105263 377.973684210526 416.887631578947
0.00034 2.5e-07 0.01 0.05333 0.001 487.689378947368 425.297105263158 463.615789473684 488.81052631579 512.226315789473 545.948157894737 383.526957894737 318.023421052631 355.95 383.778947368421 411.451315789474 452.505789473685
0.00034 2.5e-07 0.01 0.05333 0.01 488.405578947368 427.940526315789 463.105263157895 488.092105263158 512.627631578947 549.876842105263 373.363389473684 296.599736842105 342.748684210526 373.121052631579 406.121052631579 446.575526315789
0.00034 2.5e-07 0.01 0.05333 0.1 480.934768421053 419.678684210527 455.497368421053 481.1 505.693421052631 543.084473684211 351.140510526316 284.915 323.651315789474 351.155263157895 377.622368421052 419.103157894737
0.00034 2.5e-07 0.01 0.05333 0.5 480.318563157895 416.187894736842 456.068421052631 481.252631578948 504.725 538.978421052631 350.183952631579 284.766052631579 321.968421052632 348.742105263158 377.703947368421 418.602105263158
0.00034 2.5e-07 0.5 0.05333 0.001 486.314684210526 424.843421052632 462.789473684211 486.828947368421 511.310526315789 546.113157894736 382.448615789474 315.141842105264 354.180263157895 383.652631578947 409.439473684211 451.957368421053
0.00034 2.5e-07 0.5 0.05333 0.01 467.593373684211 404.186578947368 440.615789473684 467.752631578947 492.5 535.564210526316 357.224242105263 280.872368421053 323.105263157895 356.365789473684 390.693421052631 439.766842105263
0.00034 2.5e-07 0.5 0.05333 0.1 446.539431578947 388.379210526316 421.202631578947 444.771052631579 473.163157894737 504.947631578947 334.748594736842 271.662894736842 307.531578947368 335.623684210526 362.386842105263 399.430263157895
0.00034 2.5e-07 0.5 0.05333 0.5 445.735705263158 387.405526315789 419.546052631579 444.8 473.123684210527 506.95 332.858657894737 270.096578947368 307.463157894737 332.073684210526 358.443421052631 397.153157894737
0.00034 2.5e-07 0.01 0.0667 0.001 487.704568421053 427.018947368421 463.928947368421 488.834210526316 512.206578947369 545.948157894737 383.130763157895 315.271842105263 355.640789473684 383.684210526315 410.696052631579 452.517368421052
0.00034 2.5e-07 0.01 0.0667 0.01 488.939594736842 430.400263157894 463.192105263158 488.326315789474 513.167105263158 548.669736842106 368.175463157895 294.847894736842 336.757894736842 368.223684210526 398.669736842105 442.381578947368
0.00034 2.5e-07 0.01 0.0667 0.1 480.611121052632 416.286578947368 454.319736842105 480.102631578947 507.253947368421 543.880526315789 344.567278947368 278.849210526316 316.271052631579 345.873684210526 372.794736842105 410.802894736843
0.00034 2.5e-07 0.01 0.0667 0.5 478.207957894737 414.550789473684 453.302631578948 477.931578947369 503.246052631579 540.602894736842 344.802478947368 280.493157894737 315.343421052631 344.115789473684 371.673684210526 411.023684210526
0.00034 2.5e-07 0.5 0.0667 0.001 485.114926315789 422.494210526316 461.121052631579 486.394736842105 510.66447368421 547.010526315789 381.295136842105 311.128421052632 352.044736842106 382.452631578947 409.361842105263 451.957368421053
0.00034 2.5e-07 0.5 0.0667 0.01 459.339557894737 390.563947368421 427.903947368421 457.702631578947 488.742105263157 533.258157894737 351.345842105263 275.647368421052 316.234210526316 351.663157894737 383.940789473684 430.669210526316
0.00034 2.5e-07 0.5 0.0667 0.1 441.922289473684 381.82 415.915789473685 441.81052631579 467.528947368421 501.686315789473 327.373473684211 263.925263157895 300.076315789473 327.115789473685 354.956578947368 392.750263157894
0.00034 2.5e-07 0.5 0.0667 0.5 440.854047368421 380.773157894737 416.207894736842 440.210526315789 465.719736842105 499.418421052632 327.013063157895 268.245789473684 300.376315789474 326.978947368421 350.994736842105 389.129736842106
0.00034 2.5e-07 0.01 0.1334 0.001 487.510036842105 425.297105263158 463.615789473684 488.626315789474 512.280263157895 546.75947368421 380.5147 311.139736842105 350.882894736842 381.528947368421 409.923684210526 452.144736842105
0.00034 2.5e-07 0.01 0.1334 0.01 486.360121052632 427.038684210526 461.131578947368 485.018421052632 511.359210526316 548.559736842105 350.426915789474 277.188684210526 316.13947368421 347.623684210527 381.478947368421 434.858684210526
0.00034 2.5e-07 0.01 0.1334 0.1 475.148921052632 408.552894736842 448.544736842106 475.313157894736 502.701315789473 539.886842105263 326.551331578947 263.758421052632 298.035526315789 324.894736842105 353.339473684211 397.127631578948
0.00034 2.5e-07 0.01 0.1334 0.5 471.262321052632 410.399210526315 448.173684210526 471.286842105263 495.059210526316 530.680526315789 327.501952631579 265.850789473684 302.434210526316 325.965789473684 353.490789473684 389.796052631579
0.00034 2.5e-07 0.5 0.1334 0.001 480.384878947368 408.924736842106 455.309210526316 482.897368421052 509.073684210526 545.816842105264 376.915563157895 300.871842105263 344.01447368421 379.092105263158 407.16052631579 451.688947368421
0.00034 2.5e-07 0.5 0.1334 0.01 434.309063157895 372.70947368421 404.230263157895 431.415789473685 459.347368421053 510.877368421053 324.193047368421 256.057105263158 293.232894736842 319.936842105264 350.859210526316 408.358947368421
0.00034 2.5e-07 0.5 0.1334 0.1 422.203610526316 367.262105263158 396.821052631579 419.760526315789 445.910526315789 482.535789473684 309.652642105263 255.363421052631 284.561842105264 306.31052631579 332.744736842105 372.093947368421
0.00034 2.5e-07 0.5 0.1334 0.5 420.880931578947 365.90552631579 397.298684210526 420.744736842105 443.5 479.232631578948 308.776168421053 252.733684210526 283.813157894736 308.205263157894 332.864473684211 371.149210526316
0.0017 2.5e-07 0.01 0 0.001 538.507347368421 491.46552631579 519.251315789474 537.992105263158 558.444736842105 585.959736842105 432.934578947368 381.724210526316 412.117105263157 433.897368421053 453.905263157894 481.970263157894
0.0017 2.5e-07 0.01 0 0.01 539.703747368421 490.146052631579 520.603947368421 540.002631578947 560.826315789474 586.556578947369 434.616557894737 378.857631578948 412.921052631579 436.631578947368 456.425 485.886052631579
0.0017 2.5e-07 0.01 0 0.1 541.59277368421 490.257631578947 524.092105263157 542.118421052631 560.330263157895 588.646842105263 431.191447368421 379.375789473684 410.676315789473 432.584210526316 452.342105263158 480.274210526316
0.0017 2.5e-07 0.01 0 0.5 539.990894736842 493.023684210526 519.276315789474 539.634210526315 560.248684210526 588.278157894737 431.5113 381.322368421052 411.426315789474 432.3 452.227631578947 480.643947368421
0.0017 2.5e-07 0.5 0 0.001 538.507347368421 491.46552631579 519.251315789474 537.992105263158 558.444736842105 585.959736842105 432.934578947368 381.724210526316 412.117105263157 433.897368421053 453.905263157894 481.970263157894
0.0017 2.5e-07 0.5 0 0.01 539.703747368421 490.146052631579 520.603947368421 540.002631578947 560.826315789474 586.556578947369 434.616557894737 378.857631578948 412.921052631579 436.631578947368 456.425 485.886052631579
0.0017 2.5e-07 0.5 0 0.1 541.59277368421 490.257631578947 524.092105263157 542.118421052631 560.330263157895 588.646842105263 431.191447368421 379.375789473684 410.676315789473 432.584210526316 452.342105263158 480.274210526316
0.0017 2.5e-07 0.5 0 0.5 539.990894736842 493.023684210526 519.276315789474 539.634210526315 560.248684210526 588.278157894737 431.5113 381.322368421052 411.426315789474 432.3 452.227631578947 480.643947368421
0.0017 2.5e-07 0.01 0.0067 0.001 538.596352631579 491.46552631579 519.386842105263 538.2 558.281578947368 585.959736842105 432.847478947368 381.675 412.225 433.789473684211 454.425 481.782631578947
0.0017 2.5e-07 0.01 0.0067 0.01 539.489494736842 489.72947368421 520.023684210526 539.947368421052 560.421052631579 585.845789473684 434.953726315789 379.994473684211 412.605263157895 436.128947368421 458.469736842105 486.339736842105
0.0017 2.5e-07 0.01 0.0067 0.1 540.939621052632 493.102105263157 521.976315789473 540.813157894737 560.269736842105 589.733157894737 431.845931578947 380.746578947369 411.8 432.957894736842 452.580263157894 477.907105263158
0.0017 2.5e-07 0.01 0.0067 0.5 541.155578947368 494.338947368421 521.161842105264 542.136842105263 560.988157894737 588.003947368421 432.898884210526 382.06947368421 411.767105263158 433.36052631579 455.040789473684 484.658157894737
0.0017 2.5e-07 0.5 0.0067 0.001 538.558884210526 491.478421052632 519.2 538.157894736842 558.210526315789 586.002894736842 433.029878947368 381.675 412.015789473684 433.978947368421 454.005263157894 482.458157894737
0.0017 2.5e-07 0.5 0.0067 0.01 540.064821052632 490.992105263158 520.138157894736 540.102631578947 560.535526315789 587.256578947369 434.754068421053 377.811052631579 412.297368421053 435.236842105263 457.917105263158 488.001842105264
0.0017 2.5e-07 0.5 0.0067 0.1 541.173315789474 494.272105263158 522.55 540.807894736843 560.892105263158 589.101315789474 431.008010526316 376.878684210526 410.780263157895 429.931578947369 452.455263157894 480.505263157895
0.0017 2.5e-07 0.5 0.0067 0.5 540.00157368421 493.789736842105 520.959210526316 539.46052631579 559.05 586.989736842106 430.806289473684 380.140789473684 408.830263157895 430.542105263158 451.96052631579 483.74
0.0017 2.5e-07 0.01 0.01333 0.001 538.508926315789 491.46552631579 519.344736842105 538.157894736842 558.063157894737 585.497894736842 433.080926315789 381.764210526316 412.318421052631 433.844736842105 454.425 481.768684210527
