m r d s f D_dxy_mean D_dxy_quantile0.05 D_dxy_quantile0.25 D_dxy_quantile0.50 D_dxy_quantile0.75 D_dxy_quantile0.95 HD_dxy_mean HD_dxy_quantile0.05 HD_dxy_quantile0.25 HD_dxy_quantile0.50 HD_dxy_quantile0.75 HD_dxy_quantile0.95
0.0017 2.5e-08 0.01 0.0067 0.5 608.724115 478.6825 546.74125 605.02 664.5425 756.413 612.897785 486.01825 552.825 607.7625 664.02375 752.8345
0.0017 2.5e-08 0.5 0.0067 0.1 598.017475 460.1735 540.92125 594.465 656.63 740.535 606.15166 482.725 548.8175 600.4625 658.93625 756.95525
0.0017 2.5e-08 0.5 0.0067 0.5 606.85873 484.2595 548.2675 602.6425 657.53625 749.38325 617.939205 491.41475 558.79875 610.055 670.28 760.5405
0.0017 2.5e-08 0.01 0.01333 0.1 603.130865 465.39875 545.12125 602.3425 657.5375 751.54025 628.65766 496.396 568.9575 621.94 686.08 778.939
0.0017 2.5e-08 0.01 0.01333 0.5 631.84075 493.373 571.7925 627.1225 687.6025 786.1595 652.79503 515.6905 587.56375 646.87 711.2525 811.915
0.0017 2.5e-08 0.5 0.01333 0.1 628.002745 492.97 564.955 623.23 686.19625 781.17175 642.979935 508.981 581.265 637.0975 700.8775 794.9765
0.0017 2.5e-08 0.5 0.01333 0.5 639.28429 505.287 575.265 635.4175 697.215 792.207 656.082855 518.7535 590.2425 651.58 711.1575 813.177
0.0017 2.5e-08 0.01 0.02667 0.1 630.735325 479.59525 563.17125 624.4675 693.025 791.431 689.79852 537.4225 618.1775 682.9275 752.37625 870.545
0.0017 2.5e-08 0.01 0.02667 0.5 672.712415 528.44625 603.5675 663.91 737.585 838.0015 701.9352 545.339 634.7225 698.475 760.29125 876.77025
0.0017 2.5e-08 0.5 0.02667 0.1 681.412325 529.56 613.98 675.7225 741.3075 849.41275 707.002475 558.55925 637.55125 704.2075 768.1975 878.0815
0.0017 2.5e-08 0.5 0.02667 0.5 690.72481 547.02575 622.535 686.675 750.2175 855.88825 711.843195 561.61175 648.5025 703.55 771.88875 881.59875
0.0017 2.5e-08 0.01 0.05333 0.1 669.90645 510.91275 601.93875 664.5525 734.545 837.76075 748.96161 584.90875 667.26875 742.6775 818.8525 946.1215
0.0017 2.5e-08 0.01 0.05333 0.5 701.582205 546.88925 631.37875 694.6575 762.97625 870.23975 752.60336 592.76425 677.21375 746.025 816.80375 934.87775
0.0017 2.5e-08 0.5 0.05333 0.1 746.449715 585.87625 667.805 736.34 820.71 933.92575 765.672955 602.6495 692.50875 755.38 831.625 960.17825
0.0017 2.5e-08 0.5 0.05333 0.5 749.082165 598.7 673.35875 741.445 815.42125 923.00225 765.734215 608.2355 699.76 758.7975 832.4225 940.6255
0.0017 2.5e-08 0.01 0.0667 0.1 689.53601 524.06825 617.6925 685.44 757.52625 872.511 768.835955 608.76825 695.345 757.3425 838.445 957.937
0.0017 2.5e-08 0.01 0.0667 0.5 710.035735 561.6115 641.75 705.53 768.28 886.5745 770.361345 608.713 695.17125 762.2675 840.6075 951.71125
0.0017 2.5e-08 0.5 0.0667 0.1 761.559685 600.96875 684.8025 754.495 827.77125 942.641 783.57007 621.93475 711.40375 777.86 848.79875 966.60125
0.0017 2.5e-08 0.5 0.0667 0.5 766.09115 605.991 694.31875 758.5025 835.24875 941.38275 783.26076 620.669 710.595 779.0125 853.76875 963.44025
0.0017 2.5e-08 0.01 0.1334 0.1 740.0917 577.11425 664.46125 736.84 809.41125 923.78575 819.26189 641.7185 741.74 808.92 888.8225 1017.918
0.0017 2.5e-08 0.01 0.1334 0.5 750.102315 591.521 674.55125 742.215 812.41375 940.822 808.669235 650.7445 725.91375 794.2175 879.3025 999.053
0.0017 2.5e-08 0.5 0.1334 0.1 814.577935 649.51425 734.6325 805.495 883.65625 1014.10225 819.46077 654.44775 741.965 807.7475 886.65375 1014.3865
0.0017 2.5e-08 0.5 0.1334 0.5 812.249295 648.89775 735.8825 802.2575 878.46375 1003.5155 820.84085 662.9825 743.8775 814.8175 883.63375 1011.74525
0.0034 2.5e-08 0.01 0 0.1 574.257495 452.8775 517.49125 570.6175 624.21875 705.736 574.002435 450.26675 519.15125 571.7675 622.8175 707.0905
0.0034 2.5e-08 0.01 0 0.5 574.989515 450.01475 519.02375 572.2025 627.02 704.7195 573.20927 454.232 522.82 570.005 620.85125 701.7495
0.0034 2.5e-08 0.5 0 0.1 574.257495 452.8775 517.49125 570.6175 624.21875 705.736 574.002435 450.26675 519.15125 571.7675 622.8175 707.0905
0.0034 2.5e-08 0.5 0 0.5 574.989515 450.01475 519.02375 572.2025 627.02 704.7195 573.20927 454.232 522.82 570.005 620.85125 701.7495
0.0034 2.5e-08 0.01 0.0067 0.1 574.065485 453.5005 517.78375 571.0925 623.3875 712.614 576.658205 457.3835 524.65875 574.8375 625.08375 707.66125
0.0034 2.5e-08 0.01 0.0067 0.5 583.421065 464.035 528.21125 582.5925 634.22125 711.283 583.172605 463.33825 529.845 576.985 637.58125 715.72875
0.0034 2.5e-08 0.5 0.0067 0.1 575.419375 448.869 520.745 574.795 626.49625 708.852 578.73521 459.1905 524.41625 577.9875 628.3075 705.99775
0.0034 2.5e-08 0.5 0.0067 0.5 579.301105 461.53825 524.99375 576.8175 629.74625 713.78575 585.549175 464.912 531.02125 577.8575 635.98875 720.1195
0.0034 2.5e-08 0.01 0.01333 0.1 576.743865 453.86175 521.915 576.1375 626.07625 703.9685 587.46034 468.088 534.0775 585.7525 636.57375 716.056
0.0034 2.5e-08 0.01 0.01333 0.5 595.423255 472.2525 538.71625 588.3925 647.10375 742.03775 599.433385 479.752 542.1025 596.0025 649.0575 734.011
0.0034 2.5e-08 0.5 0.01333 0.1 584.84394 468.0755 531.03625 580.97 634.0825 715.2785 595.51423 473.70125 542.68625 592.865 642.41625 735.14925
0.0034 2.5e-08 0.5 0.01333 0.5 593.684325 470.15625 538.1375 586.62 646.2325 728.5085 601.874225 469.34025 545.32 597.6225 656.8125 739.2305
0.0034 2.5e-08 0.01 0.02667 0.1 589.76364 463.6845 532.65375 585.045 641.16 724.545 622.347105 495.06025 561.40625 617.755 676.2875 770.11125
0.0034 2.5e-08 0.01 0.02667 0.5 620.56673 488.77675 558.85625 612.7825 679.20875 775.71275 636.497765 505.48775 575.6125 630.8025 691.82375 787.17025
0.0034 2.5e-08 0.5 0.02667 0.1 616.119975 482.73925 556.81 608.4675 669.83 769.22075 639.976255 504.0985 576.62 634.2775 698.91875 798.98975
0.0034 2.5e-08 0.5 0.02667 0.5 626.844495 490.92325 566.18125 625.2825 683.72875 770.048 641.591145 509.3465 582.15125 636.2725 695.43875 783.36275
0.0034 2.5e-08 0.01 0.05333 0.1 624.577835 488.059 553.99625 616.8475 686.705 791.6355 680.739925 538.275 613.39 672.2075 734.845 854.2295
0.0034 2.5e-08 0.01 0.05333 0.5 653.335185 510.97 587.56125 646.3875 708.66625 822.08375 691.88208 550.60225 625.585 683.8125 751.23875 861.03825
0.0034 2.5e-08 0.5 0.05333 0.1 681.02785 532.7235 614.4 676.6375 739.91375 848.36925 698.10194 558.85125 631.1825 689.61 755.22125 872.7735
0.0034 2.5e-08 0.5 0.05333 0.5 681.43519 534.54225 615.29375 672.85 744.195 843.90375 703.734695 550.677 634.56875 695.695 766.56125 878.23575
0.0034 2.5e-08 0.01 0.0667 0.1 637.141065 500.24925 570.8175 630.3975 691.05 810.95 700.781755 551.08125 633.225 693.68 761.57625 874.2205
0.0034 2.5e-08 0.01 0.0667 0.5 665.849975 524.79275 602.0125 657.94 728.8825 823.86125 709.79228 567.17975 641.67625 702.905 770.8725 880.805
0.0034 2.5e-08 0.5 0.0667 0.1 694.60088 545.82775 623.3725 686.6575 757.05375 850.3225 723.249045 573.032 650.83125 715.9475 785.68875 898.44925
0.0034 2.5e-08 0.5 0.0667 0.5 701.811705 556.58225 636.4675 696.895 762.43 865.3615 725.89618 569.09725 654.25625 719.3425 789.32625 899.138
0.0034 2.5e-08 0.01 0.1334 0.1 686.321015 533.7825 615.9525 684.18 749.27625 867.601 759.923495 598.12425 693.39 748.34 827.20875 932.5375
0.0034 2.5e-08 0.01 0.1334 0.5 703.089815 550.48725 631.41375 695.255 766.3675 879.71425 765.87547 610.5155 691.4575 763.965 824.67125 943.16425
0.0034 2.5e-08 0.5 0.1334 0.1 767.351725 601.2575 688.79375 760.085 839.275 960.275 785.047845 619.70125 712.86375 779.2625 849.075 969.87775
0.0034 2.5e-08 0.5 0.1334 0.5 761.845065 600.24575 692.87625 752.87 829.3375 939.5705 786.79807 627.86775 705.0325 779.15 855.92875 973.4965
