m r d s f D_pi1_mean D_pi1_quantile0.05 D_pi1_quantile0.25 D_pi1_quantile0.50 D_pi1_quantile0.75 D_pi1_quantile0.95 HD_pi1_mean HD_pi1_quantile0.05 HD_pi1_quantile0.25 HD_pi1_quantile0.50 HD_pi1_quantile0.75 HD_pi1_quantile0.95
0 2.5e-08 0.01 0.05333 0.1 347.684552631579 232.977368421053 292.494736842105 346.184210526315 393.742105263158 482.252631578947 349.947068421053 232.030263157895 296.365789473685 344.876315789473 396.692105263157 485.515789473684
0 2.5e-08 0.01 0.05333 0.5 366.149757894737 237.517894736842 310.181578947368 365.976315789473 418.778947368421 500.910263157895 373.668605263158 243.921842105263 320.601315789474 371.026315789474 426.109210526316 510.038684210526
0 2.5e-08 0.5 0.05333 0.1 358.259552631579 230.783684210526 302.761842105263 354.686842105264 405.130263157895 498.769736842105 356.410842105263 235.06552631579 301.83552631579 350.973684210526 406.213157894737 491.2
0 2.5e-08 0.5 0.05333 0.5 366.993468421053 241.586052631579 311.557894736842 364.38947368421 418.559210526316 512.440526315789 374.371631578947 243.215 319.032894736842 372.597368421053 428.346052631579 508.429210526316
0 2.5e-08 0.01 0.0667 0.1 347.718410526316 231.857105263158 290.723684210526 342.25 397.919736842105 481.092631578948 354.757731578947 234.44552631579 302.098684210526 351.294736842106 401.482894736842 488.710789473684
0 2.5e-08 0.01 0.0667 0.5 367.30567368421 239.045 311.644736842105 366.710526315789 419.265789473684 504.168947368421 371.609694736842 246.772631578947 317.889473684211 368.702631578947 422.243421052632 502.535789473684
0 2.5e-08 0.5 0.0667 0.1 359.2947 239.023947368421 302.356578947369 358.073684210526 408.303947368421 492.63052631579 359.10117368421 235.02 306.271052631579 354.384210526315 407.305263157895 499.151052631579
0 2.5e-08 0.5 0.0667 0.5 366.691521052632 238.847894736842 311.419736842105 366.571052631579 420.48552631579 497.691315789474 372.901384210526 248.627894736842 313.1 366.397368421053 425.696052631579 512.821315789473
0 2.5e-08 0.01 0.1334 0.1 347.694 230.760263157894 294.055263157895 342.784210526316 392.797368421052 484.968421052632 360.570994736842 234.493157894737 305.122368421052 355.226315789474 411.014473684211 499.257368421053
0 2.5e-08 0.01 0.1334 0.5 367.637278947368 240.355263157895 311.671052631579 368.131578947368 423.478947368421 502.186842105263 372.892468421053 245.477631578948 316.209210526316 368.257894736842 428.071052631579 509.472368421053
0 2.5e-08 0.5 0.1334 0.1 367.420547368421 238.532368421053 313.35 365.936842105263 419.475 505.910263157894 363.106878947368 234.352105263158 304.940789473684 362.431578947368 414.31052631579 491.709736842105
0 2.5e-08 0.5 0.1334 0.5 367.010836842105 237.69 310.576315789474 364.228947368421 420.317105263158 505.402105263158 371.308957894737 246.412894736842 316.66052631579 368.947368421052 422.430263157895 502.076842105264
0.00034 2.5e-08 0.01 0 0.1 492.499710526316 335.632894736842 433.610526315789 494.371052631579 549.557894736842 643.063157894737 487.34007368421 331.310789473684 426.498684210526 487.31052631579 551.322368421053 633.465
0.00034 2.5e-08 0.01 0 0.5 492.421436842105 338.297368421053 431.896052631579 490.286842105264 552.594736842105 651.849473684211 483.270021052632 330.003157894737 421.851315789474 484.681578947369 544.178947368421 627.528157894737
0.00034 2.5e-08 0.5 0 0.1 492.499710526316 335.632894736842 433.610526315789 494.371052631579 549.557894736842 643.063157894737 487.34007368421 331.310789473684 426.498684210526 487.31052631579 551.322368421053 633.465
0.00034 2.5e-08 0.5 0 0.5 492.421436842105 338.297368421053 431.896052631579 490.286842105264 552.594736842105 651.849473684211 483.270021052632 330.003157894737 421.851315789474 484.681578947369 544.178947368421 627.528157894737
0.00034 2.5e-08 0.01 0.0067 0.1 468.271210526316 302.424210526315 402.784210526316 470.734210526316 531.557894736842 626.240263157895 440.193568421053 290.275526315789 370.432894736842 435.602631578947 506.347368421052 602.688947368421
0.00034 2.5e-08 0.01 0.0067 0.5 442.516105263158 291.432631578947 379.584210526316 441.442105263157 501.81052631579 601.615263157894 436.282184210526 285.552105263158 371.873684210526 434.755263157895 498.232894736842 587.999210526316
0.00034 2.5e-08 0.5 0.0067 0.1 459.34437368421 296.263684210527 395.588157894737 459.992105263158 521.176315789474 612.479210526316 442.735852631579 287.82552631579 377.394736842105 437.097368421052 510.592105263158 607.626578947368
0.00034 2.5e-08 0.5 0.0067 0.5 457.621768421053 306.021315789473 396.146052631579 454.926315789474 521.001315789474 616.187368421052 437.479078947368 282.566842105263 372.193421052631 437.960526315789 496.177631578947 594.966578947369
0.00034 2.5e-08 0.01 0.01333 0.1 437.878194736842 274.276052631579 361.394736842105 434.615789473684 510.047368421053 611.011052631579 399.106168421053 257.336315789474 333.4 389.510526315789 457.61447368421 572.140789473684
0.00034 2.5e-08 0.01 0.01333 0.5 418.017778947368 281.269210526315 357.005263157895 413.823684210526 479.675 571.297368421052 411.252731578947 270.95 349.601315789474 408.444736842105 470.45 558.467894736842
0.00034 2.5e-08 0.5 0.01333 0.1 419.652736842105 274.548421052632 358.647368421053 412.963157894737 479.893421052632 579.758684210526 409.795321052632 270.041315789473 348.926315789474 404.778947368421 466.531578947368 559.585789473684
0.00034 2.5e-08 0.5 0.01333 0.5 430.423531578947 286.288684210527 366.847368421053 426.455263157894 489.15 581.024210526315 421.861052631579 278.80552631579 359.234210526316 421.555263157895 483.602631578948 568.208947368421
0.00034 2.5e-08 0.01 0.02667 0.1 412.071236842105 261.160789473685 333.831578947369 401.873684210526 482.430263157895 590.781315789474 379.728789473684 254.175526315789 319.353947368421 372.042105263158 433.973684210526 535.490263157895
0.00034 2.5e-08 0.01 0.02667 0.5 397.869589473684 261.480526315789 337.481578947368 394.402631578947 454.997368421052 545.657894736842 394.721757894737 260.11052631579 335.66052631579 394.352631578947 450.856578947368 533.23947368421
0.00034 2.5e-08 0.5 0.02667 0.1 395.207552631579 259.542368421052 332.923684210526 395.010526315789 449.15 541.374210526316 383.156815789474 252.276842105263 319.255263157895 380.828947368421 437.528947368421 521.71447368421
0.00034 2.5e-08 0.5 0.02667 0.5 408.887363157895 266.169210526315 346.872368421053 408.831578947368 465.919736842105 552.168947368421 405.802636842105 265.997894736842 343.422368421053 401.965789473684 464.309210526316 554.781842105263
0.00034 2.5e-08 0.01 0.05333 0.1 380.920436842105 245.751052631579 314.915789473684 365.073684210526 435.665789473684 551.372631578947 366.137752631579 240.567631578947 308.471052631578 361.602631578947 422.976315789474 507.126578947369
0.00034 2.5e-08 0.01 0.05333 0.5 388.340821052632 249.692894736842 330.301315789474 386.255263157895 447.236842105263 525.589473684211 382.529236842105 250.641315789474 322.746052631579 379.489473684211 438.490789473684 520.79
0.00034 2.5e-08 0.5 0.05333 0.1 382.13067368421 260.291578947368 324.753947368421 378.455263157894 433.309210526316 525.168684210526 377.092210526316 252.936578947368 323.26447368421 373.836842105263 427.428947368421 510.78947368421
0.00034 2.5e-08 0.5 0.05333 0.5 397.469278947368 265.52447368421 334.665789473684 393.55 454.114473684211 545.103684210526 393.645257894737 258.573421052631 332.419736842105 391.83947368421 447.592105263158 549.423421052632
0.00034 2.5e-08 0.01 0.0667 0.1 370.990768421053 237.619210526316 305.482894736842 360.642105263158 422.336842105263 540.973684210526 368.374221052632 240.913421052631 318.102631578948 366.878947368421 418.078947368421 497.431578947368
0.00034 2.5e-08 0.01 0.0667 0.5 384.432926315789 249.872105263158 326.140789473684 382.113157894737 441.935526315789 530.975263157895 381.382268421053 258.213421052632 320.351315789474 375.065789473684 433.610526315789 531.492894736842
0.00034 2.5e-08 0.5 0.0667 0.1 381.740478947368 245.911842105263 321.514473684211 376.984210526316 435.875 528.695789473684 377.074789473684 256.598947368421 321.581578947368 368.394736842105 428.119736842105 526.851315789474
0.00034 2.5e-08 0.5 0.0667 0.5 393.428773684211 266.467894736842 333.565789473684 391.076315789473 445.519736842105 538.723421052631 388.150747368421 259.843421052632 330.676315789474 381.513157894737 437.727631578947 536.297105263158
0.00034 2.5e-08 0.01 0.1334 0.1 365.075694736842 235.558947368421 305.492105263158 360.644736842105 417.718421052632 504.367105263158 368.127273684211 246.071842105263 312.798684210526 364.202631578947 420.242105263158 505.75894736842
0.00034 2.5e-08 0.01 0.1334 0.5 377.667326315789 251.367894736842 319.538157894737 373.426315789474 429.113157894737 520.284736842105 378.864378947368 255.835789473684 322.71447368421 372.231578947368 430.414473684211 522.931052631579
0.00034 2.5e-08 0.5 0.1334 0.1 373.038942105263 240.932105263158 311.581578947368 373.460526315789 423.635526315789 512.788947368421 375.496047368421 246.897368421053 315.905263157895 371.523684210526 431.343421052631 511.835526315789
0.00034 2.5e-08 0.5 0.1334 0.5 382.661663157895 255.714736842105 323.156578947368 380.428947368421 434.06052631579 527.348684210526 380.989873684211 255.894473684211 325.417105263158 378.102631578947 429.923684210526 522.977105263158
0.0017 2.5e-08 0.01 0 0.1 542.734342105263 401.112894736843 484.642105263158 543.578947368421 596.3 683.558421052631 535.982494736842 413.988684210527 479.356578947368 532.294736842105 587.152631578948 676.28447368421
0.0017 2.5e-08 0.01 0 0.5 540.254652631579 412.032368421053 483.725 536.986842105263 597.347368421052 684.803684210527 538.421268421053 410.636842105263 483.982894736842 535.213157894736 588.872368421053 672.793421052631
0.0017 2.5e-08 0.5 0 0.1 542.734342105263 401.112894736843 484.642105263158 543.578947368421 596.3 683.558421052631 535.982494736842 413.988684210527 479.356578947368 532.294736842105 587.152631578948 676.28447368421
0.0017 2.5e-08 0.5 0 0.5 540.254652631579 412.032368421053 483.725 536.986842105263 597.347368421052 684.803684210527 538.421268421053 410.636842105263 483.982894736842 535.213157894736 588.872368421053 672.793421052631
0.0017 2.5e-08 0.01 0.0067 0.1 535.449310526316 394.951052631579 482.086842105263 532.463157894737 590.931578947369 677.101315789473 522.1657 390.713157894737 470.882894736842 520.971052631579 573.884210526316 658.863684210527
0.0017 2.5e-08 0.01 0.0067 0.5 528.551005263158 387.558157894737 465.894736842105 529.410526315789 587.697368421053 670.326842105263 520.9234 384.293947368421 467.218421052632 519.426315789474 575.975 656.498157894736
0.0017 2.5e-08 0.5 0.0067 0.1 534.457773684211 391.548421052631 476.655263157895 533.765789473684 593.193421052631 675.914736842105 524.384031578947 388.944736842106 468.285526315789 524.418421052632 578.61052631579 664.460789473684
0.0017 2.5e-08 0.5 0.0067 0.5 535.096552631579 405.471842105263 482.990789473684 532.45 589.988157894737 667.254210526316 531.562515789474 391.583684210526 472.660526315789 530.994736842106 585.753947368421 674.332368421053
0.0017 2.5e-08 0.01 0.01333 0.1 515.283826315789 363.119736842105 455.225 517.192105263158 569.872368421053 670.931578947368 484.385889473684 341.242368421053 424.796052631579 484.728947368421 545.671052631579 625.775
0.0017 2.5e-08 0.01 0.01333 0.5 499.989931578947 347.854473684211 432.65 501.08947368421 561.522368421053 658.411578947369 495.915421052632 344.737105263158 435.968421052631 494.376315789474 557.397368421053 644.948684210526
0.0017 2.5e-08 0.5 0.01333 0.1 510.931784210526 368.808947368421 450.582894736842 510.615789473685 566.105263157895 665.441578947368 493.498426315789 348.488947368421 434.842105263158 493.831578947368 553.197368421052 634.078157894737
0.0017 2.5e-08 0.5 0.01333 0.5 518.001531578947 370.661578947368 459.434210526316 518.113157894737 577.860526315789 668.66 507.828194736842 362.214736842106 447.477631578948 508.844736842105 566.255263157895 656.967631578947
0.0017 2.5e-08 0.01 0.02667 0.1 474.456657894737 322.283157894737 403.176315789474 475.534210526316 539.240789473684 642.03552631579 440.981810526316 296.786052631579 378.632894736842 441.110526315789 503.357894736842 592.578421052631
0.0017 2.5e-08 0.01 0.02667 0.5 472.172710526316 321.681315789474 410.773684210526 470.66052631579 529.36052631579 628.475526315789 462.412052631579 322.377894736842 405.055263157895 460.305263157895 522.551315789474 598.599736842105
0.0017 2.5e-08 0.5 0.02667 0.1 477.418794736842 346.479736842105 420.355263157895 476.107894736842 535.056578947369 618.375263157895 458.455284210526 314.952368421053 402.197368421053 456.223684210526 516.542105263158 605.892631578948
0.0017 2.5e-08 0.5 0.02667 0.5 486.661836842105 338.793421052632 419.088157894737 485.886842105263 548.919736842106 650.082631578947 474.702289473684 328.320526315789 416.782894736842 473.257894736842 531.631578947369 620.87947368421
0.0017 2.5e-08 0.01 0.05333 0.1 432.987521052632 285.703157894736 364.21052631579 428.844736842105 495.252631578948 600.255 410.338936842105 278.081578947368 344.83947368421 407.028947368421 471.665789473684 558.673421052632
0.0017 2.5e-08 0.01 0.05333 0.5 436.269531578947 291.556842105263 377.176315789473 436.794736842106 493.047368421052 587.907894736843 424.915036842105 280.517631578948 367.332894736842 422.607894736842 477.306578947369 581.384736842105
0.0017 2.5e-08 0.5 0.05333 0.1 448.5697 304.916842105263 386.265789473684 445.852631578947 511.660526315789 592.971052631579 429.88197368421 278.132894736842 368.632894736842 426.923684210526 492.753947368421 579.468684210527
0.0017 2.5e-08 0.5 0.05333 0.5 457.361789473684 314.600263157895 392.690789473684 453.234210526316 516.913157894737 617.12 443.095615789474 299.742368421053 379.240789473684 439.452631578947 506.877631578947 601.768947368421
0.0017 2.5e-08 0.01 0.0667 0.1 422.429147368421 264.202368421053 352.294736842105 418.9 486.047368421053 588.127368421053 403.308742105263 270.107368421053 343.893421052631 400.289473684211 456.238157894737 550.386315789473
0.0017 2.5e-08 0.01 0.0667 0.5 423.915110526316 286.706315789474 362.934210526315 421.055263157895 479.3 581.413684210526 414.933978947368 270.179473684211 353.761842105263 410.655263157895 469.909210526316 568.640263157894
0.0017 2.5e-08 0.5 0.0667 0.1 439.421868421053 284.79 376.467105263158 438.818421052631 499.864473684211 594.058421052631 419.251121052632 277.464736842105 361.398684210527 416.4 477.786842105263 565.096315789474
0.0017 2.5e-08 0.5 0.0667 0.5 448.409936842105 294.572368421053 383.348684210526 446.584210526315 506.853947368421 614.125 428.537210526316 297.012894736842 365.175 423.552631578948 489.651315789474 569.792368421053
0.0017 2.5e-08 0.01 0.1334 0.1 392.043184210526 256.278157894737 331.823684210526 385.215789473684 447.123684210526 552.612894736842 386.210663157895 255.494736842106 326.503947368421 384.768421052632 445.409210526316 522.735
0.0017 2.5e-08 0.01 0.1334 0.5 404.008510526316 268.633947368421 344.610526315789 400.8 459.660526315789 555.047631578948 399.394826315789 255.321842105264 342.425 396.178947368421 461.881578947369 545.306315789474
0.0017 2.5e-08 0.5 0.1334 0.1 415.132057894737 276.287368421052 353.359210526316 413.865789473685 476.219736842105 565.363421052632 400.330405263158 265.476052631579 339.898684210526 396.38947368421 458.111842105263 547.085
0.0017 2.5e-08 0.5 0.1334 0.5 412.507884210526 270.934210526316 350.625 409.118421052632 470.307894736842 569.848684210526 402.979010526316 264.723421052632 343.040789473684 400.134210526316 459.03552631579 543.528421052631
0.0034 2.5e-08 0.01 0 0.1 547.808210526316 425.161578947368 489.511842105263 542.73947368421 599.843421052632 682.193157894737 547.335184210526 424.755263157894 495.253947368421 544.313157894736 596.347368421053 683.556315789474
0.0034 2.5e-08 0.01 0 0.5 549.26612631579 418.678947368421 491.189473684211 548.055263157895 604.43552631579 679.615263157894 545.408978947368 422.413684210526 490.648684210526 542.018421052632 598.277631578947 681.649210526316
0.0034 2.5e-08 0.5 0 0.1 547.808210526316 425.161578947368 489.511842105263 542.73947368421 599.843421052632 682.193157894737 547.335184210526 424.755263157894 495.253947368421 544.313157894736 596.347368421053 683.556315789474
0.0034 2.5e-08 0.5 0 0.5 549.26612631579 418.678947368421 491.189473684211 548.055263157895 604.43552631579 679.615263157894 545.408978947368 422.413684210526 490.648684210526 542.018421052632 598.277631578947 681.649210526316
0.0034 2.5e-08 0.01 0.0067 0.1 544.230521052632 421.420263157895 485.982894736842 538.413157894737 595.147368421053 680.716578947369 543.298031578947 415.744736842106 489.631578947369 542.160526315789 595.203947368421 681.46
0.0034 2.5e-08 0.01 0.0067 0.5 546.512452631579 424.459736842105 493.536842105264 543.536842105263 600.059210526315 672.028157894737 544.124673684211 415.057368421052 489.593421052632 542.742105263158 598.536842105263 684.425526315789
0.0034 2.5e-08 0.5 0.0067 0.1 546.814984210526 422.538947368421 488.757894736842 544.297368421053 600.198684210527 677.265789473684 544.538894736842 411.556842105263 488.827631578948 543.860526315789 597.044736842105 670.872631578948
0.0034 2.5e-08 0.5 0.0067 0.5 547.769631578947 421.727368421053 494.756578947368 544.6 596.484210526316 681.005789473684 549.254168421053 431.005263157894 495.888157894737 545.723684210526 597.463157894736 683.138157894736
0.0034 2.5e-08 0.01 0.01333 0.1 533.213026315789 404.702894736842 478.118421052632 530.626315789473 587.48947368421 666.34552631579 520.290721052632 396.197105263158 467.013157894737 519.963157894736 569.657894736842 652.73947368421
0.0034 2.5e-08 0.01 0.01333 0.5 535.535968421053 395.23552631579 476.882894736842 532.484210526316 592.75 666.842894736842 527.636084210526 390.188684210526 471.556578947368 527.426315789474 584.428947368421 661.331578947369
0.0034 2.5e-08 0.5 0.01333 0.1 537.620047368421 406.819473684211 483.743421052632 536.271052631579 589.117105263158 669.943157894737 527.099310526316 400.948157894737 474.002631578947 525.315789473685 577.709210526316 660.458684210527
0.0034 2.5e-08 0.5 0.01333 0.5 545.727963157895 411.831052631579 486.18947368421 546.031578947369 598.936842105264 682.903157894737 537.54817368421 399.15 483.643421052631 537.073684210526 591.821052631579 684.268684210526
0.0034 2.5e-08 0.01 0.02667 0.1 504.933189473684 366.547368421053 447.925 503.536842105263 564.63947368421 646.593421052632 483.504826315789 350.568157894737 430.273684210527 478.265789473684 539.584210526316 632.614736842105
0.0034 2.5e-08 0.01 0.02667 0.5 511.450452631579 371.285263157895 450.482894736842 505.894736842105 570.63947368421 657.772894736842 495.394194736842 343.2 442.059210526316 493.107894736842 553.005263157895 634.742894736842
0.0034 2.5e-08 0.5 0.02667 0.1 512.382942105263 383.661315789473 459.740789473684 508.557894736842 562.753947368421 650.143947368421 500.357678947368 357.162631578947 441.546052631579 497.231578947368 561.611842105263 638.710263157895
0.0034 2.5e-08 0.5 0.02667 0.5 524.682278947368 384.778947368421 468.571052631579 524.960526315789 580.63947368421 668.332368421052 510.709421052632 375.302631578948 448.702631578947 511.036842105264 568.047368421053 652.764736842105
0.0034 2.5e-08 0.01 0.05333 0.1 468.450757894737 326.09 405.807894736842 465.797368421053 528.448684210526 617.424736842105 445.840221052632 305.778947368421 387.11052631579 443.66052631579 506.493421052632 578.820263157895
0.0034 2.5e-08 0.01 0.05333 0.5 474.270963157895 342.355263157895 414.211842105263 470.494736842106 532.119736842105 616.518157894737 461.044394736842 316.813684210527 399.868421052632 457.494736842105 520.440789473684 606.667894736842
0.0034 2.5e-08 0.5 0.05333 0.1 488.476363157895 346.732631578947 430.786842105263 486.426315789474 543.396052631579 637.867894736842 470.4882 329.802105263157 410.288157894737 472.9 529.944736842106 610.352631578947
0.0034 2.5e-08 0.5 0.05333 0.5 491.823589473684 351.243684210526 431.136842105263 490.510526315789 551.827631578948 635.006052631579 477.883421052632 335.187631578947 416.998684210527 477.273684210527 535.948684210526 620.826052631579
0.0034 2.5e-08 0.01 0.0667 0.1 453.153452631579 304.503947368421 385.515789473684 453.521052631579 515.652631578948 611.225526315789 437.243389473684 298.385263157895 378.636842105263 435.931578947369 497.451315789474 578.817105263158
0.0034 2.5e-08 0.01 0.0667 0.5 466.702563157895 323.701315789474 404.390789473684 468.044736842105 526.032894736842 614.474210526316 445.499331578947 309.691315789474 385.172368421053 442.386842105263 506.175 593.774736842106
0.0034 2.5e-08 0.5 0.0667 0.1 470.298815789474 324.101315789474 410.53552631579 465.676315789474 534.568421052631 613.547631578947 461.821652631579 320.90552631579 400.046052631579 458.586842105263 522.151315789474 610.776315789473
0.0034 2.5e-08 0.5 0.0667 0.5 480.546815789474 328.082894736842 421.013157894737 478.107894736842 542.896052631579 638.645263157895 466.722689473684 315.726052631579 404.251315789473 465.897368421053 526.493421052632 616.991842105263
0.0034 2.5e-08 0.01 0.1334 0.1 417.167226315789 275.437894736843 352.169736842105 416.373684210526 476.440789473684 575.84947368421 410.348352631579 269.21 350.064473684211 404.842105263158 469.588157894737 569.845789473684
0.0034 2.5e-08 0.01 0.1334 0.5 427.890836842105 286.621842105263 367.713157894737 427.171052631579 487.053947368421 574.332105263158 412.313478947368 270.513157894737 349.635526315789 411.889473684211 470.865789473684 564.22947368421
0.0034 2.5e-08 0.5 0.1334 0.1 447.077226315789 295.216842105263 381.984210526316 446.276315789474 508.030263157894 596.9 429.329742105263 287.158947368421 368.351315789474 427.226315789473 487.855263157894 576.637368421053
0.0034 2.5e-08 0.5 0.1334 0.5 443.686742105263 289.478421052632 380.95 446.002631578948 500.725 598.485 434.529705263158 292.591315789474 376.911842105263 431.876315789473 490.901315789474 591.786578947368
