m r d s f D_pi1_mean D_pi1_quantile0.05 D_pi1_quantile0.25 D_pi1_quantile0.50 D_pi1_quantile0.75 D_pi1_quantile0.95 HD_pi1_mean HD_pi1_quantile0.05 HD_pi1_quantile0.25 HD_pi1_quantile0.50 HD_pi1_quantile0.75 HD_pi1_quantile0.95
0.0017 2.5e-07 0.01 0.0067 0.1 538.390542105263 489.474210526316 519.109210526315 539.692105263158 556.977631578948 584.122368421052 431.565442105263 379.19447368421 410.444736842105 432.002631578948 452.094736842105 483.148684210526
0.0017 2.5e-07 0.01 0.0067 0.5 539.361384210526 490.801315789474 520.159210526316 540.110526315789 559.103947368421 586.173684210526 428.650831578947 375.71447368421 407.167105263158 428.344736842105 449.346052631579 482.037631578948
0.0017 2.5e-07 0.5 0.0067 0.001 540.014489473684 493.412894736842 521.473684210526 540.234210526316 559.603947368421 587.848421052632 432.094642105263 382.243157894737 411.753947368421 432.813157894736 452.027631578947 483.381315789474
0.0017 2.5e-07 0.5 0.0067 0.01 538.0768 489.975789473685 519.202631578948 538.910526315789 557.130263157895 585.619210526315 432.731731578947 382.603421052631 412.009210526316 431.86052631579 454.106578947369 483.768157894737
0.0017 2.5e-07 0.5 0.0067 0.1 539.0759 491.331578947368 521.432894736843 539.947368421052 558.115789473684 585.180263157895 431.866047368421 378.433421052631 410.643421052632 432.760526315789 453.748684210526 483.355263157894
0.0017 2.5e-07 0.5 0.0067 0.5 539.988478947368 492.362368421052 520.278947368421 539.518421052632 560.244736842105 587.203684210526 430.371552631579 375.008157894737 408.996052631579 429.878947368421 451.107894736842 484.342894736842
0.0017 2.5e-07 0.01 0.01333 0.001 539.980421052632 491.92447368421 521.896052631579 540.05 559.648684210526 587.848421052632 431.818831578947 382.243157894737 410.856578947368 432.039473684211 452.036842105263 483.212894736842
0.0017 2.5e-07 0.01 0.01333 0.01 537.227915789474 489.712894736842 517.5 537.607894736842 555.55 583.812368421053 431.273810526316 377.793421052631 410.697368421052 430.721052631579 452.815789473685 484.686315789474
0.0017 2.5e-07 0.01 0.01333 0.1 532.975615789474 482.746578947369 515.506578947369 532.273684210527 553.538157894737 580.847368421053 423.419521052632 364.971052631579 399.48947368421 425.18947368421 448.163157894737 476.254473684211
0.0017 2.5e-07 0.01 0.01333 0.5 531.126463157895 480.599736842105 512.142105263158 531.397368421053 552.392105263158 582.373421052632 419.532568421053 366.422105263158 397.073684210526 419.16052631579 441.072368421053 473.318947368421
0.0017 2.5e-07 0.5 0.01333 0.001 539.8414 491.92947368421 521.721052631579 539.902631578947 559.498684210526 586.476052631579 431.917236842105 382.737368421053 411.543421052631 432.263157894737 451.705263157895 484.146578947369
0.0017 2.5e-07 0.5 0.01333 0.01 537.366305263158 488.891315789473 517.385526315789 538.584210526315 556.836842105263 584.713684210526 431.413642105263 378.557368421053 411.039473684211 430.718421052631 452.805263157895 483.141578947368
0.0017 2.5e-07 0.5 0.01333 0.1 534.734963157895 486.165 514.340789473684 534.947368421052 553.91447368421 581.980263157895 424.858642105263 371.252631578947 402.335526315789 425.278947368421 449.092105263158 476.062368421052
0.0017 2.5e-07 0.5 0.01333 0.5 536.451278947368 490.751052631579 517.572368421052 535.860526315789 556.31052631579 584.28 425.008252631579 366.207368421053 403.782894736842 425.168421052632 448.317105263158 478.768421052632
0.0017 2.5e-07 0.01 0.02667 0.001 539.707057894737 492.001578947369 521.307894736842 539.542105263158 559.603947368421 587.848421052632 431.640563157895 381.887368421053 410.872368421052 432.102631578947 452.01052631579 483.044736842105
0.0017 2.5e-07 0.01 0.02667 0.01 536.44637368421 487.502894736842 516.590789473684 537.205263157894 555.247368421053 583.313947368421 427.228268421053 368.730526315789 405.809210526316 426.947368421052 451.121052631579 483.745789473684
0.0017 2.5e-07 0.01 0.02667 0.1 523.441268421053 468.499736842105 501.667105263158 523.847368421052 546.642105263158 573.863421052631 406.032121052632 344.946842105263 383.080263157895 406.452631578947 430.206578947368 464.133684210526
0.0017 2.5e-07 0.01 0.02667 0.5 518.490031578947 465.328947368421 497.948684210526 517.984210526316 539.181578947369 571.597105263157 404.929463157895 347.386052631579 380.001315789473 406.068421052631 430.017105263158 462.697894736842
0.0017 2.5e-07 0.5 0.02667 0.001 539.586373684211 491.918684210526 521.093421052632 539.665789473684 559.276315789474 587.848421052632 431.614710526316 380.107105263157 410.226315789474 432.365789473684 451.717105263158 484.146578947369
0.0017 2.5e-07 0.5 0.02667 0.01 533.4925 483.197368421052 513.792105263158 533.51052631579 551.939473684211 580.730789473684 427.600084210526 373.804736842105 406.890789473684 426.647368421053 449.664473684211 482.209736842105
0.0017 2.5e-07 0.5 0.02667 0.1 528.700078947368 477.805526315789 508.773684210526 529.01052631579 547.878947368421 577.847894736842 415.940915789474 358.664210526316 391.936842105263 416.642105263158 440.322368421053 471.109210526316
0.0017 2.5e-07 0.5 0.02667 0.5 530.069557894737 478.885263157894 508.344736842105 531.376315789474 551.040789473685 579.025263157895 414.581010526316 351.867368421053 392.526315789473 414.534210526316 437.625 470.707105263158
0.0017 2.5e-07 0.01 0.05333 0.001 539.310931578947 491.336052631579 520.884210526316 539.265789473684 559.490789473684 587.737368421052 430.726194736842 379.297105263158 409.228947368421 431.844736842105 451.201315789474 482.737631578947
0.0017 2.5e-07 0.01 0.05333 0.01 533.386463157895 475.646578947368 513.327631578948 534.457894736842 554.723684210526 585.601315789474 415.560063157895 340.941842105263 390.76447368421 419.965789473684 443.598684210526 478.217631578947
0.0017 2.5e-07 0.01 0.05333 0.1 504.174857894737 446.998947368421 478.140789473684 504.9 528.978947368421 564.042105263158 381.7831 317.153157894737 356.419736842105 381.771052631579 406.397368421053 445.571842105264
0.0017 2.5e-07 0.01 0.05333 0.5 497.582484210526 443.531578947368 476.521052631579 499.289473684211 520.265789473684 547.622368421053 382.759378947368 323.449210526316 357.715789473684 381.405263157895 408.040789473684 442.605
0.0017 2.5e-07 0.5 0.05333 0.001 538.9382 490.139736842105 520.088157894737 538.371052631579 559.127631578947 590.153157894737 430.165884210526 378.201052631579 407.797368421053 431.363157894737 450.815789473685 482.051578947369
0.0017 2.5e-07 0.5 0.05333 0.01 525.378815789474 472.108947368421 503.951315789474 525.255263157895 547.043421052631 578.884473684211 415.269147368421 346.866578947369 390.771052631578 417.05 442.359210526316 475.283157894737
0.0017 2.5e-07 0.5 0.05333 0.1 515.947052631579 462.909210526316 494.6 517.226315789474 537.303947368421 566.867631578947 401.265910526316 343.913421052631 375.817105263158 401.794736842106 425.331578947368 457.248684210526
0.0017 2.5e-07 0.5 0.05333 0.5 518.897589473684 464.426315789474 499.111842105263 518.73947368421 539.647368421052 571.383684210527 400.160284210526 340.808684210526 376.628947368421 399.552631578948 424.067105263158 457.687631578948
0.0017 2.5e-07 0.01 0.0667 0.001 539.375936842105 491.647631578948 520.932894736843 539.513157894736 559.572368421053 586.831578947369 429.941863157895 377.852368421052 408.502631578947 431.610526315789 451.078947368421 482.056315789474
0.0017 2.5e-07 0.01 0.0667 0.01 532.377242105263 473.435 511.672368421053 534.894736842105 553.817105263158 584.163684210526 408.138652631579 325.246315789474 378.736842105263 412.736842105263 439.481578947369 476.908421052632
0.0017 2.5e-07 0.01 0.0667 0.1 493.975010526316 434.226052631579 468.626315789474 493.076315789474 517.422368421052 558.91052631579 373.692342105263 313.095 350.213157894737 372.544736842106 396.546052631579 437.71447368421
0.0017 2.5e-07 0.01 0.0667 0.5 493.078052631579 440.151842105263 472.081578947368 493.731578947369 513.160526315789 544.908684210527 376.009789473684 317.638684210526 352.596052631579 376.557894736842 401.073684210526 435.263684210526
0.0017 2.5e-07 0.5 0.0667 0.001 538.127384210526 488.876052631578 519.38947368421 538.121052631579 557.913157894737 587.848421052632 429.636757894737 374.40447368421 408.561842105263 431.786842105263 450.91052631579 481.429210526316
0.0017 2.5e-07 0.5 0.0667 0.01 520.904484210526 465.243157894737 497.730263157895 521.965789473684 543.261842105263 575.932631578947 407.744247368421 342.028157894737 379.842105263158 409.607894736842 436.613157894737 473.199736842106
0.0017 2.5e-07 0.5 0.0667 0.1 512.621678947368 459.868421052632 490.923684210527 513.236842105263 534.022368421053 564.256842105263 393.191305263158 334.973947368421 368.439473684211 391.760526315789 417.83947368421 451.820789473684
0.0017 2.5e-07 0.5 0.0667 0.5 514.279747368421 461.041052631579 492.488157894737 515.063157894737 535.973684210527 566.311315789474 393.694221052632 333.495789473684 369.246052631579 394.184210526316 417.778947368421 451.914736842106
0.0017 2.5e-07 0.01 0.1334 0.001 538.888836842105 490.406578947368 520.627631578947 538.85 559.490789473684 587.848421052632 425.271626315789 356.363157894737 403.856578947368 429.302631578948 450.223684210526 481.418684210527
0.0017 2.5e-07 0.01 0.1334 0.01 523.060294736842 434.758157894737 500.273684210526 530.389473684211 552.910526315789 582.122894736842 376.317826315789 291.165 332.556578947368 371.08947368421 423.327631578947 466.988947368421
0.0017 2.5e-07 0.01 0.1334 0.1 461.954668421053 405.382105263158 437.398684210526 462.076315789474 485.325 521.776842105263 347.827526315789 292.261578947368 324.405263157895 348.015789473684 369.842105263157 408.668684210526
0.0017 2.5e-07 0.01 0.1334 0.5 462.851563157895 408.260789473684 439.297368421053 463.58947368421 485.555263157895 516.822894736842 349.395357894737 290.199210526316 323.727631578948 349.897368421053 374.763157894737 410.755789473684
0.0017 2.5e-07 0.5 0.1334 0.001 533.559731578947 474.073684210526 514.734210526316 536.139473684211 556.817105263158 584.950263157895 424.312589473684 355.001315789473 402.647368421053 427.555263157895 449.668421052632 477.371315789474
0.0017 2.5e-07 0.5 0.1334 0.01 497.426821052632 436.762368421053 473.482894736842 496.018421052632 521.657894736842 559.192894736841 376.390147368421 310.608157894737 345.565789473684 373.51052631579 405.563157894737 455.978947368421
0.0017 2.5e-07 0.5 0.1334 0.1 493.764205263158 440.006052631579 470.598684210527 492.773684210527 516.859210526316 549.525526315789 370.480947368421 306.676315789474 341.772368421053 370.923684210527 397.573684210526 435.065
0.0017 2.5e-07 0.5 0.1334 0.5 496.420631578947 436.173157894737 473.609210526316 497.378947368421 518.764473684211 556.468157894737 370.355442105263 311.430263157895 344.446052631579 369.228947368421 394.861842105263 434.497631578947
0.0034 2.5e-07 0.01 0 0.001 546.512884210526 500.62052631579 527.088157894737 547.223684210526 566.619736842105 590.706315789474 438.137763157895 387.707368421053 417.021052631579 437.742105263158 459.403947368421 487.00052631579
0.0034 2.5e-07 0.01 0 0.01 547.453257894737 501.282105263158 529.659210526316 548.007894736842 566.01052631579 594.829210526316 438.040868421053 389.295789473684 418.742105263158 437.718421052632 456.542105263158 487.555
0.0034 2.5e-07 0.01 0 0.1 547.747273684211 502.363947368421 529.136842105263 547.360526315789 564.761842105264 595.821052631579 439.360336842105 392.656842105263 419.313157894737 440.865789473684 458.371052631579 486.335263157894
0.0034 2.5e-07 0.01 0 0.5 548.340036842105 504.520263157895 529.561842105263 548.089473684211 567.077631578948 592.457894736842 439.687973684211 388.518157894737 420.015789473684 439.363157894737 460.586842105263 489.015
0.0034 2.5e-07 0.5 0 0.001 546.512884210526 500.62052631579 527.088157894737 547.223684210526 566.619736842105 590.706315789474 438.137763157895 387.707368421053 417.021052631579 437.742105263158 459.403947368421 487.00052631579
0.0034 2.5e-07 0.5 0 0.01 547.453257894737 501.282105263158 529.659210526316 548.007894736842 566.01052631579 594.829210526316 438.040868421053 389.295789473684 418.742105263158 437.718421052632 456.542105263158 487.555
0.0034 2.5e-07 0.5 0 0.1 547.747273684211 502.363947368421 529.136842105263 547.360526315789 564.761842105264 595.821052631579 439.360336842105 392.656842105263 419.313157894737 440.865789473684 458.371052631579 486.335263157894
0.0034 2.5e-07 0.5 0 0.5 548.340036842105 504.520263157895 529.561842105263 548.089473684211 567.077631578948 592.457894736842 439.687973684211 388.518157894737 420.015789473684 439.363157894737 460.586842105263 489.015
0.0034 2.5e-07 0.01 0.0067 0.001 546.451742105263 501.251052631579 527.26447368421 547.115789473684 566.261842105263 590.565 438.219284210526 387.726052631579 416.805263157895 437.571052631579 459.456578947368 486.80447368421
0.0034 2.5e-07 0.01 0.0067 0.01 547.341810526316 501.162894736842 528.934210526316 547.45 565.771052631579 594.888421052632 438.061978947368 390.572105263158 418.217105263158 437.43947368421 456.777631578948 487.678684210526
0.0034 2.5e-07 0.01 0.0067 0.1 547.426015789474 504.62947368421 529.567105263158 546.889473684211 565.56447368421 592.911842105263 439.004031578947 391.816578947368 419.342105263158 439.742105263158 458.076315789473 489.41552631579
0.0034 2.5e-07 0.01 0.0067 0.5 547.089336842105 500.372631578947 528.497368421052 547.215789473684 565.773684210527 590.565263157894 437.140068421053 384.601578947369 418.197368421053 436.465789473684 457.472368421053 485.942631578947
0.0034 2.5e-07 0.5 0.0067 0.001 546.551431578947 500.951315789473 527.376315789474 547.110526315789 566.161842105263 590.723947368421 438.071289473684 387.707368421053 416.963157894737 437.863157894737 459.325 486.268947368421
0.0034 2.5e-07 0.5 0.0067 0.01 547.312626315789 500.987105263158 529.826315789474 547.378947368421 565.146052631579 594.403421052632 438.671921052632 390.350263157894 418.232894736842 439.139473684211 457.081578947369 489.56
0.0034 2.5e-07 0.5 0.0067 0.1 548.181042105263 502.787631578947 529.469736842105 549.184210526316 565.106578947368 591.912368421052 439.428784210526 389.865263157895 420.015789473684 439.921052631579 459.051315789474 488.301842105263
0.0034 2.5e-07 0.5 0.0067 0.5 548.789978947368 505.857368421053 530.921052631579 547.721052631578 566.940789473685 594.329210526316 438.154421052632 388.365263157894 417.168421052632 438.944736842105 458.886842105263 487.301578947369
0.0034 2.5e-07 0.01 0.01333 0.001 546.648963157895 500.62052631579 527.26447368421 547.278947368421 566.619736842105 590.565 438.180778947368 387.726052631579 416.882894736842 437.528947368421 459.340789473684 487.217105263157
0.0034 2.5e-07 0.01 0.01333 0.01 547.108452631579 500.928157894737 529.618421052632 547.336842105263 565.176315789473 595.035789473684 437.405936842105 386.975263157895 416.576315789473 437.492105263158 457.192105263158 490.290263157895
0.0034 2.5e-07 0.01 0.01333 0.1 545.570752631579 500.840789473685 528.135526315789 546.013157894736 563.280263157895 589.553684210526 434.757647368421 385.523157894737 412.242105263158 435.294736842106 455.410526315789 487.808684210526
0.0034 2.5e-07 0.01 0.01333 0.5 544.384447368421 497.281842105263 524.697368421052 544.694736842105 564.056578947368 590.085263157895 433.988657894737 386.177105263157 413.407894736842 434.042105263158 454.414473684211 481.503421052632
0.0034 2.5e-07 0.5 0.01333 0.001 546.525878947368 500.606315789473 527.609210526316 547.026315789474 565.936842105263 590.55 437.967031578947 387.44052631579 417.302631578947 437.742105263158 458.838157894736 487.393947368421
0.0034 2.5e-07 0.5 0.01333 0.01 547.035557894737 499.45552631579 528.305263157895 548.247368421052 564.98552631579 593.867105263158 437.826963157895 391.036315789474 417.576315789474 438.328947368421 457.030263157895 489.619473684211
0.0034 2.5e-07 0.5 0.01333 0.1 545.490542105263 501.010263157894 526.307894736842 544.707894736842 565.33552631579 590.945 436.799105263158 386.043684210527 415.459210526316 436.35 458.455263157895 488.488947368421
0.0034 2.5e-07 0.5 0.01333 0.5 545.846447368421 499.593157894737 526.669736842105 546.213157894736 563.765789473684 592.274473684211 435.241331578947 384.386052631579 414.607894736842 434.968421052631 456.142105263158 485.809736842106
0.0034 2.5e-07 0.01 0.02667 0.001 546.452463157895 500.62052631579 527.389473684211 547.278947368421 565.936842105263 590.55 437.900552631579 387.296315789473 417.173684210526 437.489473684211 458.831578947368 487.007105263158
0.0034 2.5e-07 0.01 0.02667 0.01 546.512289473684 499.980789473684 527.967105263158 546.781578947368 564.211842105263 594.036052631579 434.698015789474 384.537894736842 414.906578947368 434.976315789474 453.769736842105 484.017105263157
0.0034 2.5e-07 0.01 0.02667 0.1 538.010036842105 489.503157894737 520.303947368421 539.013157894736 555.955263157894 580.693684210526 425.478036842105 373.977631578947 402.507894736842 425.834210526315 446.977631578947 478.353421052631
0.0034 2.5e-07 0.01 0.02667 0.5 535.573215789474 488.066842105264 516.227631578947 536.618421052631 554.571052631579 581.851315789474 424.279815789474 373.068421052632 401.555263157895 422.992105263158 445.836842105263 480.391315789473
0.0034 2.5e-07 0.5 0.02667 0.001 546.211478947368 498.378421052631 527.688157894737 546.623684210527 565.936842105263 589.587894736842 437.883594736842 387.296315789473 416.805263157895 437.615789473685 459.052631578947 486.525789473684
0.0034 2.5e-07 0.5 0.02667 0.01 545.5586 497.303947368421 528.244736842105 546.321052631579 563.052631578947 593.223684210526 435.297005263158 385.687631578947 414.555263157895 435.821052631579 455.193421052632 484.383157894737
0.0034 2.5e-07 0.5 0.02667 0.1 540.3946 495.535526315789 521.823684210527 540.578947368421 558.269736842105 588.425263157895 429.480557894737 380.951052631579 409.643421052631 429.118421052632 448.33552631579 482.299736842105
0.0034 2.5e-07 0.5 0.02667 0.5 543.364326315789 499.43 523.447368421053 542.544736842105 563.426315789474 587.56447368421 429.696284210526 378.471052631579 408.567105263158 429.6 450.789473684211 481.457631578947
0.0034 2.5e-07 0.01 0.05333 0.001 546.337605263158 500.599210526315 527.184210526316 546.944736842105 565.613157894737 590.482105263158 437.336778947368 386.158684210526 416.384210526316 437.186842105264 458.215789473684 487.531578947368
0.0034 2.5e-07 0.01 0.05333 0.01 544.138878947368 496.091315789474 523.780263157894 545.93947368421 563.418421052631 594.031052631579 426.195263157895 365.848157894737 404.003947368421 428.171052631579 450.015789473684 481.413157894736
0.0034 2.5e-07 0.01 0.05333 0.1 524.233963157895 471.298421052631 501.421052631579 524.252631578948 546.844736842105 576.550789473684 406.893989473684 349.663157894737 384.509210526315 406.315789473684 428.881578947369 460.613421052632
0.0034 2.5e-07 0.01 0.05333 0.5 522.599989473684 474.330263157895 502.625 522.228947368421 543.294736842105 572.636052631579 407.165873684211 349.014210526316 386.084210526315 407.45 429.872368421053 462.943684210526
0.0034 2.5e-07 0.5 0.05333 0.001 545.705173684211 498.161315789474 526.435526315789 546.005263157895 565.896052631579 591.308947368421 437.273668421053 387.286315789474 415.340789473684 436.686842105263 458.838157894736 488.016842105263
0.0034 2.5e-07 0.5 0.05333 0.01 538.321547368421 492.968684210526 518.081578947368 538.415789473684 558.332894736842 588.131842105263 428.169242105263 371.775789473685 408.067105263157 427.568421052631 451.373684210526 480.125263157895
0.0034 2.5e-07 0.5 0.05333 0.1 531.862142105263 480.642894736842 512.271052631579 532.818421052631 551.209210526315 579.065789473685 418.918210526316 362.380789473685 397.117105263158 418.91052631579 441.415789473684 473.381315789473
0.0034 2.5e-07 0.5 0.05333 0.5 534.648563157895 485.580789473684 514.343421052631 534.618421052631 554.417105263158 583.78947368421 420.890794736842 367.008684210526 399.932894736842 421.352631578947 442.826315789473 473.863421052631
0.0034 2.5e-07 0.01 0.0667 0.001 546.199968421053 500.599210526315 526.786842105263 546.831578947369 565.707894736842 590.705263157895 436.745578947368 386.108421052632 415.660526315789 436.552631578948 458.077631578947 486.555526315789
0.0034 2.5e-07 0.01 0.0667 0.01 542.928657894737 492.41 523.634210526316 544.934210526315 562.281578947368 592.037894736842 421.524047368421 357.320789473684 396.5 423.757894736842 447.928947368421 479.010526315789
0.0034 2.5e-07 0.01 0.0667 0.1 516.657736842105 461.973157894737 495.675 517.423684210527 538.98552631579 569.329736842106 399.787257894737 343.437368421052 378.788157894737 400.223684210526 421.459210526316 456.703421052631
0.0034 2.5e-07 0.01 0.0667 0.5 514.664389473684 466.199736842105 495.089473684211 513.989473684211 534.41052631579 563.302631578947 399.660436842105 346.418684210526 377.025 399.55 422.464473684211 455.042894736842
0.0034 2.5e-07 0.5 0.0667 0.001 544.936184210526 497.979473684211 525.885526315789 545.613157894737 564.021052631579 589.592894736842 436.379910526316 382.981052631579 414.869736842105 436.039473684211 458.168421052632 486.596052631579
0.0034 2.5e-07 0.5 0.0667 0.01 535.997757894737 484.630526315789 513.525 537.431578947369 556.463157894736 585.27 422.870073684211 366.31947368421 401.06447368421 423.784210526316 446.1 476.703157894737
0.0034 2.5e-07 0.5 0.0667 0.1 529.853005263158 480.304736842105 509.039473684211 529.292105263158 550.921052631579 579.565789473684 414.495626315789 359.782105263158 391.256578947368 414.886842105263 437.164473684211 470.452631578947
0.0034 2.5e-07 0.5 0.0667 0.5 531.8386 485.82947368421 513.063157894736 531.336842105263 550.192105263158 580.376842105263 417.487452631579 366.260789473684 396.755263157895 417.402631578947 438.903947368421 467.523947368421
0.0034 2.5e-07 0.01 0.1334 0.001 545.710305263158 498.161315789474 526.422368421053 546.576315789473 565.936842105263 590.722368421053 433.191005263158 370.908421052631 411.822368421053 434.355263157895 456.503947368421 486.553157894737
0.0034 2.5e-07 0.01 0.1334 0.01 534.408747368421 460.764736842105 512.189473684211 540.723684210526 560.893421052632 590.901052631579 394.131547368421 319.39947368421 358.430263157895 392.428947368421 430.498684210526 471.47
0.0034 2.5e-07 0.01 0.1334 0.1 486.593226315789 433.345263157894 465.931578947369 486.052631578948 505.897368421053 540.452894736842 372.931426315789 308.067631578947 347.626315789474 372.6 398.784210526316 435.318684210526
0.0034 2.5e-07 0.01 0.1334 0.5 489.376210526316 436.344210526316 468.005263157894 490.023684210527 511.488157894737 541.979736842105 373.484305263158 312.432368421053 348.955263157895 372.85 397.371052631579 435.277631578947
0.0034 2.5e-07 0.5 0.1334 0.001 541.2752 486.937631578947 521.809210526316 542.613157894737 563.223684210526 588.400263157895 432.653021052632 373.941578947368 411.121052631579 432.926315789474 455.706578947368 487.061052631579
0.0034 2.5e-07 0.5 0.1334 0.01 518.737621052632 467.314473684211 495.91447368421 516.76052631579 541.755263157895 569.255263157895 400.149378947368 340.196578947368 374.53947368421 399.597368421053 425.639473684211 460.491052631579
0.0034 2.5e-07 0.5 0.1334 0.1 516.305789473684 459.72052631579 494.475 516.831578947368 536.948684210527 569.855789473684 398.689794736842 341.172105263158 372.968421052631 399.244736842106 422.584210526316 462.90947368421
0.0034 2.5e-07 0.5 0.1334 0.5 520.858626315789 470.205 499.563157894736 520.005263157894 543.090789473684 571.135263157895 398.162473684211 341.882631578947 375.328947368421 397.55 421.238157894737 453.478421052632
